0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.718771939777146599e+03,-1.471430129395580322e-01,0.000000000000000000e+00,-1.384322151659252764e+00,2.367183779316840504e-07,-2.336145364999072174e-02
-1.407077274208745848e+03,-3.381354700551265913e-02,0.000000000000000000e+00,-3.992754398411217376e-01,2.912408027354033257e-07,-1.482408915315008326e-02
-6.553269235861118887e+02,1.804907893985177939e-02,0.000000000000000000e+00,3.170921781049200194e-01,3.409649987355645518e-07,-1.035322534806079782e-02
-3.514530148328040013e+02,2.478599631902421441e-02,0.000000000000000000e+00,5.837895929500699355e-01,3.869446257071399416e-07,-7.654388857394296870e-03
-2.095215021644492310e+02,1.531424425910722295e-02,0.000000000000000000e+00,5.922593329248567739e-01,4.296771561619320268e-07,-5.881167862220297408e-03
-1.356839061692838300e+02,6.240175173518128400e-03,0.000000000000000000e+00,4.844836309101976379e-01,4.696674620118623270e-07,-4.657076599041849556e-03
-9.364448228652123873e+01,1.946206906482708578e-03,0.000000000000000000e+00,3.495629787476107753e-01,5.072307751069391027e-07,-3.787525894799366032e-03
-6.822859380622030301e+01,9.333914893897245950e-04,0.000000000000000000e+00,2.301354284317894405e-01,5.426725946982230371e-07,-3.145882721000522759e-03
-5.180322313606212248e+01,9.151588673634790090e-04,0.000000000000000000e+00,1.405509806288139651e-01,5.761425179372118280e-07,-2.648385226167486277e-03
-4.076749115533574042e+01,7.965353842345783072e-04,0.000000000000000000e+00,8.153069562925770175e-02,6.079780341477503763e-07,-2.248019690871975920e-03
-3.306829709353328184e+01,5.233398976535087602e-04,0.000000000000000000e+00,4.887958623832229510e-02,6.380377953452605386e-07,-1.925878230991932621e-03
-2.769541911968135750e+01,3.222169159252979607e-04,0.000000000000000000e+00,3.565011334624145628e-02,6.667753287718258303e-07,-1.665039973345015150e-03
-2.369330200319375379e+01,2.663512539523615929e-04,0.000000000000000000e+00,3.283948385040108553e-02,6.940261229721363680e-07,-1.445714365969022952e-03
-2.068475494602909848e+01,2.713189393700361231e-04,0.000000000000000000e+00,3.431178829526339291e-02,7.201232453470866106e-07,-1.254138211349414226e-03
-1.834450002167050542e+01,2.501323000849401562e-04,0.000000000000000000e+00,3.582332132593078755e-02,7.450537166046041747e-07,-1.091813711146236371e-03
-1.657094372196373655e+01,1.925825935698570370e-04,0.000000000000000000e+00,3.629350713635580428e-02,7.687445636040638977e-07,-9.609539945346278964e-04
-1.519595693791527502e+01,1.327493064097169748e-04,0.000000000000000000e+00,3.506398128795898406e-02,7.914939660275974872e-07,-8.572339599917743304e-04
-1.408990426121044770e+01,9.908709117108066274e-05,0.000000000000000000e+00,3.122489211177144688e-02,8.132745829868031516e-07,-7.675878213261618345e-04
-1.319253934566481590e+01,9.082601259045618494e-05,0.000000000000000000e+00,2.667695018374339339e-02,8.340524144071686874e-07,-6.855193599258768570e-04
-1.243877864676612610e+01,9.279078602522255516e-05,0.000000000000000000e+00,2.290836184452397714e-02,8.539414902647301295e-07,-6.134816987826617564e-04
-1.183815811272026686e+01,9.774902789070598222e-05,0.000000000000000000e+00,2.094579013526589109e-02,8.730410169628587412e-07,-5.542929873751918732e-04
-1.135288827340226980e+01,1.067783050601551017e-04,0.000000000000000000e+00,2.066747610504106672e-02,8.913545623710660521e-07,-5.040033395594623001e-04
-1.093921787193844963e+01,1.239686085166098392e-04,0.000000000000000000e+00,2.100999775889641347e-02,9.088865857655725524e-07,-4.556223620842896169e-04
-1.058723872950621470e+01,1.472102487042129806e-04,0.000000000000000000e+00,2.206957523417293551e-02,9.257196624757220243e-07,-4.074179127198224973e-04
-1.027700124518471547e+01,1.673097164572539912e-04,0.000000000000000000e+00,2.363754907797026641e-02,9.417931951529275774e-07,-3.639339290154228451e-04
-1.002001568184862634e+01,1.801989232032015335e-04,0.000000000000000000e+00,2.501519197678434697e-02,9.572628789767498437e-07,-3.291086564143722330e-04
-9.803843012177923200e+00,1.879421743049089640e-04,0.000000000000000000e+00,2.608967844118370571e-02,9.721090882963708076e-07,-3.018197037586554552e-04
-9.613756724889585215e+00,1.929206554826101282e-04,0.000000000000000000e+00,2.651137303315634700e-02,9.863303294824572554e-07,-2.772818059299525387e-04
-9.440488278796474120e+00,1.983535691256379911e-04,0.000000000000000000e+00,2.589121959157796027e-02,9.999997173239827836e-07,-2.527512816477160609e-04
-9.283852496105490459e+00,2.063843600190591013e-04,0.000000000000000000e+00,2.486192841364877684e-02,1.013015749494053711e-06,-2.297976310702543577e-04
-9.143677170044828273e+00,2.152029784757896543e-04,0.000000000000000000e+00,2.408188453578303384e-02,1.025560351395716252e-06,-2.106756307536207593e-04
-9.020044346499389576e+00,2.248422854359542506e-04,0.000000000000000000e+00,2.345936504950073623e-02,1.037598831345130690e-06,-1.952383072144573274e-04
-8.910355945779269149e+00,2.373810893849928117e-04,0.000000000000000000e+00,2.324634017563005986e-02,1.049150838390833301e-06,-1.807647329685636980e-04
-8.809255318171043569e+00,2.508929709703624990e-04,0.000000000000000000e+00,2.355558440807811391e-02,1.060234403230439968e-06,-1.650246883856610529e-04
-8.714768182103149741e+00,2.637400602180483677e-04,0.000000000000000000e+00,2.385634444985266361e-02,1.070839276753840628e-06,-1.487522541761252307e-04
-8.624672665746846434e+00,2.769287093146470188e-04,0.000000000000000000e+00,2.415759094756495667e-02,1.080977656726005018e-06,-1.343567281450162322e-04
-8.540871015674245115e+00,2.883947715174044104e-04,0.000000000000000000e+00,2.459142121388526586e-02,1.090705601263491497e-06,-1.234695191351673827e-04
-8.462859597503740616e+00,2.982164240073939933e-04,0.000000000000000000e+00,2.499788623055232417e-02,1.100041862193599412e-06,-1.148825389772363791e-04
-8.389415671762694870e+00,3.071311800394285535e-04,0.000000000000000000e+00,2.518096683786737178e-02,1.108992268922891102e-06,-1.068696915939686403e-04
-8.319485873854819857e+00,3.157493955071423246e-04,0.000000000000000000e+00,2.503580214807098886e-02,1.117563689104704493e-06,-9.829960141659492621e-05
-8.252094066014681317e+00,3.245809993913576874e-04,0.000000000000000000e+00,2.468306913542079456e-02,1.125763766593826152e-06,-8.979901392354779240e-05
-8.186398206477079498e+00,3.340467818631739287e-04,0.000000000000000000e+00,2.427239717445054540e-02,1.133600272311786654e-06,-8.233725373240438508e-05
-8.121990443569576001e+00,3.443349557521764169e-04,0.000000000000000000e+00,2.391602929222704996e-02,1.141083216140540624e-06,-7.646704618309506612e-05
-8.059671374667972898e+00,3.549986304569003681e-04,0.000000000000000000e+00,2.366094416101630071e-02,1.148231402151364638e-06,-7.141443207023030640e-05
-8.000372807407027054e+00,3.655191127436591028e-04,0.000000000000000000e+00,2.353479295615210076e-02,1.155064468922078402e-06,-6.616210207356423563e-05
-7.944462230374816691e+00,3.755172152427439466e-04,0.000000000000000000e+00,2.354589237668263876e-02,1.161600663547407531e-06,-6.011269095611668667e-05
-7.890705057036485393e+00,3.848876181826509459e-04,0.000000000000000000e+00,2.364611090999017493e-02,1.167845675590341147e-06,-5.401746394277071760e-05
-7.837681240561537699e+00,3.935951064817517489e-04,0.000000000000000000e+00,2.378128202381383713e-02,1.173801934560431425e-06,-4.888285880738694431e-05
-7.784533878711179078e+00,4.016990824635108910e-04,0.000000000000000000e+00,2.390304386244788623e-02,1.179473562514289094e-06,-4.531815825618705393e-05
-7.731882758221787277e+00,4.095841153619796267e-04,0.000000000000000000e+00,2.396157573640862390e-02,1.184868442310282099e-06,-4.264889265603675751e-05
-7.680578976454467188e+00,4.176590549999161005e-04,0.000000000000000000e+00,2.391253266731496394e-02,1.189994275999566773e-06,-3.995070725182592693e-05
-7.630956206061690672e+00,4.260851253449366165e-04,0.000000000000000000e+00,2.373658762094021935e-02,1.194861391654362608e-06,-3.661224998542733178e-05
-7.581793738540288707e+00,4.342747798635340577e-04,0.000000000000000000e+00,2.348774739509993520e-02,1.199482027411766471e-06,-3.301762636084619814e-05
-7.531676998587070848e+00,4.415483703072658572e-04,0.000000000000000000e+00,2.322969416373117310e-02,1.203869694366493999e-06,-2.975547403506592956e-05
-7.480004247891377744e+00,4.475948450630177155e-04,0.000000000000000000e+00,2.301616698776318831e-02,1.208036776164983292e-06,-2.722086936808691614e-05
-7.428639362855316897e+00,4.532010945997525376e-04,0.000000000000000000e+00,2.288858531665458051e-02,1.211986505198935710e-06,-2.518827289905969713e-05
-7.379773573201002357e+00,4.593056310302306945e-04,0.000000000000000000e+00,2.288140294172215025e-02,1.215720750914248351e-06,-2.330247182819735694e-05
-7.334459573964021928e+00,4.663892361462810198e-04,0.000000000000000000e+00,2.299737131252327024e-02,1.219242250978228464e-06,-2.130443164548519150e-05
-7.290333362199123535e+00,4.735754687902987941e-04,0.000000000000000000e+00,2.313473463697310328e-02,1.222555002841815209e-06,-1.923456872333288541e-05
-7.244533461132630414e+00,4.797851601843348599e-04,0.000000000000000000e+00,2.317937495041466622e-02,1.225664295693501390e-06,-1.719992113498760067e-05
-7.195472990720505280e+00,4.843999329016238390e-04,0.000000000000000000e+00,2.306815821464227451e-02,1.228576251182583576e-06,-1.530260129726744703e-05
-7.145313586531440109e+00,4.881373817536821926e-04,0.000000000000000000e+00,2.288778224022290989e-02,1.231301876963623853e-06,-1.364639598766584780e-05
-7.096819265194343807e+00,4.919356653297718386e-04,0.000000000000000000e+00,2.274905023466278903e-02,1.233852434125801746e-06,-1.233052917115737362e-05
-7.051667226989725812e+00,4.963489389933896335e-04,0.000000000000000000e+00,2.271840630716093559e-02,1.236238500103932871e-06,-1.138063183973422417e-05
-7.008400591365834487e+00,5.008066269724855551e-04,0.000000000000000000e+00,2.273347653975171453e-02,1.238460690783591664e-06,-1.055527531263310863e-05
-6.965014286349399342e+00,5.045468430192926422e-04,0.000000000000000000e+00,2.270963560717072921e-02,1.240518116250722270e-06,-9.562305998645460138e-06
-6.920192187278203733e+00,5.071008993429132038e-04,0.000000000000000000e+00,2.259319775665336386e-02,1.242411016339173908e-06,-8.213040879409148811e-06
-6.874561350183420849e+00,5.088519386639137922e-04,0.000000000000000000e+00,2.241926086646870570e-02,1.244145494708895790e-06,-6.669020926303799280e-06
-6.829117137859090469e+00,5.103363085327329053e-04,0.000000000000000000e+00,2.223924821092880533e-02,1.245729060432564642e-06,-5.165980976250309022e-06
-6.784586051081417324e+00,5.119375962038057951e-04,0.000000000000000000e+00,2.209094396161149707e-02,1.247168661640559379e-06,-3.884710005694488270e-06
-6.740991441912166593e+00,5.136281728076617578e-04,0.000000000000000000e+00,2.197664724048453005e-02,1.248468519317733529e-06,-2.832237161563782781e-06
-6.698200543100071513e+00,5.152931882271276787e-04,0.000000000000000000e+00,2.189071051088142816e-02,1.249632158765582517e-06,-1.974874256521660628e-06
-6.656092724416732942e+00,5.168298499666863430e-04,0.000000000000000000e+00,2.182801511026264893e-02,1.250663377015425712e-06,-1.280777787556340429e-06
-6.614558361531057251e+00,5.181462396062601079e-04,0.000000000000000000e+00,2.178392147742623866e-02,1.251564937794642246e-06,-7.198247782810138383e-07
-6.573497818941343773e+00,5.191602518914953564e-04,0.000000000000000000e+00,2.175422442526944375e-02,1.252341039789369234e-06,-2.634988401275424339e-07
-6.532820534405811230e+00,5.197986427236179520e-04,0.000000000000000000e+00,2.173511290156759576e-02,1.252995432365448828e-06,1.152164724417370878e-07
-6.492444193815598119e+00,5.199961739836751230e-04,0.000000000000000000e+00,2.172313374724689841e-02,1.253531122783547797e-06,4.419346970628317186e-07
-6.452293986769498169e+00,5.196948445696447042e-04,0.000000000000000000e+00,2.171515902004017909e-02,1.253952123695163381e-06,7.409562384451757918e-07
-6.412301934241397383e+00,5.188431982901047738e-04,0.000000000000000000e+00,2.170835650215670320e-02,1.254261998834036078e-06,1.035351677811525550e-06
-6.372420970836013332e+00,5.174104679782191591e-04,0.000000000000000000e+00,2.170064547930925999e-02,1.254463868306113710e-06,1.342551187042565450e-06
-6.332665633149160200e+00,5.154274693805804613e-04,0.000000000000000000e+00,2.169202691971785363e-02,1.254561011099901971e-06,1.661400483943882952e-06
-6.293062876903677605e+00,5.129371521956648016e-04,0.000000000000000000e+00,2.168296285320516284e-02,1.254556265345602025e-06,1.986424017630740049e-06
-6.253636909676249189e+00,5.099793486186768180e-04,0.000000000000000000e+00,2.167387334969621618e-02,1.254451876185038307e-06,2.312409175280880377e-06
-6.214409436701152423e+00,5.065910183308991108e-04,0.000000000000000000e+00,2.166514013419272924e-02,1.254251540762883373e-06,2.634393702071782604e-06
-6.175399883786755417e+00,5.028064722006420420e-04,0.000000000000000000e+00,2.165710987133614637e-02,1.253957195952782922e-06,2.947645875346796491e-06
-6.136625599638493966e+00,4.986575767329639100e-04,0.000000000000000000e+00,2.165009715235280061e-02,1.253572231803268993e-06,3.247656142262607093e-06
-6.098102039635197258e+00,4.941739411001472336e-04,0.000000000000000000e+00,2.164438721357087730e-02,1.253099155084239461e-06,3.530121759686710505e-06
-6.059842932883049649e+00,4.893830883897609240e-04,0.000000000000000000e+00,2.164023841255893754e-02,1.252541050252098725e-06,3.790935098737761504e-06
-6.021860434171633969e+00,4.843106125393556124e-04,0.000000000000000000e+00,2.163788448529460270e-02,1.251900703429975036e-06,4.026173922794102433e-06
-5.984167010710436330e+00,4.789758129919788874e-04,0.000000000000000000e+00,2.163751683209071477e-02,1.251180612644313142e-06,4.233182062814461904e-06
-5.946780512557740650e+00,4.733790747687383017e-04,0.000000000000000000e+00,2.163923047970283536e-02,1.250383017282781992e-06,4.413742024408517808e-06
-5.909718548219126788e+00,4.675167917794172188e-04,0.000000000000000000e+00,2.164309070471140406e-02,1.249509869971788802e-06,4.570629676514202774e-06
-5.872996830938818746e+00,4.613860135940852660e-04,0.000000000000000000e+00,2.164915448989862892e-02,1.248563556491751264e-06,4.706501153133858322e-06
-5.836629337504876780e+00,4.549843850525403825e-04,0.000000000000000000e+00,2.165747124503910118e-02,1.247545584044316651e-06,4.823896811853773704e-06
-5.800628453517994387e+00,4.483100912339560407e-04,0.000000000000000000e+00,2.166808346523747819e-02,1.246458476174142334e-06,4.925254373283259321e-06
-5.765005106350326258e+00,4.413618072849289872e-04,0.000000000000000000e+00,2.168102733255660580e-02,1.245304169858856412e-06,5.012907326238419870e-06
-5.729768886911791093e+00,4.341386526594612888e-04,0.000000000000000000e+00,2.169633326607230475e-02,1.244084598988211009e-06,5.089093454210153407e-06
-5.694928161218601126e+00,4.266401493641215430e-04,0.000000000000000000e+00,2.171402642511521472e-02,1.242801839835438746e-06,5.155958587353057808e-06
-5.660490172676632348e+00,4.188661838456728408e-04,0.000000000000000000e+00,2.173412716976469775e-02,1.241458110672471713e-06,5.215563629487699310e-06
-5.626457557427929856e+00,4.108192275943313323e-04,0.000000000000000000e+00,2.175661474546816340e-02,1.240055245097404935e-06,5.269601677075144911e-06
-5.592818250888346832e+00,4.025107212177182173e-04,0.000000000000000000e+00,2.178132316472698379e-02,1.238594564475614361e-06,5.318571235411105051e-06
-5.559557220892926921e+00,3.939537001712524662e-04,0.000000000000000000e+00,2.180806120350367930e-02,1.237078310368886522e-06,5.362678114497166348e-06
-5.526660148377771975e+00,3.851604941505752818e-04,0.000000000000000000e+00,2.183664976674205491e-02,1.235507418820912656e-06,5.402113388200624186e-06
-5.494113387117805836e+00,3.761427702485789395e-04,0.000000000000000000e+00,2.186692108770699194e-02,1.233883548108283621e-06,5.437066290453923589e-06
-5.461903926093729211e+00,3.669115731398242129e-04,0.000000000000000000e+00,2.189871798509059400e-02,1.232208209931339892e-06,5.467715124645782566e-06
-5.430019354293510681e+00,3.574773625181317037e-04,0.000000000000000000e+00,2.193189317323986087e-02,1.230482914336391909e-06,5.494232652447628242e-06
-5.398447827774840668e+00,3.478500480016128013e-04,0.000000000000000000e+00,2.196630862133971268e-02,1.228709313633565601e-06,5.516787098360787600e-06
-5.367178038810372698e+00,3.380390216917122221e-04,0.000000000000000000e+00,2.200183495772196907e-02,1.226889201567747295e-06,5.535538579845311838e-06
-5.336199186983804132e+00,3.280531885642535921e-04,0.000000000000000000e+00,2.203835091589296732e-02,1.225023508495639913e-06,5.550640656874990059e-06
-5.305500952085448141e+00,3.179009948534455301e-04,0.000000000000000000e+00,2.207574281895061108e-02,1.223114312394689424e-06,5.562241903005589508e-06
-5.275073468681465094e+00,3.075904545759843857e-04,0.000000000000000000e+00,2.211390409959362521e-02,1.221162828838503430e-06,5.570486825194758528e-06
-5.244907302245916725e+00,2.971291743317271486e-04,0.000000000000000000e+00,2.215273485296475817e-02,1.219170702394753283e-06,5.575513488357414057e-06
-5.214995660854372161e+00,2.865252656342957404e-04,0.000000000000000000e+00,2.219213512549429029e-02,1.217139497165649344e-06,5.577436152270292466e-06
-5.185340768296872405e+00,2.757899113763644843e-04,0.000000000000000000e+00,2.223198651141380933e-02,1.215070318536422712e-06,5.576282349431589233e-06
-5.155946629329389630e+00,2.649345147792366885e-04,0.000000000000000000e+00,2.227217211740393013e-02,1.212964476947974672e-06,5.572061355594641778e-06
-5.126816754034147827e+00,2.539698202151103429e-04,0.000000000000000000e+00,2.231258258303450356e-02,1.210822712943652013e-06,5.564780837500295255e-06
-5.097954193689081315e+00,2.429059523312358901e-04,0.000000000000000000e+00,2.235311561420063806e-02,1.208645910202930089e-06,5.554448833293579216e-06
-5.069361574082295263e+00,2.317524526452182634e-04,0.000000000000000000e+00,2.239367554745843453e-02,1.206435801666192006e-06,5.541072454599589643e-06
-5.041041126473781553e+00,2.205183137922982217e-04,0.000000000000000000e+00,2.243417294292300232e-02,1.204192985715407747e-06,5.524659206812101578e-06
-5.012994716378690541e+00,2.092120115877401959e-04,0.000000000000000000e+00,2.247452420375684046e-02,1.201918627220748646e-06,5.505215694662757333e-06
-4.985223870325738993e+00,1.978415350599554404e-04,0.000000000000000000e+00,2.251465122031591146e-02,1.199614171324095951e-06,5.482750226810673121e-06
-4.957729800751006444e+00,1.864144145934992151e-04,0.000000000000000000e+00,2.255448103726196904e-02,1.197280217440292257e-06,5.457267642370606957e-06
-4.930513429155514160e+00,1.749377483111428234e-04,0.000000000000000000e+00,2.259394554201636304e-02,1.194918349253670647e-06,5.428774509636253223e-06
-4.903575407653552709e+00,1.634182268183940361e-04,0.000000000000000000e+00,2.263298117305036564e-02,1.192529306836857351e-06,5.397278454100777396e-06
-4.876916139034219277e+00,1.518621564205572291e-04,0.000000000000000000e+00,2.267152864664599698e-02,1.190114111722373511e-06,5.362783071813615623e-06
-4.850535255583691807e+00,1.402775968830977018e-04,0.000000000000000000e+00,2.270949499530757268e-02,1.187674271643776408e-06,5.325346382120434931e-06
-4.824430083873269659e+00,1.286804673586309025e-04,0.000000000000000000e+00,2.274664488764530437e-02,1.185210169803910964e-06,5.285220549096384436e-06
-4.798597392481156021e+00,1.170877788606133321e-04,0.000000000000000000e+00,2.278272134008993074e-02,1.182722537010296993e-06,5.242700467236639732e-06
-4.773033953049214517e+00,1.055155124191564181e-04,0.000000000000000000e+00,2.281748363802885149e-02,1.180212103418238939e-06,5.198071882984548438e-06
-4.747736543784982999e+00,9.397867743522690643e-05,0.000000000000000000e+00,2.285070640056178701e-02,1.177679460273211954e-06,5.151611138665101602e-06
-4.722701952648382218e+00,8.249136652962162921e-05,0.000000000000000000e+00,2.288217870176790722e-02,1.175125337319576731e-06,5.103586738775905580e-06
-4.697926980235522798e+00,7.106680711579946102e-05,0.000000000000000000e+00,2.291170324495000327e-02,1.172550463707095044e-06,5.054259642833297429e-06
-4.673408442399755280e+00,5.971740990871288001e-05,0.000000000000000000e+00,2.293909558621851780e-02,1.169955705415253415e-06,5.003881771769501173e-06
-4.649143172608671826e+00,4.845481456700890383e-05,0.000000000000000000e+00,2.296418340437823141e-02,1.167341241091792350e-06,4.952696942745716957e-06
-4.625128024082029832e+00,3.728993265318489455e-05,0.000000000000000000e+00,2.298680581403270487e-02,1.164708211297545178e-06,4.900944068801432224e-06
-4.601359871705587246e+00,2.623298808015721290e-05,0.000000000000000000e+00,2.300681271920173090e-02,1.162057069893212839e-06,4.848853874218062315e-06
-4.577835613756390920e+00,1.529355520646637033e-05,0.000000000000000000e+00,2.302406420485262478e-02,1.159388408831277873e-06,4.796648644549640327e-06
-4.554552173442102614e+00,4.480594724362777282e-06,0.000000000000000000e+00,2.303842996393262385e-02,1.156703364486796824e-06,4.744548158028916487e-06
-4.531506500276005767e+00,-6.197512517151219036e-06,0.000000000000000000e+00,2.304978875774556582e-02,1.154002255384987603e-06,4.692761404012586439e-06
-4.508695571298812155e+00,-1.673293362995603194e-05,0.000000000000000000e+00,2.305802790745816594e-02,1.151285809178459014e-06,4.641494166097395830e-06
-4.486116392157421195e+00,-2.711835362193376790e-05,0.000000000000000000e+00,2.306304281495351327e-02,1.148554753074708499e-06,4.590945836318407515e-06
-4.463765998052315886e+00,-3.734694704002180707e-05,0.000000000000000000e+00,2.306473651108882292e-02,1.145809813846578115e-06,4.541310721726969700e-06
-4.441641454571709779e+00,-4.741235121499437656e-05,0.000000000000000000e+00,2.306301922975866406e-02,1.143051583453233493e-06,4.492775562418300096e-06
-4.419739858408748390e+00,-5.730864101310448837e-05,0.000000000000000000e+00,2.305780800613734319e-02,1.140280788767925460e-06,4.445524028444934085e-06
-4.398058337979534826e+00,-6.703030500048642859e-05,0.000000000000000000e+00,2.304902629767074246e-02,1.137498423793721340e-06,4.399735230994677239e-06
-4.376594053950115359e+00,-7.657222293679013386e-05,0.000000000000000000e+00,2.303660362639655887e-02,1.134704678946186775e-06,4.355581301675615605e-06
-4.355344199675019290e+00,-8.592964452030113997e-05,0.000000000000000000e+00,2.302047524135123618e-02,1.131900814354185668e-06,4.313230716331985763e-06
-4.334306001560114474e+00,-9.509816930652857116e-05,0.000000000000000000e+00,2.300058179983040935e-02,1.129086889413499355e-06,4.272846890299327504e-06
-4.313476719351635680e+00,-1.040737277333571141e-04,0.000000000000000000e+00,2.297686906641873208e-02,1.126264161952326800e-06,4.234590353242038949e-06
-4.292853646358970821e+00,-1.128525631873943943e-04,0.000000000000000000e+00,2.294928762866868879e-02,1.123433091327433064e-06,4.198615361379463189e-06
-4.272433502250927440e+00,-1.214302900342156870e-04,0.000000000000000000e+00,2.291776145303594733e-02,1.120594074451596899e-06,4.165013221175193024e-06
-4.252210674165665338e+00,-1.297991986473814982e-04,0.000000000000000000e+00,2.288209734362141312e-02,1.117748040953812141e-06,4.133638909016070030e-06
-4.232179145175855695e+00,-1.379511771980833357e-04,0.000000000000000000e+00,2.284208368544752080e-02,1.114894669638810380e-06,4.104289209935583422e-06
-4.212333108991236585e+00,-1.458786334799256896e-04,0.000000000000000000e+00,2.279752176916090278e-02,1.112034823471114760e-06,4.076770038642670607e-06
-4.192666961455038255e+00,-1.535744684370456809e-04,0.000000000000000000e+00,2.274822514179911104e-02,1.109168576767267055e-06,4.050888967652799760e-06
-4.173175292432884653e+00,-1.610320510730999584e-04,0.000000000000000000e+00,2.269401899131796504e-02,1.106296266721246127e-06,4.026460402536460317e-06
-4.153852878071018218e+00,-1.682451946647272353e-04,0.000000000000000000e+00,2.263473956285131858e-02,1.103417970589128843e-06,4.003302058053164779e-06
-4.134694673406658083e+00,-1.752081342084265650e-04,0.000000000000000000e+00,2.257023360509429616e-02,1.100534675016884530e-06,3.981239079909061257e-06
-4.115695805313272615e+00,-1.819155050291128175e-04,0.000000000000000000e+00,2.250035784504637176e-02,1.097645938385732313e-06,3.960096808949749945e-06
-4.096851565763004466e+00,-1.883623224898152578e-04,0.000000000000000000e+00,2.242497848957327941e-02,1.094752358037599855e-06,3.939708663602300915e-06
-4.078157405385715251e+00,-1.945439627396349858e-04,0.000000000000000000e+00,2.234397075234357405e-02,1.091854528529397803e-06,3.919910816851282302e-06
-4.059608927319639626e+00,-2.004561444438542094e-04,0.000000000000000000e+00,2.225721840472319121e-02,1.088952272212111823e-06,3.900542103412417924e-06
-4.041201881330910517e+00,-2.060949114426871207e-04,0.000000000000000000e+00,2.216461334936595598e-02,1.086046184030015342e-06,3.881448055568590510e-06
-4.022932158189163054e+00,-2.114566162887089791e-04,0.000000000000000000e+00,2.206605521524237709e-02,1.083136600997654938e-06,3.862475697467342920e-06
-4.004795784293876615e+00,-2.165379046156874700e-04,0.000000000000000000e+00,2.196145097297340712e-02,1.080223859999918679e-06,3.843477572320319151e-06
-3.986788916526263105e+00,-2.213357002927153580e-04,0.000000000000000000e+00,2.185071456937479062e-02,1.077308170894425323e-06,3.824307520338248341e-06
-3.968907837330245325e+00,-2.258471913238223393e-04,0.000000000000000000e+00,2.173376658020157240e-02,1.074389871320948443e-06,3.804825123537744533e-06
-3.951148950002148386e+00,-2.300698164521152074e-04,0.000000000000000000e+00,2.161053388011694235e-02,1.071469551263379612e-06,3.784892862291231644e-06
-3.933508774178936296e+00,-2.340012524310635040e-04,0.000000000000000000e+00,2.148094932896028875e-02,1.068547042534989384e-06,3.764374247334481219e-06
-3.915983941521668843e+00,-2.376394019285304083e-04,0.000000000000000000e+00,2.134495147352941449e-02,1.065622935563987030e-06,3.743138650554679968e-06
-3.898571191578252382e+00,-2.409823820295990270e-04,0.000000000000000000e+00,2.120248426394604271e-02,1.062697692760690749e-06,3.721058499952595015e-06
-3.881267367822534897e+00,-2.440285133072500330e-04,0.000000000000000000e+00,2.105349678398436494e-02,1.059771275536981923e-06,3.698007002965534328e-06
-3.864069413854938961e+00,-2.467763094312098050e-04,0.000000000000000000e+00,2.089794299449821910e-02,1.056844271990096561e-06,3.673861601956608128e-06
-3.846974369764629476e+00,-2.492244672869609544e-04,0.000000000000000000e+00,2.073578148941053814e-02,1.053917143211319913e-06,3.648503418937692787e-06
-3.829979368641008630e+00,-2.513718575788719185e-04,0.000000000000000000e+00,2.056697526349171232e-02,1.050989977217908264e-06,3.621815003277412707e-06
-3.813081490505743520e+00,-2.532185802327069747e-04,0.000000000000000000e+00,2.039148595664178401e-02,1.048062842357192380e-06,3.593724355048139785e-06
-3.796277343700583007e+00,-2.547690537769070401e-04,0.000000000000000000e+00,2.020925753400661801e-02,1.045136459719073976e-06,3.564335060191747540e-06
-3.779563511577636703e+00,-2.560286530956308484e-04,0.000000000000000000e+00,2.002023352809566975e-02,1.042210785481200478e-06,3.533788994149803326e-06
-3.762936693976759894e+00,-2.570026246248047230e-04,0.000000000000000000e+00,1.982436244938737269e-02,1.039285778464215793e-06,3.502225698706930680e-06
-3.746393702901603451e+00,-2.576960901465142435e-04,0.000000000000000000e+00,1.962159754712019741e-02,1.036362133274643133e-06,3.469782024461379503e-06
-3.729931458369325270e+00,-2.581140504500159527e-04,0.000000000000000000e+00,1.941189658124009218e-02,1.033439564248668414e-06,3.436590571540776800e-06
-3.713546984436822296e+00,-2.582613888657172142e-04,0.000000000000000000e+00,1.919522160504253880e-02,1.030518520162082266e-06,3.402782647687526162e-06
-3.697237405383968945e+00,-2.581428746755789778e-04,0.000000000000000000e+00,1.897153875789550637e-02,1.027599325866048734e-06,3.368485879039324923e-06
-3.680999942056821350e+00,-2.577631664069447476e-04,0.000000000000000000e+00,1.874081806763708974e-02,1.024681942291746779e-06,3.333824721611774155e-06
-3.664831908355703938e+00,-2.571268150124152944e-04,0.000000000000000000e+00,1.850303326208840513e-02,1.021766453525074316e-06,3.298920947062245219e-06
