0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.489187264566143313e+03,1.167009774780409348e+00,0.000000000000000000e+00,6.092338931059143903e+01,1.774418270151889314e-07,-2.165989709507367550e-02
-1.509367841690463592e+03,2.478656562060760904e-01,0.000000000000000000e+00,1.813563452183096913e+01,2.074823443044769862e-07,-1.432457122173955502e-02
-7.750073821687857389e+02,-1.461375941292093195e-01,0.000000000000000000e+00,2.382046499697289654e+00,2.332831635040726099e-07,-1.077200831630183674e-02
-4.294102994987528064e+02,-1.932017451575560874e-01,0.000000000000000000e+00,-3.074201271489505949e+00,2.552955033461040768e-07,-8.650787760765395185e-03
-2.438774302919196941e+02,-1.196040157769496098e-01,0.000000000000000000e+00,-4.323401806746224985e+00,2.738809319895245920e-07,-7.123156942656646597e-03
-1.386220483764527103e+02,-5.086949989454878085e-02,0.000000000000000000e+00,-3.916086393087779616e+00,2.895860564138875366e-07,-5.912673813722031831e-03
-7.753053121843126405e+01,-1.862024054375353149e-02,0.000000000000000000e+00,-2.974794924521000361e+00,3.028182422321803962e-07,-4.951560411697733879e-03
-4.035592898099919523e+01,-1.057182600588537323e-02,0.000000000000000000e+00,-2.021963635174400586e+00,3.139096248180424463e-07,-4.181020843854893650e-03
-1.751876512802074259e+01,-9.450252784663574698e-03,0.000000000000000000e+00,-1.258990168431626255e+00,3.230505577692432213e-07,-3.531605757280901342e-03
-3.393676530194511543e+00,-7.467577026893672601e-03,0.000000000000000000e+00,-7.468218964669686155e-01,3.305228181371122698e-07,-3.002942437006764741e-03
5.516311876941802694e+00,-4.591859151619594702e-03,0.000000000000000000e+00,-4.510543024206276619e-01,3.363538375355577698e-07,-2.625538358509231594e-03
1.092850884948471801e+01,-2.631782638496945898e-03,0.000000000000000000e+00,-3.012877164656088680e-01,3.408531757112580271e-07,-2.388366103369346776e-03
1.471449459059021514e+01,-2.020545399608592637e-03,0.000000000000000000e+00,-2.424957094294682147e-01,3.439901251988691766e-07,-2.217986960528569793e-03
1.733280900555265447e+01,-1.974505794235831713e-03,0.000000000000000000e+00,-2.263855490386844915e-01,3.459883828200079345e-07,-2.051174289782016751e-03
1.931883121351063437e+01,-1.753395658839023742e-03,0.000000000000000000e+00,-2.222813284495734065e-01,3.468979214589728411e-07,-1.892351272897571310e-03
2.053745037374260818e+01,-1.252918055410632029e-03,0.000000000000000000e+00,-2.065166675438560584e-01,3.467403135788656154e-07,-1.761799249866999144e-03
2.133934310848608362e+01,-7.577317667656970372e-04,0.000000000000000000e+00,-1.738869578093425461e-01,3.456982076213321638e-07,-1.651129040521663160e-03
2.190356232840493789e+01,-4.643253854787086563e-04,0.000000000000000000e+00,-1.362470188615963196e-01,3.438012988839209062e-07,-1.524436588949735875e-03
2.229871952420223025e+01,-3.426547775131691528e-04,0.000000000000000000e+00,-9.801406159748449198e-02,3.410809972228575955e-07,-1.375542323042105866e-03
2.264036590273541805e+01,-2.890941608809046207e-04,0.000000000000000000e+00,-6.420074108491161113e-02,3.376207897324014689e-07,-1.240754367641889750e-03
2.280765878359276755e+01,-2.626592806585641452e-04,0.000000000000000000e+00,-3.811949342961910153e-02,3.334965320421937103e-07,-1.152404123745483797e-03
2.288260222908662556e+01,-2.968889021236113617e-04,0.000000000000000000e+00,-2.353268451067954889e-02,3.287409429710658281e-07,-1.102261867871102020e-03
2.296126691860451885e+01,-4.010860696063878075e-04,0.000000000000000000e+00,-2.445337723829240847e-02,3.233886122833536771e-07,-1.058201819403022147e-03
2.304199589064510789e+01,-5.295271530507901546e-04,0.000000000000000000e+00,-3.511786567529777414e-02,3.175014408363040176e-07,-1.004409805715796760e-03
2.312375668962474151e+01,-6.305220147106352759e-04,0.000000000000000000e+00,-4.820249570391575700e-02,3.110890542502457443e-07,-9.528064408376188486e-04
2.315344150606403062e+01,-6.754402992075929715e-04,0.000000000000000000e+00,-5.894878625889664325e-02,3.042277038586540250e-07,-9.168963435022895988e-04
2.314412534340655370e+01,-6.744127947314056777e-04,0.000000000000000000e+00,-6.311164047845546632e-02,2.969355617373336062e-07,-8.903822471484967643e-04
2.312388980024221752e+01,-6.635508292109565734e-04,0.000000000000000000e+00,-6.082037666742572124e-02,2.892337476786161057e-07,-8.540252487338538361e-04
2.311585356451282536e+01,-6.613025984042963891e-04,0.000000000000000000e+00,-5.583779684019344464e-02,2.811660606435107001e-07,-8.002023489977757404e-04
2.309116510648336629e+01,-6.640656526247184057e-04,0.000000000000000000e+00,-4.936797668789183469e-02,2.727251994019634382e-07,-7.419419581149374080e-04
2.304230831897074339e+01,-6.750594782510785938e-04,0.000000000000000000e+00,-4.196048809011312247e-02,2.639820693951744863e-07,-6.970483672655906860e-04
2.298272924607128331e+01,-6.967770037108380471e-04,0.000000000000000000e+00,-3.654143868165675435e-02,2.549476261820554458e-07,-6.706455362303539438e-04
2.291904523008738437e+01,-7.272531497607849071e-04,0.000000000000000000e+00,-3.355252080856528651e-02,2.456467011147071902e-07,-6.529928671317652891e-04
2.286272908548315641e+01,-7.720148301919418964e-04,0.000000000000000000e+00,-3.269632392262954851e-02,2.361012492465758249e-07,-6.327603986020127313e-04
2.281351482670985931e+01,-8.249406971674976951e-04,0.000000000000000000e+00,-3.534644183381150523e-02,2.263262680385900309e-07,-6.087877065181744336e-04
2.276001555333887083e+01,-8.671918859282474416e-04,0.000000000000000000e+00,-3.988775868621782794e-02,2.163383742723297959e-07,-5.874361451413066251e-04
2.269762311665101251e+01,-8.954276483530975187e-04,0.000000000000000000e+00,-4.337224612859967576e-02,2.061644572007319415e-07,-5.728848143914231804e-04
2.262667752876575022e+01,-9.134255620984086613e-04,0.000000000000000000e+00,-4.507593828890049670e-02,1.958229433237538307e-07,-5.602021486792552012e-04
2.254810754720246990e+01,-9.250155679461653097e-04,0.000000000000000000e+00,-4.489924566394364741e-02,1.853293563074656268e-07,-5.428903649111549781e-04
2.246336301881787634e+01,-9.333773197040919675e-04,0.000000000000000000e+00,-4.296961855576550415e-02,1.746988729331602437e-07,-5.173551761627998924e-04
2.237610950808614518e+01,-9.411715454257910986e-04,0.000000000000000000e+00,-4.014953046285693605e-02,1.639443061551326553e-07,-4.891494139789048963e-04
2.228996630615689156e+01,-9.506028530900845121e-04,0.000000000000000000e+00,-3.733383964823244056e-02,1.530779553456133826e-07,-4.654447314562300286e-04
2.220711506247302935e+01,-9.630706659394368480e-04,0.000000000000000000e+00,-3.519802925709943769e-02,1.421122227056702226e-07,-4.508214447065671021e-04
2.212625466849244305e+01,-9.781272315230534094e-04,0.000000000000000000e+00,-3.404876150424798048e-02,1.310595520268918400e-07,-4.419188233711460233e-04
2.204554592897256526e+01,-9.950025405725056345e-04,0.000000000000000000e+00,-3.407657075218430143e-02,1.199322992884559494e-07,-4.338348132912903457e-04
2.196424697847158569e+01,-1.012689196438364700e-03,0.000000000000000000e+00,-3.527481288566699374e-02,1.087427089831600052e-07,-4.231644021317339612e-04
2.188481100748267849e+01,-1.028984648504877334e-03,0.000000000000000000e+00,-3.701737336480196566e-02,9.750152560470558846e-08,-4.109843081551008636e-04
2.181003951696837007e+01,-1.041710696891330612e-03,0.000000000000000000e+00,-3.862509131956975289e-02,8.621917074026847486e-08,-3.993079634001291535e-04
2.174061109545947801e+01,-1.049422940465672728e-03,0.000000000000000000e+00,-3.962239880993217306e-02,7.490591991365239943e-08,-3.893395488363335247e-04
2.167063769489072911e+01,-1.052398319785324051e-03,0.000000000000000000e+00,-3.999065384010205143e-02,6.357100240066331420e-08,-3.796585842368448865e-04
2.159354724709163520e+01,-1.051250557264349350e-03,0.000000000000000000e+00,-3.980885934875294518e-02,5.222336758240911942e-08,-3.683359206204572713e-04
2.150621537028264285e+01,-1.046829373976761656e-03,0.000000000000000000e+00,-3.920575433610878208e-02,4.087166081159841028e-08,-3.543745472538470755e-04
2.141552841150584641e+01,-1.041061128901675818e-03,0.000000000000000000e+00,-3.852023209352728461e-02,2.952271397143360595e-08,-3.399270968426873658e-04
2.132972566788460256e+01,-1.035895066469286457e-03,0.000000000000000000e+00,-3.809905471193621856e-02,1.818298971996622403e-08,-3.277414162272626087e-04
2.125312935604594244e+01,-1.032306418203622102e-03,0.000000000000000000e+00,-3.817887920921472084e-02,6.858821299201353500e-09,-3.196092262684515619e-04
2.117873711650972979e+01,-1.028409029808930158e-03,0.000000000000000000e+00,-3.872429131728981344e-02,-4.444183326953181955e-09,-3.142220121747486914e-04
2.109787687642825915e+01,-1.021908884393124030e-03,0.000000000000000000e+00,-3.964532539889754209e-02,-1.572054907456760000e-08,-3.096331460189982385e-04
2.100609780058599085e+01,-1.011341702541351285e-03,0.000000000000000000e+00,-4.084332745302626799e-02,-2.696464763698654771e-08,-3.042948159841057346e-04
2.091144076512765082e+01,-9.974664962255626148e-04,0.000000000000000000e+00,-4.215743372685932383e-02,-3.817030918206582067e-08,-2.978043757481731732e-04
2.082381959445302755e+01,-9.814466128022776396e-04,0.000000000000000000e+00,-4.342877527417072364e-02,-4.933122448226723348e-08,-2.900419419602156624e-04
2.074909967271826616e+01,-9.640503783219662439e-04,0.000000000000000000e+00,-4.453216552461948530e-02,-6.044141620667810904e-08,-2.811056076513761292e-04
2.068154853477837563e+01,-9.449588130077323997e-04,0.000000000000000000e+00,-4.541192129630417657e-02,-7.149635256046626946e-08,-2.719146004310787164e-04
2.061347451382281193e+01,-9.236544285802431161e-04,0.000000000000000000e+00,-4.603271585396731536e-02,-8.249178466935435885e-08,-2.635332392974542334e-04
2.053994626927326550e+01,-8.998610036629481551e-04,0.000000000000000000e+00,-4.642311066110935830e-02,-9.342373611274711155e-08,-2.566754301097428975e-04
2.046379425505552163e+01,-8.740157468333687070e-04,0.000000000000000000e+00,-4.683783961639488569e-02,-1.042889726474163514e-07,-2.508918794570810470e-04
2.038927045400409099e+01,-8.466746379171891839e-04,0.000000000000000000e+00,-4.755781183437371440e-02,-1.150844929382058777e-07,-2.454852700644773308e-04
2.031899683090971109e+01,-8.181942150271465401e-04,0.000000000000000000e+00,-4.874984237046622870e-02,-1.258071731203871799e-07,-2.399315726037867368e-04
2.025084738630904013e+01,-7.883490997613186013e-04,0.000000000000000000e+00,-5.024438274773339319e-02,-1.364535784142380648e-07,-2.342575339506591629e-04
2.018184563912632257e+01,-7.568096751214536391e-04,0.000000000000000000e+00,-5.181294277692979205e-02,-1.470201761438423994e-07,-2.286164877222911099e-04
2.010988201187108615e+01,-7.233281405683886049e-04,0.000000000000000000e+00,-5.328884375564565956e-02,-1.575037174474346570e-07,-2.231284422668276888e-04
2.003518543232511462e+01,-6.878510739228897936e-04,0.000000000000000000e+00,-5.466796990810525447e-02,-1.679020898656319070e-07,-2.178100168785134557e-04
1.995847877656659364e+01,-6.503748772975020097e-04,0.000000000000000000e+00,-5.598199656059486135e-02,-1.782134488626711537e-07,-2.126531007167285347e-04
1.988041372297950815e+01,-6.109006512456450263e-04,0.000000000000000000e+00,-5.725942958076190442e-02,-1.884359724859631422e-07,-2.076499980421622510e-04
1.980157758395853662e+01,-5.694335891676767167e-04,0.000000000000000000e+00,-5.852591127018549888e-02,-1.985676658874919102e-07,-2.027933781097011770e-04
1.972249943793928395e+01,-5.259824420092326343e-04,0.000000000000000000e+00,-5.980449483344452838e-02,-2.086067320506443286e-07,-1.980763924693709592e-04
1.964365563951792382e+01,-4.805590448751492555e-04,0.000000000000000000e+00,-6.111589092465081335e-02,-2.185513006034681326e-07,-1.934925712186610458e-04
1.956547477615896824e+01,-4.331778982228623302e-04,0.000000000000000000e+00,-6.247868934905980581e-02,-2.283993571299220731e-07,-1.890356429122775825e-04
1.948834213160267481e+01,-3.838557972451436579e-04,0.000000000000000000e+00,-6.390955862914445007e-02,-2.381490468421365992e-07,-1.846997879999918925e-04
1.941260370922853085e+01,-3.326115038107287222e-04,0.000000000000000000e+00,-6.542342582401215745e-02,-2.477984265814391392e-07,-1.804794562138832038e-04
1.933847488509897872e+01,-2.794741347288021583e-04,0.000000000000000000e+00,-6.702966168887636300e-02,-2.573456636813564283e-07,-1.763701063443837320e-04
1.926577706401073797e+01,-2.245072676738968929e-04,0.000000000000000000e+00,-6.872106267177760519e-02,-2.667897996108902540e-07,-1.723708942448956940e-04
1.919425540784654061e+01,-1.677799515033565276e-04,0.000000000000000000e+00,-7.048716350940084641e-02,-2.761299943770921361e-07,-1.684817504815410902e-04
1.912367665818673501e+01,-1.093578111465688891e-04,0.000000000000000000e+00,-7.231834076973900349e-02,-2.853652631407702476e-07,-1.647025496638591837e-04
1.905382732430521031e+01,-4.930325681483493358e-05,0.000000000000000000e+00,-7.420574359743725701e-02,-2.944949350514693153e-07,-1.610333432489321408e-04
1.898451203452151859e+01,1.232432190500481289e-05,0.000000000000000000e+00,-7.614123063614865183e-02,-3.035179290957831332e-07,-1.574739716179903977e-04
1.891555203493610193e+01,7.546837583744199550e-05,0.000000000000000000e+00,-7.811731252501345757e-02,-3.124334915211099788e-07,-1.540244298167690374e-04
1.884678382115811957e+01,1.400750287309952336e-04,0.000000000000000000e+00,-8.012709943059939666e-02,-3.212406495093879939e-07,-1.506846747974905591e-04
1.877805789025935468e+01,2.060929214581116412e-04,0.000000000000000000e+00,-8.216425313294810351e-02,-3.299385647859184420e-07,-1.474546468203534238e-04
1.870923760141690906e+01,2.734730669804563805e-04,0.000000000000000000e+00,-8.422294323355340728e-02,-3.385263174275610379e-07,-1.443343221312580872e-04
1.864023193983912208e+01,3.421650391525653733e-04,0.000000000000000000e+00,-8.629886696987353056e-02,-3.470030949937608886e-07,-1.413220903261854010e-04
1.857109016367102683e+01,4.121064509906907300e-04,0.000000000000000000e+00,-8.839220981600354188e-02,-3.553687879753100311e-07,-1.384102522434574019e-04
1.850188996738772218e+01,4.832349038568969088e-04,0.000000000000000000e+00,-9.050413281735095183e-02,-3.636233959409916683e-07,-1.355899882843013791e-04
1.843270268567887982e+01,5.554915747565710837e-04,0.000000000000000000e+00,-9.263567583936332950e-02,-3.717670376343573720e-07,-1.328528404991395607e-04
1.836359378555106048e+01,6.288209807186212084e-04,0.000000000000000000e+00,-9.478776764456839365e-02,-3.797995663973072230e-07,-1.301906330871248233e-04
1.829462331801993713e+01,7.031707607942064200e-04,0.000000000000000000e+00,-9.696123511296055042e-02,-3.877211305326770538e-07,-1.275956558487234343e-04
1.822584633303697998e+01,7.784914742189494525e-04,0.000000000000000000e+00,-9.915681168413517654e-02,-3.955316980694247931e-07,-1.250604435524670793e-04
1.815731326085206376e+01,8.547364133860912375e-04,0.000000000000000000e+00,-1.013751450912298846e-01,-4.032312267311013397e-07,-1.225778531793910570e-04
1.808907026276522245e+01,9.318614304056832900e-04,0.000000000000000000e+00,-1.036168044497696034e-01,-4.108197121852053251e-07,-1.201410186398443343e-04
1.802115955394317126e+01,1.009824776163892801e-03,0.000000000000000000e+00,-1.058822867589606503e-01,-4.182971927102866894e-07,-1.177433928382853802e-04
1.795361175112333996e+01,1.088573597853706443e-03,0.000000000000000000e+00,-1.081716428063495272e-01,-4.256636796747547236e-07,-1.153799047329628175e-04
1.788642353272635077e+01,1.168005815340267045e-03,0.000000000000000000e+00,-1.104834014999853259e-01,-4.329194252321362813e-07,-1.130505657682388956e-04
1.781958378086176253e+01,1.248013478973231160e-03,0.000000000000000000e+00,-1.128158126504649195e-01,-4.400651040163806348e-07,-1.107567238512362830e-04
1.775308182956650427e+01,1.328496112853789438e-03,0.000000000000000000e+00,-1.151672347979194044e-01,-4.471009307644169654e-07,-1.084995308212791907e-04
1.768690744214828214e+01,1.409360203742502163e-03,0.000000000000000000e+00,-1.175361280993560825e-01,-4.540273664464945425e-07,-1.062802091851423582e-04
1.762105078987532281e+01,1.490518727518229392e-03,0.000000000000000000e+00,-1.199210477264270741e-01,-4.608448155986908667e-07,-1.040998591710695425e-04
1.755550243192778481e+01,1.571890710178510883e-03,0.000000000000000000e+00,-1.223206377325747052e-01,-4.675536770702919542e-07,-1.019595644408339202e-04
1.749025329649368388e+01,1.653400820631219193e-03,0.000000000000000000e+00,-1.247336253535817063e-01,-4.741543996520795431e-07,-9.986040330319141678e-05
1.742529466298108787e+01,1.734978992771743587e-03,0.000000000000000000e+00,-1.271588157072734981e-01,-4.806474860607548066e-07,-9.780337800750519227e-05
1.736061814523560543e+01,1.816560074552865450e-03,0.000000000000000000e+00,-1.295950868619911156e-01,-4.870330976096518038e-07,-9.578944274801778707e-05
1.729621567570050900e+01,1.898083501948657614e-03,0.000000000000000000e+00,-1.320413852452196057e-01,-4.933118404304941912e-07,-9.381952858068050467e-05
1.723207949048525833e+01,1.979492995893362799e-03,0.000000000000000000e+00,-1.344967213673213535e-01,-4.994839764697850595e-07,-9.189455465529545921e-05
1.716820211525153539e+01,2.060736280435647438e-03,0.000000000000000000e+00,-1.369601658357880170e-01,-5.055499344598681063e-07,-9.001538516828470221e-05
1.710457904232732673e+01,2.141754356711725316e-03,0.000000000000000000e+00,-1.394307466529715045e-01,-5.115101949897916896e-07,-8.818244509179420834e-05
1.704121641840689350e+01,2.222451310754477560e-03,0.000000000000000000e+00,-1.419071624444989688e-01,-5.173653913658770890e-07,-8.639440021600175066e-05
1.697812234392773334e+01,2.302727878346033132e-03,0.000000000000000000e+00,-1.443880988925791142e-01,-5.231163284607284930e-07,-8.464958162140356825e-05
1.691530414375580804e+01,2.382491804161475293e-03,0.000000000000000000e+00,-1.468723257141175131e-01,-5.287635638822714093e-07,-8.294635758582454574e-05
1.685276842084869742e+01,2.461657394168786494e-03,0.000000000000000000e+00,-1.493586914708023294e-01,-5.343077078370112951e-07,-8.128316184495639645e-05
1.679052110612276039e+01,2.540145098063166691e-03,0.000000000000000000e+00,-1.518461187218848873e-01,-5.397497431182668892e-07,-7.965847152526283400e-05
1.672856750492910649e+01,2.617881119554504605e-03,0.000000000000000000e+00,-1.543335994946352929e-01,-5.450901496642908072e-07,-7.807082425797223617e-05
1.666691234026851376e+01,2.694797052507896112e-03,0.000000000000000000e+00,-1.568201910500401086e-01,-5.503296535749466322e-07,-7.651879711863909556e-05
1.660555979308647068e+01,2.770829541071645214e-03,0.000000000000000000e+00,-1.593050119226415706e-01,-5.554691095380012160e-07,-7.500104085783990701e-05
1.654451353978257089e+01,2.845919962100893017e-03,0.000000000000000000e+00,-1.617872382152392430e-01,-5.605089808840862316e-07,-7.351620609906544548e-05
1.648377678718453865e+01,2.920014128289265785e-03,0.000000000000000000e+00,-1.642661001310988245e-01,-5.654501840491892713e-07,-7.206301377436147087e-05
1.642335230514036937e+01,2.993062010559400469e-03,0.000000000000000000e+00,-1.667408787261005221e-01,-5.702932394135359937e-07,-7.064024248143029473e-05
1.636324245692730983e+01,3.065017478366954731e-03,0.000000000000000000e+00,-1.692109028670274740e-01,-5.750387938095050551e-07,-6.924665996069436392e-05
1.630344696645004987e+01,3.135816426464125770e-03,0.000000000000000000e+00,-1.716752508265150801e-01,-5.796877999070840177e-07,-6.788116711434083483e-05
1.624395644168002306e+01,3.205314339538801495e-03,0.000000000000000000e+00,-1.741318976058182921e-01,-5.842409537381513735e-07,-6.654280471277426799e-05
1.618475965177976050e+01,3.273355455837906412e-03,0.000000000000000000e+00,-1.765786603877998184e-01,-5.886991879970346335e-07,-6.523069559625309355e-05
1.612584583686738071e+01,3.339794442534277114e-03,0.000000000000000000e+00,-1.790134950836189398e-01,-5.930634338857676619e-07,-6.394398962477461856e-05
1.606720468533576351e+01,3.404495785814398798e-03,0.000000000000000000e+00,-1.814344883476888826e-01,-5.973345509979300177e-07,-6.268185525974561171e-05
1.600882631239899112e+01,3.467333218170291255e-03,0.000000000000000000e+00,-1.838398500761174725e-01,-6.015134661052361317e-07,-6.144349379087480820e-05
1.595070123982573129e+01,3.528189180450669316e-03,0.000000000000000000e+00,-1.862279063566412429e-01,-6.056011046011672920e-07,-6.022813765622929058e-05
1.589282037672834491e+01,3.586954316399238243e-03,0.000000000000000000e+00,-1.885970928409801128e-01,-6.095984621132755014e-07,-5.903502796651945373e-05
1.583517500144404622e+01,3.643526997556562324e-03,0.000000000000000000e+00,-1.909459485120865441e-01,-6.135061744693694215e-07,-5.786342187015441554e-05
1.577775674429919306e+01,3.697812876579365058e-03,0.000000000000000000e+00,-1.932731098209299336e-01,-6.173253764418949095e-07,-5.671262581825103010e-05
1.572055757135865584e+01,3.749724467124508197e-03,0.000000000000000000e+00,-1.955773051691533093e-01,-6.210568421940599166e-07,-5.558195275400247109e-05
1.566356976899168707e+01,3.799180748627976542e-03,0.000000000000000000e+00,-1.978573497156505268e-01,-6.247014145016289748e-07,-5.447071629143661754e-05
1.560678592924625718e+01,3.846106794377948147e-03,0.000000000000000000e+00,-2.001121404864041609e-01,-6.282602285852293789e-07,-5.337829487411526765e-05
1.555019893598640479e+01,3.890433421409894392e-03,0.000000000000000000e+00,-2.023406517688895179e-01,-6.317339780974673769e-07,-5.230403407314094838e-05
1.549380195174214236e+01,3.932096860866246719e-03,0.000000000000000000e+00,-2.045419307727820712e-01,-6.351235745124497780e-07,-5.124732956188836450e-05
1.543758840523157261e+01,3.971038447524998481e-03,0.000000000000000000e+00,-2.067150935408041956e-01,-6.384299282377921487e-07,-5.020758781572008531e-05
1.538155197951781794e+01,4.007204327317446038e-03,0.000000000000000000e+00,-2.088593210940433986e-01,-6.416539486276128272e-07,-4.918423773520750545e-05
1.532568660075844313e+01,4.040545181719062962e-03,0.000000000000000000e+00,-2.109738557973597772e-01,-6.447964681843937282e-07,-4.817670105737189131e-05
1.526998642752307589e+01,4.071015967968260110e-03,0.000000000000000000e+00,-2.130579979315802563e-01,-6.478583930887671732e-07,-4.718443869021540093e-05
1.521444584065203287e+01,4.098575674162354548e-03,0.000000000000000000e+00,-2.151111024594615229e-01,-6.508407816287509660e-07,-4.620693147395777810e-05
1.515905943359637043e+01,4.123187088306990572e-03,0.000000000000000000e+00,-2.171325759744612283e-01,-6.537442326346205117e-07,-4.524365242848701598e-05
1.510382200324541735e+01,4.144816580484889275e-03,0.000000000000000000e+00,-2.191218738203479788e-01,-6.565699562349154375e-07,-4.429409989415091398e-05
1.504872854121859582e+01,4.163433897350500568e-03,0.000000000000000000e+00,-2.210784973724085889e-01,-6.593184690544011762e-07,-4.335778057845046039e-05
1.499377422554479899e+01,4.179011968209604341e-03,0.000000000000000000e+00,-2.230019914698129491e-01,-6.619909811314395806e-07,-4.243422968287476407e-05
1.493895441276568370e+01,4.191526721998836691e-03,0.000000000000000000e+00,-2.248919419906598161e-01,-6.645882376416417060e-07,-4.152297453999996096e-05
1.488426414386925956e+01,4.200941587978419996e-03,0.000000000000000000e+00,-2.267477234753692561e-01,-6.671109741532916111e-07,-4.062367801107343978e-05
1.482969672799957728e+01,4.207162945378973423e-03,0.000000000000000000e+00,-2.285677726875006976e-01,-6.695603708250624349e-07,-3.973649848981251860e-05
1.477524528046382102e+01,4.210088631564015346e-03,0.000000000000000000e+00,-2.303503805984521147e-01,-6.719368938199723349e-07,-3.886167333871995151e-05
1.472090320866481505e+01,4.209623307873913874e-03,0.000000000000000000e+00,-2.320939435552965280e-01,-6.742417169836520151e-07,-3.799947073839487881e-05
1.466666419911444308e+01,4.205678108403032231e-03,0.000000000000000000e+00,-2.337969579643512652e-01,-6.764755401266610727e-07,-3.715012005032842428e-05
1.461252220508292154e+01,4.198170307201157941e-03,0.000000000000000000e+00,-2.354580152515777236e-01,-6.786392199007037274e-07,-3.631386270154944893e-05
1.455847143484961315e+01,4.187023002857900335e-03,0.000000000000000000e+00,-2.370757970832366168e-01,-6.807334519730373632e-07,-3.549092106537710649e-05
1.450450634052004872e+01,4.172164819504868387e-03,0.000000000000000000e+00,-2.386490708334421951e-01,-6.827594919810315085e-07,-3.468153696262201265e-05
1.445062160736880230e+01,4.153529623323163472e-03,0.000000000000000000e+00,-2.401766852841767108e-01,-6.847177129402494176e-07,-3.388590897600818975e-05
1.439681214371627149e+01,4.131056253689582500e-03,0.000000000000000000e+00,-2.416575665452288801e-01,-6.866091282780872613e-07,-3.310426330682768976e-05
1.434307307125459729e+01,4.104688268162283611e-03,0.000000000000000000e+00,-2.430907141822831741e-01,-6.884347526467097715e-07,-3.233680823556561604e-05
1.428939971585804436e+01,4.074373700547356293e-03,0.000000000000000000e+00,-2.444751975411194878e-01,-6.901951141128058732e-07,-3.158373567009727464e-05
1.423578759881224620e+01,4.040064831325664886e-03,0.000000000000000000e+00,-2.458101522581461473e-01,-6.918912256344744036e-07,-3.084525540541998521e-05
1.418223242844412546e+01,4.001717969775275829e-03,0.000000000000000000e+00,-2.470947769463839039e-01,-6.935239378703605721e-07,-3.012155352621733587e-05
1.412873009216765041e+01,3.959293247152993397e-03,0.000000000000000000e+00,-2.483283300480942646e-01,-6.950941008722300689e-07,-2.941282597056858169e-05
1.407527664887477670e+01,3.912754420341526401e-03,0.000000000000000000e+00,-2.495101268448179088e-01,-6.966024820371942039e-07,-2.871924646605351642e-05
1.402186832169073227e+01,3.862068685399120023e-03,0.000000000000000000e+00,-2.506395366163155503e-01,-6.980499296985280482e-07,-2.804100183480571235e-05
1.396850149105228134e+01,3.807206500485188494e-03,0.000000000000000000e+00,-2.517159799411095022e-01,-6.994374564519953671e-07,-2.737827070994045775e-05
1.391517268811098340e+01,3.748141417664464185e-03,0.000000000000000000e+00,-2.527389261302442902e-01,-7.007655802755691478e-07,-2.673121144817706461e-05
1.386187858842712473e+01,3.684849923115798669e-03,0.000000000000000000e+00,-2.537078907881232803e-01,-7.020353123663258608e-07,-2.609999806104003209e-05
1.380861600595533822e+01,3.617311285306899424e-03,0.000000000000000000e+00,-2.546224334933414046e-01,-7.032475818051675106e-07,-2.548480001368151368e-05
1.375538188730575939e+01,3.545507410715726879e-03,0.000000000000000000e+00,-2.554821555931258703e-01,-7.044029856895016635e-07,-2.488576767334810404e-05
1.370217330624741514e+01,3.469422706703930836e-03,0.000000000000000000e+00,-2.562866981059453431e-01,-7.055025346720897714e-07,-2.430305715696529854e-05
1.364898745847301242e+01,3.389043951169628307e-03,0.000000000000000000e+00,-2.570357397262544863e-01,-7.065471567397297453e-07,-2.373682657440583926e-05
1.359582165657972652e+01,3.304360168629749597e-03,0.000000000000000000e+00,-2.577289949264425228e-01,-7.075375296907726048e-07,-2.318722178105287330e-05
1.354267109873488906e+01,3.215362323196898318e-03,0.000000000000000000e+00,-2.583661141476923384e-01,-7.084743095761189395e-07,-2.265424348016897973e-05
1.348952238340205412e+01,3.122042655842047990e-03,0.000000000000000000e+00,-2.589463968321669696e-01,-7.093585716678198321e-07,-2.213735159460694269e-05
1.343636052177809148e+01,3.024395174100076838e-03,0.000000000000000000e+00,-2.594690986338832883e-01,-7.101908699195271201e-07,-2.163586705974508985e-05
1.338317118686179974e+01,2.922415742196294696e-03,0.000000000000000000e+00,-2.599335290403896881e-01,-7.109717570336544063e-07,-2.114913132209942514e-05
1.332994068620297767e+01,2.816101982670985923e-03,0.000000000000000000e+00,-2.603390488667848834e-01,-7.117022880581375242e-07,-2.067650288652279534e-05
1.327665593582580073e+01,2.705453182777773843e-03,0.000000000000000000e+00,-2.606850678656432718e-01,-7.123828471106272490e-07,-2.021734708153660677e-05
