0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.089338664703215613e+02,6.231999298911157226e-01,0.000000000000000000e+00,2.349061481502120330e+01,-9.615353536226187902e-11,1.168034864052503894e-03
8.463199822472235212e+01,6.638979347719602409e-01,0.000000000000000000e+00,1.991006790390955317e+01,-1.271520865322136904e-10,1.269885395549334934e-03
-1.162349471163300585e+01,5.115053805099274431e-01,0.000000000000000000e+00,1.467018216506077621e+01,-1.539420233239164301e-10,1.301617144919362890e-03
-5.360356061037426656e+01,3.166743043038127703e-01,0.000000000000000000e+00,1.024302353968072588e+01,-1.756814639636333142e-10,1.260021216643493784e-03
-7.016411517374385198e+01,1.614747027179502525e-01,0.000000000000000000e+00,6.902970066113845782e+00,-1.938843024970581248e-10,1.157495545965990438e-03
-7.366879425769450052e+01,6.887400010451212584e-02,0.000000000000000000e+00,4.489269530998513780e+00,-2.110022943188641298e-10,1.018937417984148303e-03
-7.094889435244056131e+01,2.691781188350928292e-02,0.000000000000000000e+00,2.800066848823677290e+00,-2.281630605545293709e-10,8.627449444397409638e-04
-6.572416133590053278e+01,1.313668778941479674e-02,0.000000000000000000e+00,1.666263425792620101e+00,-2.446303677984202387e-10,7.112832194952652251e-04
-5.950486588141975375e+01,9.692227474075701746e-03,0.000000000000000000e+00,9.395216729573760972e-01,-2.589540572636568708e-10,5.782504681233041057e-04
-5.332078877602934597e+01,7.786182208086596564e-03,0.000000000000000000e+00,5.059005596823087370e-01,-2.706387804651485276e-10,4.730098109034667543e-04
-4.769843209120476502e+01,5.433260738519340820e-03,0.000000000000000000e+00,2.702317353384803278e-01,-2.801669417245977429e-10,4.020956027353687684e-04
-4.276047007972276504e+01,3.348567007520512201e-03,0.000000000000000000e+00,1.557445884840571171e-01,-2.886364477664136196e-10,3.600770207195129534e-04
-3.838267522542201249e+01,2.171844149752331660e-03,0.000000000000000000e+00,1.074966488885953919e-01,-2.964205464822469572e-10,3.394995665959065823e-04
-3.458833902523513615e+01,1.731782759239439400e-03,0.000000000000000000e+00,8.927127699814853268e-02,-3.035490444762323244e-10,3.321712874602226464e-04
-3.131153576576414110e+01,1.497588573425979877e-03,0.000000000000000000e+00,7.961477870737389273e-02,-3.097414612580326765e-10,3.279737761113940228e-04
-2.851448738797538951e+01,1.138721001302495745e-03,0.000000000000000000e+00,6.774122034142529558e-02,-3.148070101119335013e-10,3.204383495524901269e-04
-2.607673666796373269e+01,6.676533684985990792e-04,0.000000000000000000e+00,5.026072264790205912e-02,-3.188111335534167718e-10,3.051885319312371415e-04
-2.398076194241187054e+01,2.520425993365669310e-04,0.000000000000000000e+00,2.808668117951565804e-02,-3.217515396966157269e-10,2.823714035220270015e-04
-2.213264726182255160e+01,-3.645660563007578271e-06,0.000000000000000000e+00,4.452989306510252154e-03,-3.237938794663023882e-10,2.546212987799894786e-04
-2.051208841428102048e+01,-1.194902461449480886e-04,0.000000000000000000e+00,-1.714305377884898715e-02,-3.254218223955280720e-10,2.257315370958652711e-04
-1.909283911527855793e+01,-1.697862459786109374e-04,0.000000000000000000e+00,-3.355093017993217297e-02,-3.272012992543197541e-10,1.994159276889356943e-04
-1.784197221582258663e+01,-2.020653199382154580e-04,0.000000000000000000e+00,-4.300660045913664437e-02,-3.293554819602226453e-10,1.785937023181492236e-04
-1.674555426924703028e+01,-2.177297024934766133e-04,0.000000000000000000e+00,-4.542626747493922618e-02,-3.315590999353237955e-10,1.648373882947352129e-04
-1.577162930402368701e+01,-2.049725680334325893e-04,0.000000000000000000e+00,-4.209663256873423520e-02,-3.331876124500901740e-10,1.579880158418349976e-04
-1.490206842260200126e+01,-1.715285057546403718e-04,0.000000000000000000e+00,-3.531154927518057041e-02,-3.338066340099946852e-10,1.557949042183593195e-04
-1.412765133406009532e+01,-1.437377608652862584e-04,0.000000000000000000e+00,-2.750515686859393225e-02,-3.337228845096609202e-10,1.552047097238369513e-04
-1.343069558839597377e+01,-1.444933245185145865e-04,0.000000000000000000e+00,-2.065031798735399507e-02,-3.337109824614955814e-10,1.537155767429125033e-04
-1.280032901443443549e+01,-1.770752770086161400e-04,0.000000000000000000e+00,-1.614471058325057246e-02,-3.344665876870981546e-10,1.499046225925524300e-04
-1.222452264435218083e+01,-2.263823378439284398e-04,0.000000000000000000e+00,-1.442629065125447703e-02,-3.360465203477104885e-10,1.433424362135467809e-04
-1.169490870620274947e+01,-2.743663216462888222e-04,0.000000000000000000e+00,-1.501421162098358526e-02,-3.377297613817346414e-10,1.341774589918509825e-04
-1.120717539777308858e+01,-3.127003839128373501e-04,0.000000000000000000e+00,-1.701041576366845928e-02,-3.386897045708350459e-10,1.231158230238005627e-04
-1.075790531887962054e+01,-3.421284775822875475e-04,0.000000000000000000e+00,-1.945661403425387112e-02,-3.384877668428352143e-10,1.116389427965070873e-04
-1.034456043792708790e+01,-3.652505765414506092e-04,0.000000000000000000e+00,-2.143313379168847871e-02,-3.374484492109225112e-10,1.016283602194838632e-04
-9.964164002327358105e+00,-3.826068433923833999e-04,0.000000000000000000e+00,-2.233044227109455201e-02,-3.363624302851140443e-10,9.450573394308908802e-05
-9.612709341261609808e+00,-3.926420215723996411e-04,0.000000000000000000e+00,-2.189937374036561926e-02,-3.358986710555813285e-10,9.054442215643465272e-05
-9.287398869849047500e+00,-3.955055817079856971e-04,0.000000000000000000e+00,-2.008419641391183050e-02,-3.361859993220176661e-10,8.890529139370960724e-05
-8.986955670057621859e+00,-3.978533116048959531e-04,0.000000000000000000e+00,-1.714895400574169976e-02,-3.367108329798861493e-10,8.829281667695083869e-05
-8.707600552817496009e+00,-4.038014342763404933e-04,0.000000000000000000e+00,-1.382499865030158669e-02,-3.369976209098882004e-10,8.778917578021805455e-05
-8.445397029987294246e+00,-4.159530721586215734e-04,0.000000000000000000e+00,-1.082110531512812598e-02,-3.366193337898294975e-10,8.665584715673778859e-05
-8.197350197082602818e+00,-4.353667573675953613e-04,0.000000000000000000e+00,-8.620839248671120086e-03,-3.352936351125435036e-10,8.434055270191834002e-05
-7.962200283939680823e+00,-4.589586457093023037e-04,0.000000000000000000e+00,-7.261304638050623296e-03,-3.333082501470442996e-10,8.078356129307861426e-05
-7.739135076733442808e+00,-4.832278434000688325e-04,0.000000000000000000e+00,-6.683197176805359511e-03,-3.310915175872905907e-10,7.603792672089513551e-05
-7.527439936005168697e+00,-5.056625639728709381e-04,0.000000000000000000e+00,-6.759383369174648201e-03,-3.289979484708606012e-10,7.034687593210741242e-05
-7.326574375762599622e+00,-5.256839391615889803e-04,0.000000000000000000e+00,-7.099946337698013858e-03,-3.270930510465222809e-10,6.469417770292801642e-05
-7.136055504399034355e+00,-5.431808590535390112e-04,0.000000000000000000e+00,-7.310598138247365561e-03,-3.253699837585745949e-10,6.016262482235699836e-05
-6.955612168183153088e+00,-5.582104253473978844e-04,0.000000000000000000e+00,-7.104419554385845229e-03,-3.238301765045115753e-10,5.745729722775729469e-05
-6.785689300277860880e+00,-5.713583783904500500e-04,0.000000000000000000e+00,-6.407209196675982439e-03,-3.225056060133485395e-10,5.611266473852390385e-05
-6.626785200446091650e+00,-5.832548446312195217e-04,0.000000000000000000e+00,-5.198330170889422543e-03,-3.214358084743407646e-10,5.543009044408358799e-05
-6.478815568932520641e+00,-5.945412619142957785e-04,0.000000000000000000e+00,-3.520786650059096103e-03,-3.206338307977376966e-10,5.483817005627948210e-05
-6.339909498211949490e+00,-6.061556639793562375e-04,0.000000000000000000e+00,-1.636717291203530029e-03,-3.200062151180247223e-10,5.408657411931402356e-05
-6.208009948920346410e+00,-6.189908791343408812e-04,0.000000000000000000e+00,1.755157816220111221e-04,-3.194329443663468118e-10,5.301205323651364711e-05
-6.081575513168236746e+00,-6.335944686249076700e-04,0.000000000000000000e+00,1.706101591750162991e-03,-3.187860269674645623e-10,5.148006261993820791e-05
-5.960220025867565496e+00,-6.496137130686730670e-04,0.000000000000000000e+00,2.884651718227001106e-03,-3.179020596338245481e-10,4.942934847798216515e-05
-5.843822466924387449e+00,-6.665427491632724358e-04,0.000000000000000000e+00,3.678114371804287568e-03,-3.166093603013723977e-10,4.681871036523061207e-05
-5.732212086568822862e+00,-6.838606090926547870e-04,0.000000000000000000e+00,4.110479774594641249e-03,-3.148193779841034961e-10,4.372461564939066270e-05
-5.625039774418047145e+00,-7.008028990899857740e-04,0.000000000000000000e+00,4.401100335733153755e-03,-3.127731135401952912e-10,4.066848004209729078e-05
-5.521942549349124540e+00,-7.166321571002285838e-04,0.000000000000000000e+00,4.788498575297005753e-03,-3.107934894134123184e-10,3.824580309895984909e-05
-5.422659866234359249e+00,-7.308412987056153417e-04,0.000000000000000000e+00,5.433718027639805950e-03,-3.091247657300106644e-10,3.685037564427496443e-05
-5.327219260069516515e+00,-7.434993456428045299e-04,0.000000000000000000e+00,6.297791871656370846e-03,-3.076986597230408636e-10,3.621749806294900645e-05
-5.235697272073884356e+00,-7.547939623503643501e-04,0.000000000000000000e+00,7.302760170438579203e-03,-3.063693705966170796e-10,3.594481031228460421e-05
-5.148085772320362352e+00,-7.650915075644487738e-04,0.000000000000000000e+00,8.387204514207109718e-03,-3.049879352985171806e-10,3.568125269733424162e-05
-5.064121286006233014e+00,-7.754829208172366690e-04,0.000000000000000000e+00,9.525307053882998976e-03,-3.033920889622920244e-10,3.519658190702972320e-05
-4.983502193400823899e+00,-7.871134330278316748e-04,0.000000000000000000e+00,1.070106589113843480e-02,-3.014162516462951525e-10,3.429930138291734570e-05
-4.905984735206203595e+00,-8.005663918940895052e-04,0.000000000000000000e+00,1.187813979894777015e-02,-2.989781581430840166e-10,3.289238050671236378e-05
-4.831467425504184732e+00,-8.147113941239706282e-04,0.000000000000000000e+00,1.293855142561230361e-02,-2.963257650836359771e-10,3.120955843883586943e-05
-4.759882211206416081e+00,-8.281481054069800328e-04,0.000000000000000000e+00,1.375736276771251897e-02,-2.937892847772505960e-10,2.955042910309114691e-05
-4.691166749980861361e+00,-8.399368835733448096e-04,0.000000000000000000e+00,1.427367997492891630e-02,-2.916117310647276447e-10,2.813824830041848562e-05
-4.625279886008767605e+00,-8.504133540928098195e-04,0.000000000000000000e+00,1.462557987791495394e-02,-2.896897157221535229e-10,2.695286996415439102e-05
-4.562183358030047486e+00,-8.601626223372789686e-04,0.000000000000000000e+00,1.498281654064894351e-02,-2.878335742642362143e-10,2.591858356202154237e-05
-4.501800339298256404e+00,-8.696223612029956983e-04,0.000000000000000000e+00,1.546770548463705618e-02,-2.858895974749221566e-10,2.497383407448165111e-05
-4.443915309038093397e+00,-8.788513045062911052e-04,0.000000000000000000e+00,1.607646788307342742e-02,-2.838466654439169073e-10,2.409933291588517472e-05
-4.388295783494348790e+00,-8.878215683559515046e-04,0.000000000000000000e+00,1.677804176940881492e-02,-2.817292455119952950e-10,2.328642956745764485e-05
-4.334728676129717684e+00,-8.965087421604273684e-04,0.000000000000000000e+00,1.754441061903947580e-02,-2.795618306956184135e-10,2.252694405662949200e-05
-4.283018561082041487e+00,-9.048915294520731194e-04,0.000000000000000000e+00,1.835031162258626489e-02,-2.773686511663358084e-10,2.181313296162281742e-05
-4.232986107823855093e+00,-9.129514268820789012e-04,0.000000000000000000e+00,1.917297381084174385e-02,-2.751742276897608215e-10,2.113767564032197736e-05
-4.184466668430975034e+00,-9.206724370467573833e-04,0.000000000000000000e+00,1.999188271328717834e-02,-2.730029504913770246e-10,2.049363840905824840e-05
-4.137309001071010073e+00,-9.280408113336711300e-04,0.000000000000000000e+00,2.078856863308003317e-02,-2.708790221259306649e-10,1.987443302534073984e-05
-4.091374115288519242e+00,-9.350448194494341992e-04,0.000000000000000000e+00,2.154641596954545019e-02,-2.688268397451643444e-10,1.927382285929891796e-05
-4.046534226277062274e+00,-9.416745426764524781e-04,0.000000000000000000e+00,2.225049132267784696e-02,-2.668706790486484719e-10,1.868588419177598725e-05
-4.002697012286393630e+00,-9.479235740923879243e-04,0.000000000000000000e+00,2.289095691969042848e-02,-2.650269343590772579e-10,1.810612107612944100e-05
-3.959875511667654724e+00,-9.537941457419945321e-04,0.000000000000000000e+00,2.347294822352639573e-02,-2.632809665648419837e-10,1.753479061517790463e-05
-3.918103807643014580e+00,-9.592907288892163573e-04,0.000000000000000000e+00,2.400462072288042994e-02,-2.616103056023875637e-10,1.697324343235911102e-05
-3.877411068524683646e+00,-9.644180100403183841e-04,0.000000000000000000e+00,2.449346060716106263e-02,-2.599923913667921907e-10,1.642275918286188998e-05
-3.837822025959762406e+00,-9.691808536825676033e-04,0.000000000000000000e+00,2.494634027875216459e-02,-2.584049968311938564e-10,1.588457372909148996e-05
-3.799357406924312563e+00,-9.735842692976535073e-04,0.000000000000000000e+00,2.536956889204767737e-02,-2.568255590231111762e-10,1.535984398284481327e-05
-3.762034324190274059e+00,-9.776333821791215704e-04,0.000000000000000000e+00,2.576893840594505353e-02,-2.552318427100505686e-10,1.484968770570018800e-05
-3.725866629492221360e+00,-9.813334076270057490e-04,0.000000000000000000e+00,2.614976558440625445e-02,-2.536014572377958561e-10,1.435516742976834159e-05
-3.690865233128744816e+00,-9.846896281496780694e-04,0.000000000000000000e+00,2.651693033416171671e-02,-2.519121538742658087e-10,1.387729561597622831e-05
-3.657038393375389607e+00,-9.877073733427716232e-04,0.000000000000000000e+00,2.687491072738667358e-02,-2.501416463885247258e-10,1.341704238215847249e-05
-3.624375184384521109e+00,-9.903898809558013029e-04,0.000000000000000000e+00,2.722695368144861447e-02,-2.482737464809965210e-10,1.297488847659983928e-05
-3.592798240270589805e+00,-9.927322826355055706e-04,0.000000000000000000e+00,2.757266842298480153e-02,-2.463167576774258095e-10,1.254953970422062827e-05
-3.562219098693179653e+00,-9.947285531133483703e-04,0.000000000000000000e+00,2.791088070159345597e-02,-2.442850480388782916e-10,1.213933065269522155e-05
-3.532555287061682314e+00,-9.963736315421163961e-04,0.000000000000000000e+00,2.824052365488910823e-02,-2.421930568301266931e-10,1.174266581294979276e-05
-3.503729892605870866e+00,-9.976633342480033858e-04,0.000000000000000000e+00,2.856062919734970659e-02,-2.400550387774635303e-10,1.135801070308994971e-05
-3.475671166327150896e+00,-9.985942751691426807e-04,0.000000000000000000e+00,2.887032012846973625e-02,-2.378854340721038666e-10,1.098390617054921121e-05
-3.448312157900979447e+00,-9.991637932688149631e-04,0.000000000000000000e+00,2.916880289565287540e-02,-2.356985567767629633e-10,1.061894709764684025e-05
-3.421590378873314631e+00,-9.993698862820214659e-04,0.000000000000000000e+00,2.945536095313832162e-02,-2.335087104103603681e-10,1.026178758050539576e-05
-3.395447491721566902e+00,-9.992111502121238387e-04,0.000000000000000000e+00,2.972934866446221708e-02,-2.313302151236607281e-10,9.911135444831442563e-06
-3.369829022613624492e+00,-9.986867240636388386e-04,0.000000000000000000e+00,2.999018570068283721e-02,-2.291774071257614251e-10,9.565754177181736922e-06
-3.344691122197929634e+00,-9.977970783152567604e-04,0.000000000000000000e+00,3.023740383101906209e-02,-2.270622346987095108e-10,9.224775958042156403e-06
-3.320020307483092292e+00,-9.965463553764113049e-04,0.000000000000000000e+00,3.047078993850179870e-02,-2.249873180859877570e-10,8.888638063363399599e-06
-3.295810351678178485e+00,-9.949395950157988080e-04,0.000000000000000000e+00,3.069021250819611163e-02,-2.229531386405381949e-10,8.558085360138052502e-06
-3.272054989134816960e+00,-9.929818498078083096e-04,0.000000000000000000e+00,3.089556524536914497e-02,-2.209599415607525520e-10,8.233822478213335687e-06
-3.248747930195694966e+00,-9.906781748689212543e-04,0.000000000000000000e+00,3.108676493253128420e-02,-2.190081056732932366e-10,7.916535891192068319e-06
-3.225882874496507124e+00,-9.880336187097563116e-04,0.000000000000000000e+00,3.126374946018963680e-02,-2.170979847467646254e-10,7.606880133772313417e-06
-3.203453522837574230e+00,-9.850532150975895365e-04,0.000000000000000000e+00,3.142647601636627819e-02,-2.152299340938415631e-10,7.305486997218926602e-06
-3.181453587781287506e+00,-9.817419758328573953e-04,0.000000000000000000e+00,3.157491942171186672e-02,-2.134043352763969824e-10,7.012967150581800755e-06
-3.159876803091969499e+00,-9.781048843485692403e-04,0.000000000000000000e+00,3.170907059800211897e-02,-2.116215950467108230e-10,6.729905988139424006e-06
-3.138716932120644731e+00,-9.741468900574579192e-04,0.000000000000000000e+00,3.182893515877328883e-02,-2.098819726321579239e-10,6.456866695310868671e-06
-3.117967775250197082e+00,-9.698729033715166844e-04,0.000000000000000000e+00,3.193453211214221377e-02,-2.081859265775536282e-10,6.194392836028041230e-06
-3.097623176467890094e+00,-9.652877913328446321e-04,0.000000000000000000e+00,3.202589266669784995e-02,-2.065337687410179002e-10,5.943009813991749817e-06
-3.077677029172202872e+00,-9.603963737930995255e-04,0.000000000000000000e+00,3.210305913163453984e-02,-2.049258854048677704e-10,5.703222778738491734e-06
-3.058120430899924802e+00,-9.552037067053150993e-04,0.000000000000000000e+00,3.216609970713157907e-02,-2.033621948657168596e-10,5.475296106287762473e-06
-3.038933529865654570e+00,-9.497158995530702265e-04,0.000000000000000000e+00,3.221515278120530568e-02,-2.018407178457954250e-10,5.258593298697783174e-06
-3.020094733912441320e+00,-9.439391872889691401e-04,0.000000000000000000e+00,3.225037503443278081e-02,-2.003590564477693749e-10,5.052282243201734407e-06
-3.001583593418289286e+00,-9.378796386894066705e-04,0.000000000000000000e+00,3.227192468273123310e-02,-1.989147203506574735e-10,4.855558255055123654e-06
-2.983380736046870485e+00,-9.315431614383025676e-04,0.000000000000000000e+00,3.227996112519181116e-02,-1.975052467620492969e-10,4.667644737332100413e-06
-2.965467805608653418e+00,-9.249355070511858625e-04,0.000000000000000000e+00,3.227464462384384974e-02,-1.961283138852270307e-10,4.487790850105369304e-06
-2.947827404762663583e+00,-9.180622756449616966e-04,0.000000000000000000e+00,3.225613601289210874e-02,-1.947814163555514257e-10,4.315271527347316279e-06
-2.930443041304261254e+00,-9.109289205548057539e-04,0.000000000000000000e+00,3.222459643454726741e-02,-1.934621442319386457e-10,4.149385348418095708e-06
-2.913299077750656885e+00,-9.035407528045103377e-04,0.000000000000000000e+00,3.218018709973240882e-02,-1.921681337630702073e-10,3.989455516927961523e-06
-2.896380684042817233e+00,-8.959029454314573673e-04,0.000000000000000000e+00,3.212306907119054367e-02,-1.908968878781711540e-10,3.834825023302458459e-06
-2.879673793132845994e+00,-8.880205376731745365e-04,0.000000000000000000e+00,3.205340306733361899e-02,-1.896460685457254984e-10,3.684859668625102999e-06
-2.863165059252548605e+00,-8.798984390172821064e-04,0.000000000000000000e+00,3.197134928502320950e-02,-1.884132052970867838e-10,3.538946518450741049e-06
-2.846841818708127470e+00,-8.715414331194386256e-04,0.000000000000000000e+00,3.187706723981401091e-02,-1.871958746474672170e-10,3.396489719274522195e-06
-2.830692471861296244e+00,-8.629557624066475736e-04,0.000000000000000000e+00,3.177073163899748337e-02,-1.859920803343218799e-10,3.257006939604049456e-06
-2.814707653073789562e+00,-8.541536781135494359e-04,0.000000000000000000e+00,3.165257831655906434e-02,-1.848010474548529069e-10,3.120393056237116312e-06
-2.798878854636995595e+00,-8.451483735372392189e-04,0.000000000000000000e+00,3.152285274475238874e-02,-1.836224054762621822e-10,2.986637316865493361e-06
-2.783197972466474379e+00,-8.359523887704695339e-04,0.000000000000000000e+00,3.138179373239393527e-02,-1.824557844833797722e-10,2.855729284579315015e-06
-2.767657285360029640e+00,-8.265776449281962398e-04,0.000000000000000000e+00,3.122963364573956221e-02,-1.813007935175609598e-10,2.727658505132774411e-06
-2.752249435445201620e+00,-8.170354764005154178e-04,0.000000000000000000e+00,3.106659862082625581e-02,-1.801570634577291992e-10,2.602415183452399002e-06
-2.736967409729211376e+00,-8.073366612604684434e-04,0.000000000000000000e+00,3.089290876766350932e-02,-1.790242257563198190e-10,2.479990098047192704e-06
-2.721804522685852046e+00,-7.974914499417312241e-04,0.000000000000000000e+00,3.070877836663007260e-02,-1.779019326445451867e-10,2.360373686138233166e-06
-2.706754399816787338e+00,-7.875095922950605841e-04,0.000000000000000000e+00,3.051441605726677025e-02,-1.767897324597326814e-10,2.243556439587281460e-06
-2.691810962124711715e+00,-7.774003631233332998e-04,0.000000000000000000e+00,3.031002502008421293e-02,-1.756873204023701896e-10,2.129530215277928157e-06
-2.676968411446194018e+00,-7.671725862917626359e-04,0.000000000000000000e+00,3.009580315140557641e-02,-1.745942878672932770e-10,2.018286530165323747e-06
-2.662221216582772332e+00,-7.568346574992163792e-04,0.000000000000000000e+00,2.987194323163765500e-02,-1.735102475133937290e-10,1.909816462184620269e-06
-2.647564100194399916e+00,-7.463945657926728547e-04,0.000000000000000000e+00,2.963863308738078767e-02,-1.724348942323453798e-10,1.804112956823327674e-06
-2.632992026395294172e+00,-7.358599139016130811e-04,0.000000000000000000e+00,2.939605574739205876e-02,-1.713678005813239182e-10,1.701167375956158359e-06
-2.618500189025911418e+00,-7.252379374628229684e-04,0.000000000000000000e+00,2.914438959284414501e-02,-1.703086008803241985e-10,1.600972430620373649e-06
-2.604084000544423017e+00,-7.145355232040900536e-04,0.000000000000000000e+00,2.888380850207643638e-02,-1.692569296699224855e-10,1.503520810125427348e-06
-2.589739081514756514e+00,-7.037592261446188550e-04,0.000000000000000000e+00,2.861448199002631851e-02,-1.682124216671602758e-10,1.408805566892504677e-06
-2.575461250650113332e+00,-6.929152858765857525e-04,0.000000000000000000e+00,2.833657534263845160e-02,-1.671746922661399825e-10,1.316819279223156958e-06
-2.561246515375704025e+00,-6.820096419768918077e-04,0.000000000000000000e+00,2.805024974629246465e-02,-1.661433769779964645e-10,1.227555417549328461e-06
-2.547091062888122259e+00,-6.710479486000722185e-04,0.000000000000000000e+00,2.775566241276378882e-02,-1.651181503126732367e-10,1.141007721152632706e-06
-2.532991251681382394e+00,-6.600355883060306326e-04,0.000000000000000000e+00,2.745296669953827678e-02,-1.640985701366183350e-10,1.057169522672517898e-06
-2.518943603506684781e+00,-6.489776851575621052e-04,0.000000000000000000e+00,2.714231222589701467e-02,-1.630843500909327769e-10,9.760346315432780412e-07
-2.504944795744442398e+00,-6.378791171383534292e-04,0.000000000000000000e+00,2.682384498491873631e-02,-1.620750302631959829e-10,8.975969122747010556e-07
-2.490991654176359482e+00,-6.267445279244371727e-04,0.000000000000000000e+00,2.649770745156467336e-02,-1.610703238974622507e-10,8.218507122206478006e-07
-2.477081146109449961e+00,-6.155783380484922823e-04,0.000000000000000000e+00,2.616403868679085740e-02,-1.600698294912913565e-10,7.487901057786119888e-07
-2.463210252632297426e+00,-6.043865502111161938e-04,0.000000000000000000e+00,2.582300012811863249e-02,-1.590732436568927568e-10,6.783977832910388709e-07
-2.449375611326409796e+00,-5.931819570265891867e-04,0.000000000000000000e+00,2.547485008722154970e-02,-1.580807629323799684e-10,6.106107933539916960e-07
-2.435573895291920365e+00,-5.819784522683766432e-04,0.000000000000000000e+00,2.511986227753578577e-02,-1.570925127845083291e-10,5.453557600443487718e-07
-2.421801930247990953e+00,-5.707892235648226193e-04,0.000000000000000000e+00,2.475829990518490370e-02,-1.561087862337380298e-10,4.825617786632587655e-07
-2.408056687528785211e+00,-5.596267860285711413e-04,0.000000000000000000e+00,2.439041611472861706e-02,-1.551297645539430340e-10,4.221593107929549772e-07
-2.394335277426570041e+00,-5.485030141908380560e-04,0.000000000000000000e+00,2.401645441374792092e-02,-1.541556665178517241e-10,3.640808498924217084e-07
-2.380634942863076642e+00,-5.374291723239253867e-04,0.000000000000000000e+00,2.363664907742598145e-02,-1.531866747007689543e-10,3.082604704034043047e-07
-2.366953053372459870e+00,-5.264159432485638040e-04,0.000000000000000000e+00,2.325122553409042156e-02,-1.522230980711970997e-10,2.546341419713978559e-07
-2.353287099377728619e+00,-5.154734557021562564e-04,0.000000000000000000e+00,2.286040073289375557e-02,-1.512650470301752404e-10,2.031391301557200443e-07
-2.339634686743623071e+00,-5.046113103511380964e-04,0.000000000000000000e+00,2.246438349431425022e-02,-1.503127767463787367e-10,1.537145274866992570e-07
-2.325993531598902209e+00,-4.938386045152129769e-04,0.000000000000000000e+00,2.206337484449208061e-02,-1.493665410649939948e-10,1.063008311830458341e-07
-2.312361455399924992e+00,-4.831639556767417854e-04,0.000000000000000000e+00,2.165756833433750764e-02,-1.484264881947285914e-10,6.083998429083043239e-08
-2.298736380239215560e+00,-4.725955238382103011e-04,0.000000000000000000e+00,2.124715034394301580e-02,-1.474928722013504465e-10,1.727542650969611466e-08
-2.285116324370155105e+00,-4.621410327884490450e-04,0.000000000000000000e+00,2.083230037326228717e-02,-1.465659118355298013e-10,-2.444807159690044301e-08
-2.271499397950016430e+00,-4.518077903363298888e-04,0.000000000000000000e+00,2.041319131959943092e-02,-1.456458258479369227e-10,-6.438439417389442399e-08
-2.257883798981730195e+00,-4.416027075658806472e-04,0.000000000000000000e+00,1.998998974268630796e-02,-1.447328156515364128e-10,-1.025861054764251028e-07
-2.244267809448086126e+00,-4.315323171623736630e-04,0.000000000000000000e+00,1.956285611790590379e-02,-1.438271002837544756e-10,-1.391045409159955900e-07
-2.230649791624313760e+00,-4.216027908611594721e-04,0.000000000000000000e+00,1.913194507821974408e-02,-1.429289323545211272e-10,-1.739898298781287444e-07
-2.217028184565335902e+00,-4.118199560606704735e-04,0.000000000000000000e+00,1.869740564542678174e-02,-1.420384630945104833e-10,-2.072908101649808940e-07
-2.203401500756226650e+00,-4.021893116454484962e-04,0.000000000000000000e+00,1.825938145125968401e-02,-1.411559453342340481e-10,-2.390552777190070319e-07
-2.189768322916618715e+00,-3.927160430586780276e-04,0.000000000000000000e+00,1.781801094878690192e-02,-1.402816142797416979e-10,-2.693299436035691509e-07
-2.176127300951661958e+00,-3.834050366623085711e-04,0.000000000000000000e+00,1.737342761458891827e-02,-1.394156392052740372e-10,-2.981602865676756542e-07
-2.162477149045087366e+00,-3.742608934219447269e-04,0.000000000000000000e+00,1.692576014220593603e-02,-1.385582722575398873e-10,-3.255908076471446149e-07
-2.148816642882911410e+00,-3.652879419492110146e-04,0.000000000000000000e+00,1.647513262723575289e-02,-1.377097483558332135e-10,-3.516650698608026638e-07
-2.135144617001853540e+00,-3.564902509352922905e-04,0.000000000000000000e+00,1.602166474444615546e-02,-1.368702536488790903e-10,-3.764255340512650170e-07
-2.121460201175799476e+00,-3.478726806977495696e-04,0.000000000000000000e+00,1.556550214956998156e-02,-1.360399632342695573e-10,-3.999151783568730614e-07
-2.107763513365945585e+00,-3.394439206291496110e-04,0.000000000000000000e+00,1.510690463582137731e-02,-1.352191012228052507e-10,-4.221823682008022888e-07
-2.094054904521562399e+00,-3.312132234953273492e-04,0.000000000000000000e+00,1.464615101588653302e-02,-1.344077829786089259e-10,-4.432756796400286086e-07
-2.080334714597749990e+00,-3.231893635570333673e-04,0.000000000000000000e+00,1.418350867608830952e-02,-1.336061249245945484e-10,-4.632426914045839424e-07
-2.066603272953271286e+00,-3.153806572430036524e-04,0.000000000000000000e+00,1.371923403490401573e-02,-1.328143380910799927e-10,-4.821299829592623023e-07
-2.052860898718034122e+00,-3.077949829004188393e-04,0.000000000000000000e+00,1.325357298177382535e-02,-1.320325073357670232e-10,-4.999829376983380282e-07
