0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.123971633710426204e+03,3.744313973518662020e-02,0.000000000000000000e+00,3.006327792859288195e+00,8.257335789939412087e-08,4.066200209567554132e-03
5.314386567354886211e+02,2.552997088677227619e-02,0.000000000000000000e+00,1.726597716976569608e+00,1.003347125681739836e-07,2.873355459062282725e-03
3.013905057521502613e+02,1.418870527679023420e-02,0.000000000000000000e+00,9.926241002343447750e-01,1.155891812792710228e-07,2.172758052307518454e-03
1.921338991438683195e+02,6.770515360777882782e-03,0.000000000000000000e+00,5.748714283791055424e-01,1.288287594312103329e-07,1.713955309282383203e-03
1.328984134927670766e+02,2.866610639017250044e-03,0.000000000000000000e+00,3.366400984568986843e-01,1.403736220925623994e-07,1.393093704960542828e-03
9.756718950817487723e+01,1.167102977788886040e-03,0.000000000000000000e+00,2.006631771999683178e-01,1.505305133030183276e-07,1.158329303886123990e-03
7.486605594255891560e+01,5.461087476798851372e-04,0.000000000000000000e+00,1.233866316345516162e-01,1.595183691673286071e-07,9.803657980469830668e-04
5.953310637845154218e+01,3.339197528817177568e-04,0.000000000000000000e+00,8.004168289207316822e-02,1.675187952880387983e-07,8.412660487875378307e-04
4.862303785783984011e+01,2.371588037224904523e-04,0.000000000000000000e+00,5.604459584340743677e-02,1.746425301453722148e-07,7.307467886014899902e-04
4.058506122662893745e+01,1.698930725221712190e-04,0.000000000000000000e+00,4.300122423851074349e-02,1.810436094148027554e-07,6.419220082036810725e-04
3.453277149949857261e+01,1.222216723306552275e-04,0.000000000000000000e+00,3.590277451170592604e-02,1.867301997657432606e-07,5.688446824915839627e-04
2.982643380276821787e+01,9.466761661343829441e-05,0.000000000000000000e+00,3.181931630426695912e-02,1.918715707385545108e-07,5.082809897356087422e-04
2.607732916216467700e+01,8.174497366136984091e-05,0.000000000000000000e+00,2.916168285092517881e-02,1.964504071217901124e-07,4.568779522494049897e-04
2.304762178062014399e+01,7.585739335415861461e-05,0.000000000000000000e+00,2.715054401465014436e-02,2.005879389622349166e-07,4.128469670474435040e-04
2.057123813194082729e+01,7.247416918664247661e-05,0.000000000000000000e+00,2.544886626894809351e-02,2.043046819002393843e-07,3.747432459034694347e-04
1.852026622251811006e+01,7.072873333871325906e-05,0.000000000000000000e+00,2.392593437711410670e-02,2.076027096274671969e-07,3.414679638985413084e-04
1.678540137067510685e+01,7.124518176015256935e-05,0.000000000000000000e+00,2.254113592133269103e-02,2.105798340578997349e-07,3.124241288454720003e-04
1.532563987119666393e+01,7.428745204785519162e-05,0.000000000000000000e+00,2.134262986857049169e-02,2.132434721468818565e-07,2.867626180687613490e-04
1.406584601198500906e+01,7.924914535955777776e-05,0.000000000000000000e+00,2.027471523663281275e-02,2.155992805819869748e-07,2.641073593033052861e-04
1.297485772107493318e+01,8.534662955834593104e-05,0.000000000000000000e+00,1.935400214864070947e-02,2.176883670207021119e-07,2.440330958559671791e-04
1.202337353957499388e+01,9.203170891229545722e-05,0.000000000000000000e+00,1.856067192087338183e-02,2.195470890099576191e-07,2.262209119174564095e-04
1.118757304821784437e+01,9.904437779317251450e-05,0.000000000000000000e+00,1.787010341707053959e-02,2.211852696002491053e-07,2.102797477083129187e-04
1.044937569761668072e+01,1.062434916332521267e-04,0.000000000000000000e+00,1.723574839801398501e-02,2.226123256566446597e-07,1.959155071870737899e-04
9.793787840777037346e+00,1.135336185048175920e-04,0.000000000000000000e+00,1.660860103627222542e-02,2.238560195454824739e-07,1.829611854088886939e-04
9.207981965761641518e+00,1.207961503897312132e-04,0.000000000000000000e+00,1.597808627727064987e-02,2.249086526255232708e-07,1.711759773244061371e-04
8.682842768700334446e+00,1.279691482709427452e-04,0.000000000000000000e+00,1.532305152544500941e-02,2.258127349896636603e-07,1.604836887947300758e-04
8.209682816210335687e+00,1.351025983266586534e-04,0.000000000000000000e+00,1.464515520309250807e-02,2.265691456283657989e-07,1.506985998525617462e-04
7.781854379057977944e+00,1.422901219735754402e-04,0.000000000000000000e+00,1.395830700396025886e-02,2.271822329779487153e-07,1.416999712027764715e-04
7.393612056360288065e+00,1.495987708105045086e-04,0.000000000000000000e+00,1.326942543688654219e-02,2.276734043222164812e-07,1.334466600484223678e-04
7.038860107499732344e+00,1.570632475598339440e-04,0.000000000000000000e+00,1.258813474425426668e-02,2.280234105873997545e-07,1.258510450398351546e-04
6.714732437986436153e+00,1.646796709799517894e-04,0.000000000000000000e+00,1.192162533657568392e-02,2.282766759581042574e-07,1.188920622819378259e-04
6.417643661928313037e+00,1.723967691119247900e-04,0.000000000000000000e+00,1.127100892373303007e-02,2.284283870705204030e-07,1.124853976795483948e-04
6.144350602253672022e+00,1.802005322557626737e-04,0.000000000000000000e+00,1.063345510885007651e-02,2.284857395272763733e-07,1.065621103496193218e-04
5.892376890070248230e+00,1.880786515863151201e-04,0.000000000000000000e+00,1.001196429771092529e-02,2.284552335940883833e-07,1.010813353098718721e-04
5.659169386216757580e+00,1.959800849875798846e-04,0.000000000000000000e+00,9.405107061101133925e-03,2.283372472503802238e-07,9.600485086486593459e-05
5.442683108716412477e+00,2.038707273546036145e-04,0.000000000000000000e+00,8.806707065173830298e-03,2.281362750963647320e-07,9.128660346884750446e-05
5.241808903368134764e+00,2.117292596333413207e-04,0.000000000000000000e+00,8.210394886148905322e-03,2.278662106634358340e-07,8.688443922254974604e-05
5.055039221979855668e+00,2.195613408030251039e-04,0.000000000000000000e+00,7.614634626868494079e-03,2.275325728379047768e-07,8.276881006956481707e-05
4.880908146796962832e+00,2.273779735614947831e-04,0.000000000000000000e+00,7.019141374617952553e-03,2.271380347808706972e-07,7.891524828383454464e-05
4.718076409373312963e+00,2.351856918295906372e-04,0.000000000000000000e+00,6.424721842553390329e-03,2.266854688068266473e-07,7.530293633030058463e-05
4.565550549642325429e+00,2.429783538774395353e-04,0.000000000000000000e+00,5.835769389815755395e-03,2.261777137350781607e-07,7.191759365682193932e-05
4.422446002349939675e+00,2.507476768644412352e-04,0.000000000000000000e+00,5.255437959036999944e-03,2.256176123316291991e-07,6.874742194542667550e-05
4.288085093199894615e+00,2.584862510020587015e-04,0.000000000000000000e+00,4.682004627902374219e-03,2.250083832001060928e-07,6.577983071222171635e-05
4.161876414086286502e+00,2.662030349624800807e-04,0.000000000000000000e+00,4.116165631811954939e-03,2.243546146363038313e-07,6.299595109750911548e-05
4.042951585655126578e+00,2.738989559502971239e-04,0.000000000000000000e+00,3.560647393846511511e-03,2.236609892641330301e-07,6.037673842398678502e-05
3.930525890045773796e+00,2.815616664494030932e-04,0.000000000000000000e+00,3.017084000167253970e-03,2.229318735585932047e-07,5.790615372115635954e-05
3.824174985324068743e+00,2.891638931789912133e-04,0.000000000000000000e+00,2.483108398657241696e-03,2.221689271877597641e-07,5.557461186148519102e-05
3.723627641721033665e+00,2.966821315315336469e-04,0.000000000000000000e+00,1.955971084831211425e-03,2.213731278894874733e-07,5.337458969178935731e-05
3.628710576533820120e+00,3.041226965628118111e-04,0.000000000000000000e+00,1.433754728882693976e-03,2.205457899052914736e-07,5.129804998791033185e-05
3.538975557277188599e+00,3.114868906791986138e-04,0.000000000000000000e+00,9.157839963303253004e-04,2.196889377592246009e-07,4.933319532401235242e-05
3.453790369373709979e+00,3.187712838777950514e-04,0.000000000000000000e+00,4.033280813505425656e-04,2.188045771818460164e-07,4.746803710349393606e-05
3.372616276796175150e+00,3.259652516286636525e-04,0.000000000000000000e+00,-1.022261000562940675e-04,2.178951519120606974e-07,4.569354034006120564e-05
3.295230432885887240e+00,3.330621142321660614e-04,0.000000000000000000e+00,-6.001503262781411477e-04,2.169632234614045455e-07,4.400909022142876232e-05
3.221491679838187849e+00,3.400596511625030732e-04,0.000000000000000000e+00,-1.090267966876709137e-03,2.160115402901006197e-07,4.241603855913082501e-05
3.151448704701611536e+00,3.469465409614861588e-04,0.000000000000000000e+00,-1.573484884854532305e-03,2.150426288474807920e-07,4.091312080994673558e-05
3.084938378728491415e+00,3.537264467090646576e-04,0.000000000000000000e+00,-2.049709855078728563e-03,2.140572593785597058e-07,3.948918131482748536e-05
3.021501245854600448e+00,3.604101695051593933e-04,0.000000000000000000e+00,-2.517423554573542006e-03,2.130559371814149046e-07,3.813141774028053655e-05
2.960699801968982747e+00,3.670045324953605075e-04,0.000000000000000000e+00,-2.975486604087943573e-03,2.120393239103023288e-07,3.683030302259186653e-05
2.902458922622662918e+00,3.734867045391347369e-04,0.000000000000000000e+00,-3.424791402194502041e-03,2.110082923412033004e-07,3.558632198056212051e-05
2.846790298336461689e+00,3.798331350079398256e-04,0.000000000000000000e+00,-3.866668522211819115e-03,2.099639442806827854e-07,3.440225327058522967e-05
2.793623638048754021e+00,3.860288825614336143e-04,0.000000000000000000e+00,-4.302073593098130512e-03,2.089075012750541470e-07,3.327870999570032971e-05
2.742758823960868231e+00,3.920828720822190790e-04,0.000000000000000000e+00,-4.730291051149379186e-03,2.078409120707131822e-07,3.220852433660212544e-05
2.693956174730343989e+00,3.980071947417386578e-04,0.000000000000000000e+00,-5.150302667508642809e-03,2.067661489106360367e-07,3.118306006654692012e-05
2.647049902861493109e+00,4.038115064969682410e-04,0.000000000000000000e+00,-5.561543897744466829e-03,2.056850531635282723e-07,3.019614061456546626e-05
2.602002979349403500e+00,4.094782510085362881e-04,0.000000000000000000e+00,-5.964722360577915175e-03,2.045977048153075152e-07,2.924940757841121419e-05
2.558815778564082155e+00,4.149919915467215992e-04,0.000000000000000000e+00,-6.360767330376118633e-03,2.035039124495427707e-07,2.834627477855316817e-05
2.517461731502903977e+00,4.203388835857669713e-04,0.000000000000000000e+00,-6.750231044770736363e-03,2.024036818985387689e-07,2.748841087596889374e-05
2.477816974307817777e+00,4.255194051071706446e-04,0.000000000000000000e+00,-7.132493822031093535e-03,2.012980155785296524e-07,2.667142904046715775e-05
2.439765049730690638e+00,4.305376208582089616e-04,0.000000000000000000e+00,-7.506982772186425630e-03,2.001881584255334275e-07,2.588973202565953297e-05
2.403186109157061434e+00,4.353997272664603211e-04,0.000000000000000000e+00,-7.873443197375359914e-03,1.990752435715350665e-07,2.513866413481786886e-05
2.368046198000950842e+00,4.401085989625560754e-04,0.000000000000000000e+00,-8.232386312602540598e-03,1.979598661683868122e-07,2.441631320797902404e-05
2.334291462947353235e+00,4.446649016095594151e-04,0.000000000000000000e+00,-8.584208375173782088e-03,1.968424874927653112e-07,2.372148665722291112e-05
2.301752948157552048e+00,4.490628334440641069e-04,0.000000000000000000e+00,-8.928068635265039299e-03,1.957236149816477003e-07,2.305305392566513943e-05
2.270268378089123296e+00,4.532967057757373913e-04,0.000000000000000000e+00,-9.262861358135544496e-03,1.946035977661633574e-07,2.240993993693466652e-05
2.239673891670648676e+00,4.573593529940697482e-04,0.000000000000000000e+00,-9.587795457622541942e-03,1.934830130079833189e-07,2.179113710127070352e-05
2.209866955384859111e+00,4.612477806857828082e-04,0.000000000000000000e+00,-9.902334525143333815e-03,1.923623693432700817e-07,2.119569276278209262e-05
2.180897599854825231e+00,4.649581162284151465e-04,0.000000000000000000e+00,-1.020730332570030964e-02,1.912420643289262729e-07,2.062268863464365948e-05
2.152868437927321743e+00,4.684879435662504311e-04,0.000000000000000000e+00,-1.050375928836990054e-02,1.901226527921190298e-07,2.007126782040102706e-05
2.125848788576524484e+00,4.718354150666356143e-04,0.000000000000000000e+00,-1.079281718213866495e-02,1.890046228002333671e-07,1.954061397671844787e-05
2.099882810782775167e+00,4.749990786155846743e-04,0.000000000000000000e+00,-1.107511573874910005e-02,1.878883790892031239e-07,1.902989683527415255e-05
2.074922869493553979e+00,4.779788823752401995e-04,0.000000000000000000e+00,-1.135043718780043807e-02,1.867742755935465261e-07,1.853817393844507932e-05
2.050874672377210661e+00,4.807736513072427705e-04,0.000000000000000000e+00,-1.161856630816371014e-02,1.856625822793235193e-07,1.806449750230610082e-05
2.027670721655633557e+00,4.833832836664207462e-04,0.000000000000000000e+00,-1.187905838373004737e-02,1.845534837756557076e-07,1.760795907459337644e-05
2.005241916795291957e+00,4.858073524318892744e-04,0.000000000000000000e+00,-1.213184111972513864e-02,1.834473809371678310e-07,1.716771174441143800e-05
1.983530395422436587e+00,4.880476382197032940e-04,0.000000000000000000e+00,-1.237654921125504702e-02,1.823444174368940210e-07,1.674292613438350133e-05
1.962470147705050127e+00,4.901036120813792672e-04,0.000000000000000000e+00,-1.261304553724445880e-02,1.812449517385243345e-07,1.633282716268740344e-05
1.942011916993211074e+00,4.919756701380940695e-04,0.000000000000000000e+00,-1.284121767388194182e-02,1.801492150591687120e-07,1.593667126937330276e-05
1.922133157030941231e+00,4.936644494229885114e-04,0.000000000000000000e+00,-1.306103376214402291e-02,1.790575237908713057e-07,1.555374670942254045e-05
1.902806722709891041e+00,4.951673811212322545e-04,0.000000000000000000e+00,-1.327259091770713849e-02,1.779701525646228125e-07,1.518337723479269787e-05
1.884013462554531948e+00,4.964852492412407791e-04,0.000000000000000000e+00,-1.347583177618822368e-02,1.768873301869904577e-07,1.482494355835952818e-05
1.865733121523292182e+00,4.976177046922324130e-04,0.000000000000000000e+00,-1.367096984766165597e-02,1.758092240544050071e-07,1.447797294276031754e-05
1.847957965744376541e+00,4.985647580299213365e-04,0.000000000000000000e+00,-1.385800717201560346e-02,1.747359556494580184e-07,1.414204983940253582e-05
1.830664543511573150e+00,4.993282360613626779e-04,0.000000000000000000e+00,-1.403716557049255152e-02,1.736677081631777110e-07,1.381677469723909243e-05
1.813846045901249759e+00,4.999080102176842004e-04,0.000000000000000000e+00,-1.420845432889367155e-02,1.726045433546505635e-07,1.350175688819796891e-05
1.797480568129310674e+00,5.003052015417826541e-04,0.000000000000000000e+00,-1.437194224253761539e-02,1.715466655355119871e-07,1.319663485713462458e-05
1.781552303951332572e+00,5.005205804713689548e-04,0.000000000000000000e+00,-1.452770242512233315e-02,1.704941983716350123e-07,1.290105418007548953e-05
1.766050974803651474e+00,5.005545999426805554e-04,0.000000000000000000e+00,-1.467581173070836228e-02,1.694472664392443210e-07,1.261467654836086373e-05
1.750947736390754184e+00,5.004088399387697245e-04,0.000000000000000000e+00,-1.481630308682547331e-02,1.684060148989967018e-07,1.233717596533331527e-05
1.736238627656908839e+00,5.000863571196585613e-04,0.000000000000000000e+00,-1.494921590303314313e-02,1.673706089078391705e-07,1.206824388293735257e-05
1.721905649517274428e+00,4.995883422417774812e-04,0.000000000000000000e+00,-1.507459339381300029e-02,1.663411586510375546e-07,1.180757463410987662e-05
1.707935042648255131e+00,4.989115612369216229e-04,0.000000000000000000e+00,-1.519260959354476297e-02,1.653176916798231270e-07,1.155484473891565805e-05
1.694304688371937040e+00,4.980662744104477320e-04,0.000000000000000000e+00,-1.530312668880515203e-02,1.643003553954349487e-07,1.130974912902756851e-05
1.681002303329736769e+00,4.970450601826282991e-04,0.000000000000000000e+00,-1.540628190447945224e-02,1.632891235407881819e-07,1.107197988734103032e-05
1.668011970855699300e+00,4.958538192828350257e-04,0.000000000000000000e+00,-1.550208438902129018e-02,1.622840671170744363e-07,1.084125268150282719e-05
1.655318617318775720e+00,4.944940822772548325e-04,0.000000000000000000e+00,-1.559050924465390196e-02,1.612852383051972415e-07,1.061728627918618363e-05
1.642907961611054013e+00,4.929714818311190915e-04,0.000000000000000000e+00,-1.567166222056355293e-02,1.602926897890910777e-07,1.039981260438699276e-05
1.630762503242090711e+00,4.912834793497384157e-04,0.000000000000000000e+00,-1.574556952891877429e-02,1.593064933962056951e-07,1.018857718511604678e-05
1.618877409707861315e+00,4.894356693008211244e-04,0.000000000000000000e+00,-1.581222382630295686e-02,1.583267395361054347e-07,9.983331288760216075e-06
1.607236468416874065e+00,4.874257603445858933e-04,0.000000000000000000e+00,-1.587174009700232161e-02,1.573534076981035252e-07,9.783834156861725636e-06
1.595828127822069842e+00,4.852592877019677015e-04,0.000000000000000000e+00,-1.592419456991974944e-02,1.563866261255311324e-07,9.589854961009956731e-06
1.584645110559416370e+00,4.829415484166681128e-04,0.000000000000000000e+00,-1.596955420911840701e-02,1.554264125782752335e-07,9.401173401142134091e-06
1.573676810110059110e+00,4.804703673102518613e-04,0.000000000000000000e+00,-1.600797603386388407e-02,1.544728404575822973e-07,9.217574783254409057e-06
1.562913195716950199e+00,4.778474285137845087e-04,0.000000000000000000e+00,-1.603946995267727799e-02,1.535259722011286603e-07,9.038860781957375832e-06
1.552344908855647798e+00,4.750814724431455050e-04,0.000000000000000000e+00,-1.606412032467650908e-02,1.525858083911462946e-07,8.864862095810988163e-06
1.541966531552199760e+00,4.721739071732191880e-04,0.000000000000000000e+00,-1.608201160029695473e-02,1.516523746550143571e-07,8.695426021724867981e-06
1.531769462694313022e+00,4.691227889425900622e-04,0.000000000000000000e+00,-1.609319464602085303e-02,1.507256256241295159e-07,8.530403035918136061e-06
1.521742193238785346e+00,4.659363972717556050e-04,0.000000000000000000e+00,-1.609772268491763136e-02,1.498055348443125308e-07,8.369649719874337822e-06
1.511880365984857200e+00,4.626160434129855041e-04,0.000000000000000000e+00,-1.609571639834940157e-02,1.488921815056681632e-07,8.213026518458365764e-06
1.502176557038844784e+00,4.591662781626443409e-04,0.000000000000000000e+00,-1.608722969990634272e-02,1.479855044002906315e-07,8.060399526233728704e-06
1.492623694832134085e+00,4.555883010553588540e-04,0.000000000000000000e+00,-1.607231827960121234e-02,1.470855130502299054e-07,7.911638341657132231e-06
1.483211931035490094e+00,4.518864474309037724e-04,0.000000000000000000e+00,-1.605110159430755273e-02,1.461922513398280306e-07,7.766619628765993857e-06
1.473938054272036835e+00,4.480648738045025213e-04,0.000000000000000000e+00,-1.602363524547509646e-02,1.453056601506546052e-07,7.625219507599673911e-06
1.464795938249015217e+00,4.441245553722790950e-04,0.000000000000000000e+00,-1.598997615755626614e-02,1.444258006592506544e-07,7.487320856875803832e-06
1.455776777178250603e+00,4.400724234475760052e-04,0.000000000000000000e+00,-1.595024167059286291e-02,1.435526318496412263e-07,7.352812042952228077e-06
1.446878054642138478e+00,4.359092282895880291e-04,0.000000000000000000e+00,-1.590451720968454399e-02,1.426861474635928997e-07,7.221579811315669863e-06
1.438091602436506244e+00,4.316415431333169364e-04,0.000000000000000000e+00,-1.585285943536142439e-02,1.418264015922937054e-07,7.093521983116199951e-06
1.429412592693631190e+00,4.272701381577608871e-04,0.000000000000000000e+00,-1.579538553640312190e-02,1.409733211968688014e-07,6.968541393325268255e-06
1.420839220775107936e+00,4.228014208616204489e-04,0.000000000000000000e+00,-1.573218268079087240e-02,1.401268771577522881e-07,6.846547066155110219e-06
1.412364235190624928e+00,4.182359991802893254e-04,0.000000000000000000e+00,-1.566330940478444234e-02,1.392870404356265116e-07,6.727450830014558914e-06
1.403980750625443585e+00,4.135799100356202847e-04,0.000000000000000000e+00,-1.558887865567197724e-02,1.384537658151589632e-07,6.611166431442408064e-06
1.395690204353100317e+00,4.088388933264053803e-04,0.000000000000000000e+00,-1.550897387719280159e-02,1.376270247019166421e-07,6.497611031354236108e-06
1.387483410704935194e+00,4.040131695571459345e-04,0.000000000000000000e+00,-1.542370346216884180e-02,1.368067885761846207e-07,6.386705039445380455e-06
1.379359406946544020e+00,3.991133228340312485e-04,0.000000000000000000e+00,-1.533312140968097655e-02,1.359930449649263211e-07,6.278369737203396026e-06
1.371312147953512195e+00,3.941366593299339203e-04,0.000000000000000000e+00,-1.523738373496895740e-02,1.351857017003713408e-07,6.172528043807592511e-06
1.363340898338380791e+00,3.890907103768047196e-04,0.000000000000000000e+00,-1.513651551241870785e-02,1.343847786787876506e-07,6.069108066828429014e-06
1.355439979184926758e+00,3.839776820161714841e-04,0.000000000000000000e+00,-1.503061769692890307e-02,1.335902162807510654e-07,5.968038555882528355e-06
1.347606424073649167e+00,3.788045630733087913e-04,0.000000000000000000e+00,-1.491981297467636323e-02,1.328019712916357740e-07,5.869248254162237709e-06
1.339834994282466774e+00,3.735731874904952253e-04,0.000000000000000000e+00,-1.480419613826520868e-02,1.320200629778834707e-07,5.772672802012391280e-06
1.332127800638623905e+00,3.682876861083262060e-04,0.000000000000000000e+00,-1.468385958491781954e-02,1.312444170440507800e-07,5.678244224513712379e-06
1.324477473331987065e+00,3.629566542012093171e-04,0.000000000000000000e+00,-1.455891670168349590e-02,1.304750063395510544e-07,5.585899872186476550e-06
1.316881613924078209e+00,3.575790441041882509e-04,0.000000000000000000e+00,-1.442943135108146029e-02,1.297118037726532277e-07,5.495578191393216976e-06
1.309340190677989790e+00,3.521606926704907515e-04,0.000000000000000000e+00,-1.429553452987098600e-02,1.289547823101695776e-07,5.407219991875580362e-06
1.301846436312880773e+00,3.467071414891379779e-04,0.000000000000000000e+00,-1.415730791140707052e-02,1.282038999041226026e-07,5.320765197425732113e-06
1.294400537629879056e+00,3.412192421751537646e-04,0.000000000000000000e+00,-1.401480914729431176e-02,1.274591298958833174e-07,5.236157931753499244e-06
1.286993945757068714e+00,3.357043438188239259e-04,0.000000000000000000e+00,-1.386818216108488128e-02,1.267204754832100238e-07,5.153344438300990523e-06
1.279624983504304758e+00,3.301672718822974630e-04,0.000000000000000000e+00,-1.371745818680130541e-02,1.259878503389683859e-07,5.072269989230709748e-06
1.272289925813234968e+00,3.246104909053665658e-04,0.000000000000000000e+00,-1.356275368908592925e-02,1.252612874031156930e-07,4.992882560586419048e-06
1.264985226091461357e+00,3.190384341997552016e-04,0.000000000000000000e+00,-1.340413935468313424e-02,1.245406864832464866e-07,4.915130948145498017e-06
1.257707507682840564e+00,3.134553106416205809e-04,0.000000000000000000e+00,-1.324168423423079978e-02,1.238260801997971114e-07,4.838967050027349289e-06
1.250451522242654212e+00,3.078651155739353987e-04,0.000000000000000000e+00,-1.307549645900869979e-02,1.231174129942041167e-07,4.764341752010683740e-06
1.243220265930647717e+00,3.022716776978267368e-04,0.000000000000000000e+00,-1.290568088629512854e-02,1.224146265026065815e-07,4.691209280634162417e-06
1.236010452567235074e+00,2.966807556302760818e-04,0.000000000000000000e+00,-1.273234039894556927e-02,1.217177349393913218e-07,4.619533031464705625e-06
1.228822821125984843e+00,2.910978480138045579e-04,0.000000000000000000e+00,-1.255561388794036205e-02,1.210266195929954414e-07,4.549274968736146641e-06
1.221656131782130172e+00,2.855243097395389210e-04,0.000000000000000000e+00,-1.237557696316494461e-02,1.203412908651594773e-07,4.480402346161207474e-06
1.214513008361097324e+00,2.799671397466994534e-04,0.000000000000000000e+00,-1.219236021091262868e-02,1.196616734363430221e-07,4.412879537710361979e-06
1.207388405510109841e+00,2.744273334187853045e-04,0.000000000000000000e+00,-1.200605157596086603e-02,1.189877206801668841e-07,4.346673933615137797e-06
1.200284952000244765e+00,2.689132597648221930e-04,0.000000000000000000e+00,-1.181675467591342121e-02,1.183193581630301557e-07,4.281752216313104578e-06
1.193199632453714409e+00,2.634255225207205050e-04,0.000000000000000000e+00,-1.162456940592911103e-02,1.176566090717443826e-07,4.218084931028771991e-06
1.186131383340271572e+00,2.579701190376619958e-04,0.000000000000000000e+00,-1.142961020815390881e-02,1.169993435857907424e-07,4.155638875383216508e-06
1.179075606309374802e+00,2.525509488857384153e-04,0.000000000000000000e+00,-1.123195141220147825e-02,1.163475433514216619e-07,4.094385625643747557e-06
1.172031456021896956e+00,2.471717055512737864e-04,0.000000000000000000e+00,-1.103171798644139376e-02,1.157011894500554276e-07,4.034295981905566517e-06
1.164998122776046197e+00,2.418393780576323052e-04,0.000000000000000000e+00,-1.082896017563027627e-02,1.150601811132595885e-07,3.975340053524694772e-06
1.157971381326996951e+00,2.365536995698981550e-04,0.000000000000000000e+00,-1.062381317129097377e-02,1.144244996575646501e-07,3.917491504208103996e-06
1.150952317442049733e+00,2.313195076830731108e-04,0.000000000000000000e+00,-1.041633859399944753e-02,1.137940990433752022e-07,3.860722309810499227e-06
1.143938594754357219e+00,2.261413880581630929e-04,0.000000000000000000e+00,-1.020664665567541478e-02,1.131689332725744423e-07,3.805006951453973562e-06
1.136929648459536590e+00,2.210236859697214430e-04,0.000000000000000000e+00,-9.994826679684973292e-03,1.125489431304875059e-07,3.750318276995722091e-06
1.129924938232026888e+00,2.159705172996505241e-04,0.000000000000000000e+00,-9.781014015343862666e-03,1.119340829152118679e-07,3.696632010197841241e-06
1.122923947178339432e+00,2.109857790059833775e-04,0.000000000000000000e+00,-9.565289794534586817e-03,1.113243331920854484e-07,3.643923990555941554e-06
1.115926180838503035e+00,2.060715535312698647e-04,0.000000000000000000e+00,-9.347748231695939686e-03,1.107195957308534861e-07,3.592168490616573851e-06
1.108929579340130145e+00,2.012329723271844256e-04,0.000000000000000000e+00,-9.128479939108591346e-03,1.101198513111881902e-07,3.541342953056480730e-06
1.101936882407259732e+00,1.964733325688698641e-04,0.000000000000000000e+00,-8.907587757263239758e-03,1.095250672821096580e-07,3.491425318062171669e-06
1.094944501262144598e+00,1.917957496820285352e-04,0.000000000000000000e+00,-8.685154981520911907e-03,1.089351594044080689e-07,3.442391975525472209e-06
1.087952075242839323e+00,1.872031655629730702e-04,0.000000000000000000e+00,-8.461277067391722098e-03,1.083501081401394658e-07,3.394221102942447545e-06
1.080960775337995727e+00,1.827013871750615269e-04,0.000000000000000000e+00,-8.236076039328500686e-03,1.077698807374127024e-07,3.346892168496001375e-06
1.073968723113569723e+00,1.782914315069129829e-04,0.000000000000000000e+00,-8.009624015524347343e-03,1.071944063068659588e-07,3.300383911558251003e-06
1.066975648746223415e+00,1.739786992365417490e-04,0.000000000000000000e+00,-7.782005963829649597e-03,1.066236155798327731e-07,3.254675628025558419e-06
1.059980000726256977e+00,1.697654633260869950e-04,0.000000000000000000e+00,-7.553321230975101885e-03,1.060575190649570489e-07,3.209750779808514149e-06
1.052983236304630310e+00,1.656538787853831208e-04,0.000000000000000000e+00,-7.323651452241689008e-03,1.054960526777715815e-07,3.165591732440542996e-06
1.045985316683846200e+00,1.616488339033257541e-04,0.000000000000000000e+00,-7.093103699355835304e-03,1.049391528874860163e-07,3.122182006604665580e-06
1.038984788333679132e+00,1.577535482249606323e-04,0.000000000000000000e+00,-6.861780696423616308e-03,1.043868305512959985e-07,3.079505851657684300e-06
1.031983064402721251e+00,1.539710621644413261e-04,0.000000000000000000e+00,-6.629766979608395748e-03,1.038389975770673971e-07,3.037546774342578858e-06
1.024980111400043636e+00,1.503028587001318866e-04,0.000000000000000000e+00,-6.397157547150899778e-03,1.032956400016613675e-07,2.996290082808605423e-06
1.017974526561640669e+00,1.467530592023681148e-04,0.000000000000000000e+00,-6.164057244182789136e-03,1.027567312629285578e-07,2.955720683010412671e-06
1.010967680684736081e+00,1.433255679238094622e-04,0.000000000000000000e+00,-5.930512358141661056e-03,1.022222084109206840e-07,2.915823463061243217e-06
1.003958203046039221e+00,1.400213974553979866e-04,0.000000000000000000e+00,-5.696647879150632497e-03,1.016920210133882872e-07,2.876583647741371293e-06
9.969474369152269144e-01,1.368429359295645915e-04,0.000000000000000000e+00,-5.462530525678670028e-03,1.011661666348822437e-07,2.837987460474562082e-06
9.899353560247259320e-01,1.337941363839128845e-04,0.000000000000000000e+00,-5.228263707109198806e-03,1.006445590321218987e-07,2.800021076183138357e-06
