0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.104819332590775957e+03,-1.672277212558155590e-01,0.000000000000000000e+00,-1.547734264244372504e+01,-2.520405543254012826e-07,-1.147298414034827324e-02
-2.307841010297013327e+03,-1.003934706765960833e-01,0.000000000000000000e+00,-8.061467520892202643e+00,-2.859147527657700125e-07,-7.740732350709879708e-03
-1.257831984084934447e+03,-4.990548315639991434e-02,0.000000000000000000e+00,-4.295702907718000674e+00,-3.127728104446738114e-07,-5.605175604827173155e-03
-7.733763809646910659e+02,-2.144965210153178606e-02,0.000000000000000000e+00,-2.331659757602425831e+00,-3.340215153050540578e-07,-4.248611325363841132e-03
-5.172817686335611143e+02,-8.315661700656118427e-03,0.000000000000000000e+00,-1.289901296130408825e+00,-3.507527430478733344e-07,-3.330003040320066079e-03
-3.679419332448160844e+02,-3.253778743833033501e-03,0.000000000000000000e+00,-7.329322798911331871e-01,-3.639883825170409541e-07,-2.679067067414126185e-03
-2.739632559220855796e+02,-1.557179200455858408e-03,0.000000000000000000e+00,-4.349712243576843718e-01,-3.744324612714785913e-07,-2.200571769844453934e-03
-2.116895988053372264e+02,-9.558975092681254318e-04,0.000000000000000000e+00,-2.765848218708535367e-01,-3.826364330375621210e-07,-1.836558308859861152e-03
-1.681857151146525666e+02,-6.454473875803522004e-04,0.000000000000000000e+00,-1.926131833161029705e-01,-3.889530928687798217e-07,-1.555290597191089953e-03
-1.366927696613381045e+02,-4.407801861382038542e-04,0.000000000000000000e+00,-1.479794953463350882e-01,-3.937883013085092108e-07,-1.334954952489100137e-03
-1.133714746294739797e+02,-3.176185595839621555e-04,0.000000000000000000e+00,-1.234606838609639129e-01,-3.972180327320842375e-07,-1.157507552363925976e-03
-9.553362085998956843e+01,-2.559167211991727770e-04,0.000000000000000000e+00,-1.086817367934746759e-01,-3.996427581495572686e-07,-1.013572273213749928e-03
-8.155366550049446062e+01,-2.276254551816757072e-04,0.000000000000000000e+00,-9.844957939333537356e-02,-4.010554619662452824e-07,-8.936157110932409870e-04
-7.043172764878524106e+01,-2.135112420771893176e-04,0.000000000000000000e+00,-9.043784579645554322e-02,-4.017280816220597376e-07,-7.924805150354854262e-04
-6.147721643475843223e+01,-2.072948282263781163e-04,0.000000000000000000e+00,-8.372159596993493380e-02,-4.017198657037738545e-07,-7.062845571297266326e-04
-5.416928603145257881e+01,-2.087584766378274015e-04,0.000000000000000000e+00,-7.793684561812945499e-02,-4.010524675520679213e-07,-6.322987674100311343e-04
-4.807593057417828675e+01,-2.173987732035578965e-04,0.000000000000000000e+00,-7.287964373311706101e-02,-3.999263847967568506e-07,-5.690711252326738270e-04
-4.302582972791818605e+01,-2.311694807439111600e-04,0.000000000000000000e+00,-6.863788347589735994e-02,-3.983635559436400790e-07,-5.142326947679263420e-04
-3.872635339659205300e+01,-2.474416492675979014e-04,0.000000000000000000e+00,-6.491846529913899988e-02,-3.963833618953966980e-07,-4.667351984016237122e-04
-3.505281366232200924e+01,-2.648420172109408393e-04,0.000000000000000000e+00,-6.168356353326982094e-02,-3.940657650268322808e-07,-4.252619772880571409e-04
-3.189145876395211587e+01,-2.827989185777940277e-04,0.000000000000000000e+00,-5.879749148563465783e-02,-3.914820952952215134e-07,-3.889947625503202880e-04
-2.915100534160019308e+01,-3.008982383762915432e-04,0.000000000000000000e+00,-5.614695414091187137e-02,-3.886519201794581765e-07,-3.569714142435725848e-04
-2.676177837661832726e+01,-3.186752202631791498e-04,0.000000000000000000e+00,-5.360684851900205522e-02,-3.855937856588788909e-07,-3.284544601374999304e-04
-2.466653682903422862e+01,-3.359356908822553646e-04,0.000000000000000000e+00,-5.107923944028609081e-02,-3.823578235019634588e-07,-3.030016735628699841e-04
-2.281740546528745384e+01,-3.527346413625621273e-04,0.000000000000000000e+00,-4.858084728446516315e-02,-3.789325528487756235e-07,-2.800185079556398861e-04
-2.117961584288739729e+01,-3.693120632557874393e-04,0.000000000000000000e+00,-4.608794378885212178e-02,-3.753890432532321441e-07,-2.594197345391880370e-04
-1.972142267540424143e+01,-3.859154339655054247e-04,0.000000000000000000e+00,-4.362750646633326707e-02,-3.717289170851932996e-07,-2.408377165157906405e-04
-1.841825818458672259e+01,-4.026308607737205973e-04,0.000000000000000000e+00,-4.124291609344347964e-02,-3.679589074491442757e-07,-2.240062483376409612e-04
-1.724898750230441280e+01,-4.193968593329014350e-04,0.000000000000000000e+00,-3.894679624316096933e-02,-3.641136718477534794e-07,-2.087918527140451266e-04
-1.619235346978934231e+01,-4.361493374680630846e-04,0.000000000000000000e+00,-3.675057059763005285e-02,-3.601618331511720834e-07,-1.949454335256224624e-04
-1.523736432208523262e+01,-4.528659230430663466e-04,0.000000000000000000e+00,-3.464984443136961273e-02,-3.561728275316404711e-07,-1.824019167550753131e-04
-1.437138263182689712e+01,-4.694594641318704481e-04,0.000000000000000000e+00,-3.262664665015654886e-02,-3.521376987834899544e-07,-1.709813880248668304e-04
-1.358311864696353766e+01,-4.859025048127183443e-04,0.000000000000000000e+00,-3.066043867476683782e-02,-3.480663667426089444e-07,-1.605236087778289368e-04
-1.286383555217226515e+01,-5.021645394785451003e-04,0.000000000000000000e+00,-2.875075538459593433e-02,-3.439674758130842652e-07,-1.509188673067991002e-04
-1.220483699709892633e+01,-5.181567008750147946e-04,0.000000000000000000e+00,-2.689456762972611270e-02,-3.398405903144378741e-07,-1.420704346212308777e-04
-1.159913440017477626e+01,-5.338557572248120052e-04,0.000000000000000000e+00,-2.508287128033715591e-02,-3.356907665008830167e-07,-1.338891034861081021e-04
-1.104259672736244369e+01,-5.493105785199758591e-04,0.000000000000000000e+00,-2.330312069943183892e-02,-3.315373406793051261e-07,-1.263284723723337812e-04
-1.053001090532516848e+01,-5.645507778634252906e-04,0.000000000000000000e+00,-2.156027221864831311e-02,-3.273868134047456431e-07,-1.193366125762241724e-04
-1.005632860645948234e+01,-5.795957580324933526e-04,0.000000000000000000e+00,-1.986223741410267710e-02,-3.232414148660074072e-07,-1.128619560912861816e-04
-9.617302107109500398e+00,-5.944511810413420378e-04,0.000000000000000000e+00,-1.821398208098809826e-02,-3.191037307827928268e-07,-1.068593247946011141e-04
-9.209769639255956264e+00,-6.090789372577589105e-04,0.000000000000000000e+00,-1.661474359720887389e-02,-3.149762250862049748e-07,-1.012924976119098535e-04
-8.831056744264822456e+00,-6.234385446672823352e-04,0.000000000000000000e+00,-1.506250679086126344e-02,-3.108614144644010199e-07,-9.612984443019968836e-05
-8.478663294216149282e+00,-6.375037082172786435e-04,0.000000000000000000e+00,-1.355541088052836241e-02,-3.067623473092105080e-07,-9.133871554878648133e-05
-8.149935048236660151e+00,-6.512757261211151545e-04,0.000000000000000000e+00,-1.209200285318472526e-02,-3.026837545983374764e-07,-8.687389649393829568e-05
-7.842422493044982623e+00,-6.647624479786627943e-04,0.000000000000000000e+00,-1.067091182942616831e-02,-2.986304992966132347e-07,-8.269034018046938811e-05
-7.554113573704890783e+00,-6.779661038004109819e-04,0.000000000000000000e+00,-9.290064152691221433e-03,-2.946070494725361807e-07,-7.875297570285017359e-05
-7.283811510251907428e+00,-6.908674911396356453e-04,0.000000000000000000e+00,-7.944827422700320718e-03,-2.906141611382001347e-07,-7.505317450644527889e-05
-7.030559753577063198e+00,-7.034464606352052590e-04,0.000000000000000000e+00,-6.630469777712561831e-03,-2.866516950073517135e-07,-7.158879391690227824e-05
-6.793281303720124065e+00,-7.156906153613986103e-04,0.000000000000000000e+00,-5.344308058927606589e-03,-2.827199789741783161e-07,-6.835325798162610717e-05
-6.570273242215466603e+00,-7.276031141753025195e-04,0.000000000000000000e+00,-4.089601527012789312e-03,-2.788202331648135560e-07,-6.532247716635320562e-05
-6.359848270102197887e+00,-7.391910293726488895e-04,0.000000000000000000e+00,-2.870358562958908594e-03,-2.749536789006104925e-07,-6.246977973946739847e-05
-6.160685275133731764e+00,-7.504566236332414417e-04,0.000000000000000000e+00,-1.688856224779490675e-03,-2.711221036796813264e-07,-5.977455535895869761e-05
-5.972283060392420850e+00,-7.613832815807559159e-04,0.000000000000000000e+00,-5.430209394476808501e-04,-2.673273848238179303e-07,-5.723317824044449087e-05
-5.794331740387161922e+00,-7.719532294876897292e-04,0.000000000000000000e+00,5.700061082573119322e-04,-2.635716436013870941e-07,-5.484610657287163803e-05
-5.626387987193480100e+00,-7.821573472321859425e-04,0.000000000000000000e+00,1.652421148241123424e-03,-2.598567343390755044e-07,-5.260923192579454558e-05
-5.467504587964752361e+00,-7.920079330436563970e-04,0.000000000000000000e+00,2.704709372009933728e-03,-2.561823034048273778e-07,-5.050081511997116869e-05
-5.316700363861770917e+00,-8.015214569887543728e-04,0.000000000000000000e+00,3.727028673434950885e-03,-2.525476749746230566e-07,-4.849626832323340134e-05
-5.173193489389241506e+00,-8.107045659364186955e-04,0.000000000000000000e+00,4.719757394576010526e-03,-2.489524000072159662e-07,-4.657790115971707068e-05
-5.036662139278782035e+00,-8.195299952036308152e-04,0.000000000000000000e+00,5.683861742433665883e-03,-2.453963845278999163e-07,-4.474962625603546830e-05
-4.906895752462841820e+00,-8.279667856371817963e-04,0.000000000000000000e+00,6.620407598426429965e-03,-2.418798437704784327e-07,-4.302014147518207205e-05
-4.783613248423613129e+00,-8.359987858402163734e-04,0.000000000000000000e+00,7.530056726393904477e-03,-2.384031333598433130e-07,-4.139345655196194124e-05
-4.666254717559893628e+00,-8.436509080988064801e-04,0.000000000000000000e+00,8.412087948385585726e-03,-2.349674127019080937e-07,-3.985719719411738007e-05
-4.554239261364378955e+00,-8.509553468125953795e-04,0.000000000000000000e+00,9.265611505991923694e-03,-2.315738738454487794e-07,-3.839578383737021500e-05
-4.447114516038004339e+00,-8.579299125922184872e-04,0.000000000000000000e+00,1.009037497062970599e-02,-2.282235706425058783e-07,-3.699749359708230005e-05
-4.344757486527863755e+00,-8.645464351778492677e-04,0.000000000000000000e+00,1.088798832825854310e-02,-2.249155656822842821e-07,-3.566252764198339436e-05
-4.247117098581410843e+00,-8.707700572667124083e-04,0.000000000000000000e+00,1.166037372997258403e-02,-2.216486210781487983e-07,-3.439388262744681843e-05
-4.154068300442019357e+00,-8.765793165494003506e-04,0.000000000000000000e+00,1.240897047979224246e-02,-2.184217283036569057e-07,-3.319257243108459244e-05
-4.065225529346896849e+00,-8.819889667976775049e-04,0.000000000000000000e+00,1.313383601039744449e-02,-2.152349935885533615e-07,-3.205258557831653998e-05
-3.980171661529953386e+00,-8.870210657389197232e-04,0.000000000000000000e+00,1.383476772065751412e-02,-2.120888015030698149e-07,-3.096654644124246245e-05
-3.898556659248435530e+00,-8.916921386545421935e-04,0.000000000000000000e+00,1.451171363696769460e-02,-2.089834358346689685e-07,-2.992822129581997181e-05
-3.820179288793883021e+00,-8.960021237865839743e-04,0.000000000000000000e+00,1.516496382643125161e-02,-2.059186535017810120e-07,-2.893460434797440946e-05
-3.744881401218750128e+00,-8.999479641893800381e-04,0.000000000000000000e+00,1.579489880157482901e-02,-2.028940859049177834e-07,-2.798356788949851439e-05
-3.672514716510987487e+00,-9.035277097218396723e-04,0.000000000000000000e+00,1.640190972092617563e-02,-1.999094188400918840e-07,-2.707309682961574665e-05
-3.602940079959611186e+00,-9.067403821412934987e-04,0.000000000000000000e+00,1.698639565309241831e-02,-1.969641831874708556e-07,-2.620127841523263963e-05
-3.536026783816353269e+00,-9.095858555479330353e-04,0.000000000000000000e+00,1.754876121264152891e-02,-1.940581494715929396e-07,-2.536631383184338690e-05
-3.471651947738749300e+00,-9.120647503675205882e-04,0.000000000000000000e+00,1.808941452017912010e-02,-1.911910224616321439e-07,-2.456650104789881404e-05
-3.409699952216086682e+00,-9.141783392884684969e-04,0.000000000000000000e+00,1.860876544529173338e-02,-1.883624022414393882e-07,-2.380020887070590009e-05
-3.350061919828342116e+00,-9.159284637656739652e-04,0.000000000000000000e+00,1.910722409640211103e-02,-1.855720509174725364e-07,-2.306590635906949268e-05
-3.292635239738620268e+00,-9.173174598743364869e-04,0.000000000000000000e+00,1.958519952625360078e-02,-1.828196687676226078e-07,-2.236213673314589709e-05
-3.237318388993120521e+00,-9.183481265492943017e-04,0.000000000000000000e+00,2.004306564119434989e-02,-1.801048946380693597e-07,-2.168746416988389945e-05
-3.183997218812959940e+00,-9.190237628001185748e-04,0.000000000000000000e+00,2.048106766438564930e-02,-1.774273778926557653e-07,-2.104039095737320387e-05
-3.132560302491857573e+00,-9.193480026806436379e-04,0.000000000000000000e+00,2.089943065262558214e-02,-1.747867039109590234e-07,-2.041944419788299016e-05
-3.082903346457775751e+00,-9.193247349057370775e-04,0.000000000000000000e+00,2.129839186592801664e-02,-1.721823821462613171e-07,-1.982321483919288331e-05
-3.034928665699935912e+00,-9.189580632971958195e-04,0.000000000000000000e+00,2.167819873278583470e-02,-1.696141284262920289e-07,-1.925038154411830798e-05
-2.988544702949606613e+00,-9.182522716636602527e-04,0.000000000000000000e+00,2.203910704717146340e-02,-1.670814220439405831e-07,-1.869966001794014812e-05
-2.943665587530605254e+00,-9.172117926271806032e-04,0.000000000000000000e+00,2.238137937154431947e-02,-1.645839449269341693e-07,-1.816984337619686050e-05
-2.900210730219984878e+00,-9.158411799633361461e-04,0.000000000000000000e+00,2.270528362314777962e-02,-1.621212648992898817e-07,-1.765977557459363754e-05
-2.858104450828506060e+00,-9.141450840719938294e-04,0.000000000000000000e+00,2.301109182344522608e-02,-1.596930302500166527e-07,-1.716835091064419972e-05
-2.817275635544948198e+00,-9.121282302389596306e-04,0.000000000000000000e+00,2.329907899285206530e-02,-1.572988540246733924e-07,-1.669451725149696778e-05
-2.777659579863113848e+00,-9.097954487692934541e-04,0.000000000000000000e+00,2.356953799940661107e-02,-1.549383240976059009e-07,-1.623732144647133617e-05
-2.739203801818089534e+00,-9.071517976111000267e-04,0.000000000000000000e+00,2.382282344930560999e-02,-1.526110257773759228e-07,-1.579607314112745488e-05
-2.701860688382036191e+00,-9.042023852100272881e-04,0.000000000000000000e+00,2.405929898483598686e-02,-1.503165185313629655e-07,-1.537017441390556638e-05
-2.665585076881444415e+00,-9.009523075688270722e-04,0.000000000000000000e+00,2.427932070334347381e-02,-1.480544170467434213e-07,-1.495905096809752533e-05
-2.630334104166653031e+00,-8.974066383407809568e-04,0.000000000000000000e+00,2.448323714570313850e-02,-1.458242340839090933e-07,-1.456214420224307297e-05
-2.596067066546201119e+00,-8.935704201886936248e-04,0.000000000000000000e+00,2.467138931052409445e-02,-1.436256060987149851e-07,-1.417893270299970400e-05
-2.562745289615357080e+00,-8.894486572726846693e-04,0.000000000000000000e+00,2.484411069045886281e-02,-1.414581025889578583e-07,-1.380890818702793196e-05
-2.530332007185447374e+00,-8.850463087441374707e-04,0.000000000000000000e+00,2.500172732743930273e-02,-1.393212961683641788e-07,-1.345158495671680856e-05
-2.498792248592261345e+00,-8.803682831371884704e-04,0.000000000000000000e+00,2.514455788402380348e-02,-1.372147785143484920e-07,-1.310649555062939033e-05
-2.468092733726019450e+00,-8.754194335602118225e-04,0.000000000000000000e+00,2.527291372840126046e-02,-1.351381590883141663e-07,-1.277319594642078083e-05
-2.438200353188268554e+00,-8.702051698855190441e-04,0.000000000000000000e+00,2.538709398302153170e-02,-1.330910197098850781e-07,-1.245124396856241181e-05
-2.409078031928396424e+00,-8.647332084107989432e-04,0.000000000000000000e+00,2.548737127122354187e-02,-1.310729396050559255e-07,-1.214016007641370005e-05
-2.380689275072819466e+00,-8.590115618963502144e-04,0.000000000000000000e+00,2.557400827071225693e-02,-1.290836098033731939e-07,-1.183948376638104421e-05
-2.352999522090834184e+00,-8.530479157909678055e-04,0.000000000000000000e+00,2.564726292363935650e-02,-1.271225847573392182e-07,-1.154875697184750406e-05
-2.325976029888683794e+00,-8.468496447116534171e-04,0.000000000000000000e+00,2.570738841133401661e-02,-1.251894975184951249e-07,-1.126755155168661214e-05
-2.299587763898187198e+00,-8.404238279413247387e-04,0.000000000000000000e+00,2.575463314439709397e-02,-1.232839675220163139e-07,-1.099544759606413572e-05
-2.273805296548404353e+00,-8.337772640111666168e-04,0.000000000000000000e+00,2.578924076625269124e-02,-1.214056158672905889e-07,-1.073204370884137271e-05
-2.248600712560860693e+00,-8.269164844303641178e-04,0.000000000000000000e+00,2.581145016846751739e-02,-1.195540792678138533e-07,-1.047695718819017408e-05
-2.223947520555401791e+00,-8.198477666206285906e-04,0.000000000000000000e+00,2.582149551632717879e-02,-1.177290089537723972e-07,-1.022981568345568521e-05
-2.199820570495953032e+00,-8.125771461081518184e-04,0.000000000000000000e+00,2.581960628332282195e-02,-1.159299746152017814e-07,-9.990259337451984478e-06
-2.176195976546181576e+00,-8.051104280226822332e-04,0.000000000000000000e+00,2.580600729334694282e-02,-1.141566577157403069e-07,-9.757942597830699224e-06
-2.153051044937001723e+00,-7.974531979488181949e-04,0.000000000000000000e+00,2.578091876952925965e-02,-1.124086589388284764e-07,-9.532534611930208279e-06
-2.130364206483830181e+00,-7.896108321715452662e-04,0.000000000000000000e+00,2.574455638876460908e-02,-1.106856209342032922e-07,-9.313714033007485074e-06
-2.108115267612546528e+00,-7.815890098474742500e-04,0.000000000000000000e+00,2.569714275133258910e-02,-1.089871899017504211e-07,-9.101187761454355423e-06
-2.086286250446574453e+00,-7.733951603210813524e-04,0.000000000000000000e+00,2.563894010129485340e-02,-1.073130118084842294e-07,-8.894727051627749376e-06
-2.064860322687060101e+00,-7.650368490054001340e-04,0.000000000000000000e+00,2.557021354456990789e-02,-1.056627616726134889e-07,-8.694129801251637723e-06
-2.043821428217522218e+00,-7.565212779279606101e-04,0.000000000000000000e+00,2.549121959146490729e-02,-1.040360655479537168e-07,-8.499198776921117505e-06
-2.023154245852288202e+00,-7.478553054919332517e-04,0.000000000000000000e+00,2.540220650140761691e-02,-1.024325642985742383e-07,-8.309744482267219024e-06
-2.002844150580144866e+00,-7.390454650247550543e-04,0.000000000000000000e+00,2.530341461126231137e-02,-1.008519717087211452e-07,-8.125582850800359752e-06
-1.982877177132654101e+00,-7.300979821969375786e-04,0.000000000000000000e+00,2.519507664813190606e-02,-9.929390600599398109e-08,-7.946536956142162490e-06
-1.963239985721207059e+00,-7.210187913883007310e-04,0.000000000000000000e+00,2.507741802748930313e-02,-9.775803465661508205e-08,-7.772434821182340261e-06
-1.943919829798160359e+00,-7.118135510726504534e-04,0.000000000000000000e+00,2.495065713744743646e-02,-9.624404816228804532e-08,-7.603112858497652977e-06
-1.924904525707070491e+00,-7.024876582864229965e-04,0.000000000000000000e+00,2.481500560988635432e-02,-9.475156940697133799e-08,-7.438408338693863318e-06
-1.906182424098846084e+00,-6.930462622424418510e-04,0.000000000000000000e+00,2.467066857916665884e-02,-9.328030108742719931e-08,-7.278166511109330995e-06
-1.887742382997348312e+00,-6.834942771450807416e-04,0.000000000000000000e+00,2.451784492906149138e-02,-9.182987964268180864e-08,-7.122239268263933674e-06
-1.869573742408841666e+00,-6.738363942591111752e-04,0.000000000000000000e+00,2.435672752854800560e-02,-9.039996517066864962e-08,-6.970478201760883368e-06
-1.851666270627717603e+00,-6.640782866958171724e-04,0.000000000000000000e+00,2.418752581112660477e-02,-8.899027249883789789e-08,-6.822747135614244902e-06
-1.834010056087791662e+00,-6.542300523556920499e-04,0.000000000000000000e+00,2.401053027974043089e-02,-8.760050079643066048e-08,-6.678917011239988677e-06
-1.816595581446640351e+00,-6.443023962837944336e-04,0.000000000000000000e+00,2.382604101402435032e-02,-8.623039379648855380e-08,-6.538866122548502023e-06
-1.799413733528001824e+00,-6.343054332888232701e-04,0.000000000000000000e+00,2.363434525996244845e-02,-8.487969556499122033e-08,-6.402476517906246002e-06
-1.782455783710819697e+00,-6.242487202764799431e-04,0.000000000000000000e+00,2.343571805506484973e-02,-8.354814068695076752e-08,-6.269633118029792836e-06
-1.765713369397286181e+00,-6.141412866741480844e-04,0.000000000000000000e+00,2.323042281905931053e-02,-8.223547433967370522e-08,-6.140225102697261315e-06
-1.749178476492927681e+00,-6.039916630701226913e-04,0.000000000000000000e+00,2.301871191224433288e-02,-8.094144200698381172e-08,-6.014145702299091275e-06
-1.732843422837131664e+00,-5.938079081818251146e-04,0.000000000000000000e+00,2.280082716346978206e-02,-7.966579883172398009e-08,-5.891289917587545659e-06
-1.716700842526204029e+00,-5.835976342596605696e-04,0.000000000000000000e+00,2.257700036960830214e-02,-7.840825361778578392e-08,-5.771555225268597149e-06
-1.700743671075041874e+00,-5.733680310254311288e-04,0.000000000000000000e+00,2.234745376823385130e-02,-7.716858124717348815e-08,-5.654844862742172756e-06
-1.684965131367480939e+00,-5.631258882375724016e-04,0.000000000000000000e+00,2.211240048510970668e-02,-7.594651052956715032e-08,-5.541063524821035401e-06
-1.669358720347786429e+00,-5.528776169692529345e-04,0.000000000000000000e+00,2.187204495800520315e-02,-7.474178046724754512e-08,-5.430116756378817817e-06
-1.653918196410352870e+00,-5.426292696791194066e-04,0.000000000000000000e+00,2.162658333822161869e-02,-7.355416544887677347e-08,-5.321917319686706195e-06
-1.638637567445691223e+00,-5.323865591493799360e-04,0.000000000000000000e+00,2.137620387115796161e-02,-7.238338742400855476e-08,-5.216375427103009003e-06
-1.623511079504960541e+00,-5.221548763609555263e-04,0.000000000000000000e+00,2.112108725712880455e-02,-7.122919534920624807e-08,-5.113406986768626249e-06
-1.608533206047561226e+00,-5.119393073703339299e-04,0.000000000000000000e+00,2.086140699358175754e-02,-7.009133841620494873e-08,-5.012929660142835504e-06
-1.593698637736834289e+00,-5.017446492488835362e-04,0.000000000000000000e+00,2.059732969979355052e-02,-6.896956604855498792e-08,-4.914863998456139315e-06
-1.579002272754659542e+00,-4.915754251411974833e-04,0.000000000000000000e+00,2.032901542503898901e-02,-6.786361991944977668e-08,-4.819130463465462624e-06
-1.564439207603337545e+00,-4.814358984951249277e-04,0.000000000000000000e+00,2.005661794118355004e-02,-6.677325028815880082e-08,-4.725654033460747740e-06
-1.550004728369027251e+00,-4.713300865133882521e-04,0.000000000000000000e+00,1.978028502056856236e-02,-6.569822307627295978e-08,-4.634362266600259390e-06
-1.535694302419428947e+00,-4.612617728722477281e-04,0.000000000000000000e+00,1.950015870002359819e-02,-6.463825781149755140e-08,-4.545182498630012891e-06
-1.521503570512823922e+00,-4.512345197511320630e-04,0.000000000000000000e+00,1.921637553178152241e-02,-6.359313603828580592e-08,-4.458045141368561488e-06
-1.507428339294522246e+00,-4.412516792132686709e-04,0.000000000000000000e+00,1.892906682201388191e-02,-6.256257132321491632e-08,-4.372881964417966181e-06
-1.493464574160303870e+00,-4.313164039751475522e-04,0.000000000000000000e+00,1.863835885767694406e-02,-6.154634498942756782e-08,-4.289628106789247165e-06
-1.479608392466134514e+00,-4.214316576006146928e-04,0.000000000000000000e+00,1.834437312230324107e-02,-6.054419391307132970e-08,-4.208218394059970167e-06
-1.465856252889429445e+00,-4.116011386160112933e-04,0.000000000000000000e+00,1.804724926072644869e-02,-5.955586828377970628e-08,-4.128592519578296735e-06
-1.452205516400804308e+00,-4.018319380320419703e-04,0.000000000000000000e+00,1.774721118805767939e-02,-5.858120947806514137e-08,-4.050704067877984019e-06
-1.438653818660698747e+00,-3.921316445515820193e-04,0.000000000000000000e+00,1.744449501405445982e-02,-5.762000836941592180e-08,-3.974507052815372105e-06
-1.425198866253483354e+00,-3.825074272822907417e-04,0.000000000000000000e+00,1.713932618654086595e-02,-5.667211824564571959e-08,-3.899960453664573943e-06
-1.411838434101029716e+00,-3.729660562654987365e-04,0.000000000000000000e+00,1.683191997770324203e-02,-5.573735140383863512e-08,-3.827021049689239570e-06
-1.398570362986408799e+00,-3.635139219534751936e-04,0.000000000000000000e+00,1.652248194635344211e-02,-5.481553406462491768e-08,-3.755648564606767892e-06
-1.385392557182935747e+00,-3.541570536932531492e-04,0.000000000000000000e+00,1.621120837744764384e-02,-5.390647989317378021e-08,-3.685802416242930120e-06
-1.372302982184003595e+00,-3.449011372717031157e-04,0.000000000000000000e+00,1.589828670010196010e-02,-5.301004721265324091e-08,-3.617445651300736914e-06
-1.359299662527367447e+00,-3.357515315735393820e-04,0.000000000000000000e+00,1.558389588524810784e-02,-5.212602488278669838e-08,-3.550538384586932465e-06
-1.346380679710465156e+00,-3.267132844004835921e-04,0.000000000000000000e+00,1.526820682402094988e-02,-5.125425264977057868e-08,-3.485045119959148311e-06
-1.333544170192497935e+00,-3.177911474973652809e-04,0.000000000000000000e+00,1.495138268789942756e-02,-5.039456955693588285e-08,-3.420929966531816204e-06
-1.320788323478114812e+00,-3.089895908276972243e-04,0.000000000000000000e+00,1.463357927155981356e-02,-4.954677896347042625e-08,-3.358156726464712587e-06
-1.308111380280144287e+00,-3.003128161393246406e-04,0.000000000000000000e+00,1.431494531935692885e-02,-4.871072035002416484e-08,-3.296692481483225376e-06
-1.295511630756558619e+00,-2.917647698581266502e-04,0.000000000000000000e+00,1.399562283628190580e-02,-4.788622124323672448e-08,-3.236503144038903614e-06
-1.282987412819067696e+00,-2.833491553453209850e-04,0.000000000000000000e+00,1.367574738420396577e-02,-4.707310928368648043e-08,-3.177556988939193215e-06
-1.270537110509581957e+00,-2.750694445524281455e-04,0.000000000000000000e+00,1.335544836416178126e-02,-4.627120677387323330e-08,-3.119821173008733558e-06
-1.258159152441140849e+00,-2.669288891053438629e-04,0.000000000000000000e+00,1.303484928541444321e-02,-4.548034185590809275e-08,-3.063265500572839238e-06
-1.245852010301376378e+00,-2.589305308477749066e-04,0.000000000000000000e+00,1.271406802193910703e-02,-4.470035330594647407e-08,-3.007860101352172197e-06
-1.233614197414236946e+00,-2.510772118720987450e-04,0.000000000000000000e+00,1.239321705700285187e-02,-4.393104822270931422e-08,-2.953574047494802303e-06
-1.221444267358916091e+00,-2.433715840643302234e-04,0.000000000000000000e+00,1.207240371642344205e-02,-4.317226576450333048e-08,-2.900379260861782700e-06
-1.209340812641887641e+00,-2.358161181884867684e-04,0.000000000000000000e+00,1.175173039108605780e-02,-4.242383947074367063e-08,-2.848248283986027265e-06
-1.197302463420996554e+00,-2.284131125339695933e-04,0.000000000000000000e+00,1.143129474924805926e-02,-4.168558298088155609e-08,-2.797152610287229635e-06
-1.185327886278056075e+00,-2.211647011483775156e-04,0.000000000000000000e+00,1.111118993915522109e-02,-4.095733519638635402e-08,-2.747065412674021201e-06
-1.173415783039195359e+00,-2.140728616770711326e-04,0.000000000000000000e+00,1.079150478243764977e-02,-4.023892968092989985e-08,-2.697961116223707567e-06
-1.161564889639456366e+00,-2.071394228293689131e-04,0.000000000000000000e+00,1.047232395874873878e-02,-3.953018577951758555e-08,-2.649813757933443283e-06
-1.149774191737078288e+00,-2.003662933638736385e-04,0.000000000000000000e+00,1.015374131172526277e-02,-3.883093250000651695e-08,-2.602598310823397216e-06
-1.138043554410296920e+00,-1.937561146521667545e-04,0.000000000000000000e+00,9.835898232715575146e-03,-3.814106218758859879e-08,-2.556294397976169782e-06
-1.126373038218779321e+00,-1.873115679228200823e-04,0.000000000000000000e+00,9.518942444915572121e-03,-3.746044837618838508e-08,-2.510881203016945812e-06
