0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.671139247365358216e+01,2.283036847767997031e-04,0.000000000000000000e+00,-1.457279092965652056e-02,-6.904831323495787811e-10,1.114810328152618726e-04
6.368182716805880439e+00,7.454779638838170326e-05,0.000000000000000000e+00,-3.937652505578715864e-03,-7.876301982603860877e-10,7.351397416197878482e-05
2.975107185822178035e+00,-1.861363040409639292e-05,0.000000000000000000e+00,-1.648971884685530289e-03,-8.672592730100824522e-10,5.332157001910650099e-05
1.588863919911081002e+00,-4.069377540530419278e-05,0.000000000000000000e+00,-1.033753415581201715e-03,-9.333955498987796980e-10,4.089030405758942594e-05
9.353768948727322341e-01,-2.951414645908469664e-05,0.000000000000000000e+00,-7.467382184439789886e-04,-9.885743531972925058e-10,3.256097457848850798e-05
5.927731425500444296e-01,-1.350675894435526356e-05,0.000000000000000000e+00,-5.345484102995549979e-04,-1.035264199347522513e-09,2.665159577104936586e-05
3.980505379609867167e-01,-3.910309997695906403e-06,0.000000000000000000e+00,-3.454804388307784703e-04,-1.075082119028062477e-09,2.225682718422364594e-05
2.797940495720879217e-01,-8.167819441914645945e-07,0.000000000000000000e+00,-1.852319585705484333e-04,-1.109346092794097672e-09,1.888705996482202177e-05
2.046977776425602247e-01,-7.149801339870820828e-07,0.000000000000000000e+00,-6.062366563677093440e-05,-1.138892898634206395e-09,1.625558226868877956e-05
1.547479441989695892e-01,-9.217547246586750434e-07,0.000000000000000000e+00,2.143903565108362322e-05,-1.164759614607687115e-09,1.416691666524683264e-05
1.202775601982534331e-01,-6.358109378202116337e-07,0.000000000000000000e+00,6.665242362509226509e-05,-1.187003628996068856e-09,1.244285272419913739e-05
9.553717983402372493e-02,-1.502844096113052122e-07,0.000000000000000000e+00,8.855653990696158362e-05,-1.206716220630948618e-09,1.099319925489179958e-05
7.768006560890673706e-02,1.552954949142486981e-07,0.000000000000000000e+00,9.269427357253829769e-05,-1.223783765370028502e-09,9.767918053067960264e-06
6.435406345468408507e-02,2.271149222966976030e-07,0.000000000000000000e+00,8.672024426973080880e-05,-1.238953432292182747e-09,8.747046718184948503e-06
5.432765991514437037e-02,2.296508419464728700e-07,0.000000000000000000e+00,7.612096851472344074e-05,-1.252319310262990806e-09,7.877499290515049536e-06
4.641721137889390919e-02,3.064469908788605622e-07,0.000000000000000000e+00,6.800696636519206330e-05,-1.263867401574098751e-09,7.113155620480131610e-06
4.020547149833866851e-02,4.651835961077986624e-07,0.000000000000000000e+00,6.502225592658939814e-05,-1.274168376805709071e-09,6.436438582481200576e-06
3.527386062581788079e-02,6.437928310551985122e-07,0.000000000000000000e+00,6.274978651817479940e-05,-1.283238735184677229e-09,5.855520958221456016e-06
3.129863059435020189e-02,7.911229692623451913e-07,0.000000000000000000e+00,6.140152100180440616e-05,-1.291084784453635384e-09,5.364677481153172793e-06
2.809911910150676706e-02,8.983893874797359425e-07,0.000000000000000000e+00,6.135468138429121668e-05,-1.297921726454851189e-09,4.935875790523710405e-06
2.541998562592531069e-02,9.854874317216849524e-07,0.000000000000000000e+00,6.248908748385157460e-05,-1.303940239478633624e-09,4.542250605293742533e-06
2.316040071910450970e-02,1.062837149026085426e-06,0.000000000000000000e+00,6.303902847209617193e-05,-1.309170705122552056e-09,4.180145519830017389e-06
2.128645075819043594e-02,1.133578595553435236e-06,0.000000000000000000e+00,5.947728388847816846e-05,-1.313643048653907240e-09,3.860353168856921923e-06
1.971162497418818896e-02,1.196619299598567190e-06,0.000000000000000000e+00,5.282831813497958543e-05,-1.317497894165834138e-09,3.583505198110985122e-06
1.836174594670994531e-02,1.247724589182940352e-06,0.000000000000000000e+00,4.494215623868360942e-05,-1.320665287680286597e-09,3.333395321465689395e-06
1.718883681204269598e-02,1.297132907979694062e-06,0.000000000000000000e+00,3.645229419057586070e-05,-1.323367307681887712e-09,3.096776685844205722e-06
1.616424009589964919e-02,1.357329243580811973e-06,0.000000000000000000e+00,2.908131594257417076e-05,-1.325583965642994032e-09,2.873514386963782022e-06
1.527441265681877755e-02,1.427713571616797852e-06,0.000000000000000000e+00,2.295362555565070466e-05,-1.327318265067886659e-09,2.673922580082568023e-06
1.450986221352531386e-02,1.505492076371121427e-06,0.000000000000000000e+00,1.681951353406612769e-05,-1.328675879765959230e-09,2.502379905442688023e-06
1.381831792689684930e-02,1.588114447078503737e-06,0.000000000000000000e+00,1.137957199284529431e-05,-1.329523286132231617e-09,2.349931921888962567e-06
1.320137490656051946e-02,1.667564595682152402e-06,0.000000000000000000e+00,7.289846374044729210e-06,-1.330101276999357559e-09,2.206638857867651424e-06
1.264735211964302004e-02,1.743454343613395627e-06,0.000000000000000000e+00,3.415712763327194423e-06,-1.330363871406181211e-09,2.068912005204226455e-06
1.215062487354941385e-02,1.820839335138293231e-06,0.000000000000000000e+00,-2.049031795449593784e-07,-1.330335330393230144e-09,1.941549246880040216e-06
1.170968499377899111e-02,1.894394164057182376e-06,0.000000000000000000e+00,-3.511522702124109962e-06,-1.330038294887197633e-09,1.829060076032840108e-06
1.130856445904509892e-02,1.961435749789474469e-06,0.000000000000000000e+00,-7.895631542077639586e-06,-1.329458438390418980e-09,1.728512273651150435e-06
1.094170191959223382e-02,2.027214167845945443e-06,0.000000000000000000e+00,-1.308969639443291648e-05,-1.328607699719177059e-09,1.633137035077368058e-06
1.061174478762163045e-02,2.090388913682990453e-06,0.000000000000000000e+00,-1.832204985296942082e-05,-1.327551240167246380e-09,1.538959435282015093e-06
1.031168718051961308e-02,2.152349806236350314e-06,0.000000000000000000e+00,-2.340752144172614365e-05,-1.326307007970592047e-09,1.448805844966169428e-06
1.003306700881856535e-02,2.215324660157135495e-06,0.000000000000000000e+00,-2.831595999873716047e-05,-1.324877061448234447e-09,1.366696240694750500e-06
9.770620516786699197e-03,2.280620629554173848e-06,0.000000000000000000e+00,-3.301377121897368995e-05,-1.323265239995758026e-09,1.294969210246933187e-06
9.526766346934832305e-03,2.347369755984571450e-06,0.000000000000000000e+00,-3.743584754130744365e-05,-1.321477293409068966e-09,1.230737254741294396e-06
9.305014400977506747e-03,2.414387751106442240e-06,0.000000000000000000e+00,-4.152096262720779272e-05,-1.319519575741179966e-09,1.170168143512151685e-06
9.106118809128390876e-03,2.480663885087248196e-06,0.000000000000000000e+00,-4.525868253476722931e-05,-1.317400827234261440e-09,1.110696604150260021e-06
8.922849135901324974e-03,2.545253849960553776e-06,0.000000000000000000e+00,-4.878863785119465419e-05,-1.315138338565134995e-09,1.053550341246445004e-06
8.747229658882783865e-03,2.607352385818353027e-06,0.000000000000000000e+00,-5.226363823001632620e-05,-1.312750121350388436e-09,1.000717654320403014e-06
8.574978961386911513e-03,2.666412611620406007e-06,0.000000000000000000e+00,-5.579020801714386059e-05,-1.310252478307406470e-09,9.533095276441612335e-07
8.411868447303830557e-03,2.722431635847498877e-06,0.000000000000000000e+00,-5.937365068815545876e-05,-1.307646280672747130e-09,9.095807411414598597e-07
8.264983878674997397e-03,2.775527989090175270e-06,0.000000000000000000e+00,-6.299798229223036448e-05,-1.304928533237323971e-09,8.672556202982063053e-07
8.137552109410859866e-03,2.826036117404676941e-06,0.000000000000000000e+00,-6.663927000309720176e-05,-1.302098693267264610e-09,8.249464965286409188e-07
8.021828582265829247e-03,2.875099149760730024e-06,0.000000000000000000e+00,-7.023789131630481914e-05,-1.299162193262580583e-09,7.841303211864303841e-07
7.908650769578608880e-03,2.923902674962697237e-06,0.000000000000000000e+00,-7.373372254832376500e-05,-1.296124809308844059e-09,7.468426431217348222e-07
7.792958491977161270e-03,2.973045535954500106e-06,0.000000000000000000e+00,-7.708846449135994393e-05,-1.292994896025098554e-09,7.142980441005559222e-07
7.681187018168128371e-03,3.021432549190070176e-06,0.000000000000000000e+00,-8.031890466577755136e-05,-1.289781408477228881e-09,6.850078806943740025e-07
7.581458358204413300e-03,3.067736028064925192e-06,0.000000000000000000e+00,-8.345181883008378620e-05,-1.286494391505615006e-09,6.569532335311341185e-07
7.497715881995895872e-03,3.111074526102376086e-06,0.000000000000000000e+00,-8.648821113990494674e-05,-1.283142807389748945e-09,6.287388419400213707e-07
7.421636556843712318e-03,3.151688508765298994e-06,0.000000000000000000e+00,-8.934247845078929502e-05,-1.279726082348840971e-09,6.009413236873233114e-07
7.343149116204743081e-03,3.190036012677358837e-06,0.000000000000000000e+00,-9.191999338785858376e-05,-1.276242298335844790e-09,5.745570698020110152e-07
7.256780391208300131e-03,3.226472091488525432e-06,0.000000000000000000e+00,-9.419880679052994061e-05,-1.272690758302617060e-09,5.502696383086965259e-07
7.170477530319390586e-03,3.261114785051525176e-06,0.000000000000000000e+00,-9.639073497808797015e-05,-1.269073147642801414e-09,5.277555518145735497e-07
7.094258531479004024e-03,3.294025092772126118e-06,0.000000000000000000e+00,-9.873685109484330827e-05,-1.265392804256249337e-09,5.064770599395988702e-07
7.033767117027018949e-03,3.325101246708106636e-06,0.000000000000000000e+00,-1.013589176901447824e-04,-1.261653429216247464e-09,4.860196784389440177e-07
6.981891489701561905e-03,3.353637298103695836e-06,0.000000000000000000e+00,-1.040182784918975312e-04,-1.257861666709127313e-09,4.663430237968985359e-07
6.929437233500611304e-03,3.378868745662763445e-06,0.000000000000000000e+00,-1.064213212372962881e-04,-1.254023941565563130e-09,4.474944697758372380e-07
6.870885756912706310e-03,3.400481920903444438e-06,0.000000000000000000e+00,-1.083960885222674347e-04,-1.250146753252988952e-09,4.295437451124780870e-07
6.811412064222975224e-03,3.419571901540243412e-06,0.000000000000000000e+00,-1.101262410606481502e-04,-1.246229392093501609e-09,4.126541986232992137e-07
6.758032894682740842e-03,3.437445027027445005e-06,0.000000000000000000e+00,-1.118560992810838095e-04,-1.242270365537890700e-09,3.970039631465019160e-07
6.715106740214932084e-03,3.454876366328457120e-06,0.000000000000000000e+00,-1.137419017793721168e-04,-1.238268739585918635e-09,3.826649547530158744e-07
6.679301647690224705e-03,3.471054520695754856e-06,0.000000000000000000e+00,-1.156874109055225852e-04,-1.234227097019218570e-09,3.693298047870041089e-07
6.645892102736109149e-03,3.484895925168441626e-06,0.000000000000000000e+00,-1.175498531401535161e-04,-1.230148860491189386e-09,3.566165922721480318e-07
6.611407038328728780e-03,3.495611127889378941e-06,0.000000000000000000e+00,-1.192252945031172168e-04,-1.226037236437625868e-09,3.442269985320187160e-07
6.575652969199811959e-03,3.503166913215404204e-06,0.000000000000000000e+00,-1.207113113178790451e-04,-1.221894006126977916e-09,3.321235771472029880e-07
6.539165769024476473e-03,3.507702208307745134e-06,0.000000000000000000e+00,-1.220280323482299885e-04,-1.217720595197041114e-09,3.203311542018379070e-07
6.502426895418786379e-03,3.509347952601383966e-06,0.000000000000000000e+00,-1.231938488564109275e-04,-1.213518711717526810e-09,3.088731507635575630e-07
6.465868669678585638e-03,3.508227661361290046e-06,0.000000000000000000e+00,-1.242255725945237135e-04,-1.209289078696637466e-09,2.977716480378690379e-07
6.429879012680720513e-03,3.504457942354920544e-06,0.000000000000000000e+00,-1.251385780810384217e-04,-1.205033829038911280e-09,2.870476867221826629e-07
6.394805697614543323e-03,3.498148970123513911e-06,0.000000000000000000e+00,-1.259469308783851610e-04,-1.200754670232791718e-09,2.767212237617459361e-07
6.360960172880123983e-03,3.489404921840345578e-06,0.000000000000000000e+00,-1.266635033824810199e-04,-1.196452613232091801e-09,2.668109815311238601e-07
6.328621002156385733e-03,3.478324378327983367e-06,0.000000000000000000e+00,-1.273000794573017993e-04,-1.192129647167186392e-09,2.573349103558924457e-07
6.298036962970599006e-03,3.465000693431645598e-06,0.000000000000000000e+00,-1.278674490919067973e-04,-1.187787342428942074e-09,2.483100137022774242e-07
6.269348954402892762e-03,3.449505994165364657e-06,0.000000000000000000e+00,-1.283729616037089017e-04,-1.183426887494383606e-09,2.397439788312986011e-07
6.242365452741618220e-03,3.431845623719369326e-06,0.000000000000000000e+00,-1.288134939891654926e-04,-1.179049730509192134e-09,2.316114665261279952e-07
6.216832853785123590e-03,3.412012586074923692e-06,0.000000000000000000e+00,-1.291839144918010510e-04,-1.174656935175722992e-09,2.238801392473070101e-07
6.192518557241479676e-03,3.390004183444610745e-06,0.000000000000000000e+00,-1.294796835542816977e-04,-1.170249021167257873e-09,2.165191398474609200e-07
6.169209218277012935e-03,3.365821535620591721e-06,0.000000000000000000e+00,-1.296967989984088303e-04,-1.165827874531723378e-09,2.094993059668473293e-07
6.146709155996022723e-03,3.339469148382442004e-06,0.000000000000000000e+00,-1.298317463920472734e-04,-1.161393747704296296e-09,2.027925727692719518e-07
6.124838903511057274e-03,3.310954525801748278e-06,0.000000000000000000e+00,-1.298814540784000015e-04,-1.156948254085719340e-09,1.963723734649755695e-07
6.103433885832326017e-03,3.280287821848221689e-06,0.000000000000000000e+00,-1.298432524005766321e-04,-1.152492195015067689e-09,1.902133116646818420e-07
6.082343213324384670e-03,3.247481527221379942e-06,0.000000000000000000e+00,-1.297148367044132313e-04,-1.148026912724256174e-09,1.842911214152074058e-07
6.061428579710683752e-03,3.212550187768680488e-06,0.000000000000000000e+00,-1.294942337476701630e-04,-1.143553480679315087e-09,1.785826688837678845e-07
6.040574686215390010e-03,3.175515307481574301e-06,0.000000000000000000e+00,-1.291804216032252654e-04,-1.139072772127952329e-09,1.730685958572521742e-07
6.019720647720993266e-03,3.136419702298880923e-06,0.000000000000000000e+00,-1.287751412789968017e-04,-1.134585652014267062e-09,1.677414188537990470e-07
5.998821625049350487e-03,3.095310369730423678e-06,0.000000000000000000e+00,-1.282807364507331991e-04,-1.130092784660945151e-09,1.625967887337141088e-07
5.977836555147669415e-03,3.052233118770983196e-06,0.000000000000000000e+00,-1.276994763455939627e-04,-1.125595231122416232e-09,1.576305207603195603e-07
5.956727856074080750e-03,3.007232590643025102e-06,0.000000000000000000e+00,-1.270335583575301621e-04,-1.121093263942434769e-09,1.528385162195505702e-07
5.935461156317639771e-03,2.960352280793383754e-06,0.000000000000000000e+00,-1.262851105790460432e-04,-1.116588077025594481e-09,1.482169930193023563e-07
5.914005046261151116e-03,2.911634561890483734e-06,0.000000000000000000e+00,-1.254561942495929186e-04,-1.112080339622898921e-09,1.437622360413916906e-07
5.892330849870596084e-03,2.861120707572737272e-06,0.000000000000000000e+00,-1.245488061214575508e-04,-1.107570723866330313e-09,1.394707005426439969e-07
5.870412414781123710e-03,2.808850916749883082e-06,0.000000000000000000e+00,-1.235648807444109944e-04,-1.103060033712232778e-09,1.353389701062788274e-07
5.848225919211701845e-03,2.754864338281533105e-06,0.000000000000000000e+00,-1.225062926703429124e-04,-1.098549202494121445e-09,1.313638134678231202e-07
5.825748181887189722e-03,2.699208035175943520e-06,0.000000000000000000e+00,-1.213747659363252087e-04,-1.094038860663399437e-09,1.275413876347977164e-07
5.802952196196376963e-03,2.641962438841662524e-06,0.000000000000000000e+00,-1.201716125753339083e-04,-1.089529329778504993e-09,1.238651527472356576e-07
5.779811904737587949e-03,2.583212261289429045e-06,0.000000000000000000e+00,-1.188980363059356061e-04,-1.085021778664468626e-09,1.203282612916429838e-07
5.756303585160040155e-03,2.523037506757474590e-06,0.000000000000000000e+00,-1.175552278453457215e-04,-1.080516230171663826e-09,1.169239740011037835e-07
5.732405676698287995e-03,2.461513763618878391e-06,0.000000000000000000e+00,-1.161443639730170679e-04,-1.076013345926691061e-09,1.136459360662614586e-07
5.708098619983280851e-03,2.398712476001720693e-06,0.000000000000000000e+00,-1.146666067335369501e-04,-1.071513661624633722e-09,1.104879528127338579e-07
5.683364709048309427e-03,2.334701196696069612e-06,0.000000000000000000e+00,-1.131231027643467767e-04,-1.067017714428502732e-09,1.074440904887140303e-07
5.658187954520034479e-03,2.269543822777004048e-06,0.000000000000000000e+00,-1.115149827349499524e-04,-1.062526167344013577e-09,1.045086740042899257e-07
5.632553957095476869e-03,2.203300815259767040e-06,0.000000000000000000e+00,-1.098433608859026352e-04,-1.058039806722696951e-09,1.016761999769787439e-07
5.606449790490050482e-03,2.136029403992454953e-06,0.000000000000000000e+00,-1.081093346568812722e-04,-1.053558676375277746e-09,9.894135546178476344e-08
5.579863893077803561e-03,2.067783778885813660e-06,0.000000000000000000e+00,-1.063139843941875124e-04,-1.049083812437495168e-09,9.629903297526542846e-08
5.552785967553770796e-03,1.998615268494690243e-06,0.000000000000000000e+00,-1.044583731292162131e-04,-1.044615510562367128e-09,9.374433124445011382e-08
5.525206887979141127e-03,1.928572506882003604e-06,0.000000000000000000e+00,-1.025435464199535659e-04,-1.040154437523681498e-09,9.127250115084084737e-08
5.497115978485103173e-03,1.857708827686452398e-06,0.000000000000000000e+00,-1.005706486408113179e-04,-1.035701224740963665e-09,8.887923552418145916e-08
5.468493391434025436e-03,1.786103125893684497e-06,0.000000000000000000e+00,-9.854125605216482653e-05,-1.031256242642462396e-09,8.656133846029195608e-08
5.439318543397415016e-03,1.713836619473656553e-06,0.000000000000000000e+00,-9.645700091079718256e-05,-1.026820069109057698e-09,8.431601488888193011e-08
5.409572708556366870e-03,1.640985665050138451e-06,0.000000000000000000e+00,-9.431945391653893463e-05,-1.022392800508407213e-09,8.214054561446529271e-08
5.379238891922379431e-03,1.567622050737894422e-06,0.000000000000000000e+00,-9.213012706039409416e-05,-1.017974658331922702e-09,8.003231405156964132e-08
5.348301711328601674e-03,1.493813269910529456e-06,0.000000000000000000e+00,-8.989047631701734442e-05,-1.013566580794660329e-09,7.798878271498543522e-08
5.316747287546256910e-03,1.419622777255219780e-06,0.000000000000000000e+00,-8.760190419154705141e-05,-1.009168551348346268e-09,7.600750860012438176e-08
5.284563141931024159e-03,1.345110228372170910e-06,0.000000000000000000e+00,-8.526576212974716054e-05,-1.004781032543687251e-09,7.408612104276924254e-08
5.251738101057203123e-03,1.270331704068213424e-06,0.000000000000000000e+00,-8.288335279995571190e-05,-1.000404721405715400e-09,7.222235350824297555e-08
5.218262207818013219e-03,1.195339920422914640e-06,0.000000000000000000e+00,-8.045593225454511423e-05,-9.960396098429747794e-10,7.041397084191204557e-08
5.184126638538993220e-03,1.120184425603234657e-06,0.000000000000000000e+00,-7.798471197836644490e-05,-9.916865118883012189e-10,6.865883622863525603e-08
5.149323625665052674e-03,1.044911784343113265e-06,0.000000000000000000e+00,-7.547086083084229868e-05,-9.873455404451421724e-10,6.695489725987574657e-08
5.113846385633094918e-03,9.695657509335908812e-07,0.000000000000000000e+00,-7.291550688815509563e-05,-9.830170449031311035e-10,6.530011972601800252e-08
5.077690342355683020e-03,8.942040531992484452e-07,0.000000000000000000e+00,-7.032001201014200366e-05,-9.787017982304018618e-10,6.369268151906541068e-08
5.040856776690160780e-03,8.189463482823048565e-07,0.000000000000000000e+00,-6.768675811819410562e-05,-9.743997305384789683e-10,6.213114933913033994e-08
5.003348627639467652e-03,7.439210532624094456e-07,0.000000000000000000e+00,-6.501827373418396744e-05,-9.701110817626401248e-10,6.061424145129325491e-08
4.965169132135055681e-03,6.692486696783370481e-07,0.000000000000000000e+00,-6.231695957290129910e-05,-9.658360918274568342e-10,5.914071565392653984e-08
4.926321799064299969e-03,5.950422346603047630e-07,0.000000000000000000e+00,-5.958509529992451337e-05,-9.615748877539737368e-10,5.770936097108503156e-08
4.886810385140881972e-03,5.214077448899973474e-07,0.000000000000000000e+00,-5.682484589813355209e-05,-9.573277109184126120e-10,5.631901030743368479e-08
4.846638872466679099e-03,4.484445551522341249e-07,0.000000000000000000e+00,-5.403826766782844008e-05,-9.530948026938339614e-10,5.496853823515274324e-08
4.805811447682444178e-03,3.762457531422034351e-07,0.000000000000000000e+00,-5.122731388378160602e-05,-9.488765158995254366e-10,5.365683993643063781e-08
4.764332482597559600e-03,3.048985120501939409e-07,0.000000000000000000e+00,-4.839384013061299560e-05,-9.446726466159789088e-10,5.238283766739620913e-08
4.722206516172609489e-03,2.344844223535125549e-07,0.000000000000000000e+00,-4.553960933679703529e-05,-9.404837720099830090e-10,5.114551039527558403e-08
4.679438237787819990e-03,1.650798041468114796e-07,0.000000000000000000e+00,-4.266629652592526160e-05,-9.363099134686851788e-10,4.994385441023243626e-08
4.636032471682044118e-03,9.675600123249402684e-08,0.000000000000000000e+00,-3.977549330263648280e-05,-9.321512057433330603e-10,4.877687793261391812e-08
4.591994162510250332e-03,2.957965813501690391e-08,0.000000000000000000e+00,-3.686871208970479496e-05,-9.280082217033268173e-10,4.764365825052521080e-08
4.547328361904518293e-03,-3.638701890122444031e-08,0.000000000000000000e+00,-3.394739013111850362e-05,-9.238808770598409099e-10,4.654325373123159873e-08
4.502040216010713344e-03,-1.010860159289160566e-07,0.000000000000000000e+00,-3.101289327563115162e-05,-9.197694175438102352e-10,4.547477776727250696e-08
4.456134953899410465e-03,-1.644632793979846652e-07,0.000000000000000000e+00,-2.806651955387265719e-05,-9.156740888946632841e-10,4.443736320834455114e-08
4.409617876808004031e-03,-2.264684974750939936e-07,0.000000000000000000e+00,-2.510950256131899279e-05,-9.115951368635626214e-10,4.343017235642681316e-08
4.362494348155985559e-03,-2.870548937687605724e-07,0.000000000000000000e+00,-2.214301465881299665e-05,-9.075327005186213582e-10,4.245237050469536423e-08
4.314769784278067385e-03,-3.461790327076198236e-07,0.000000000000000000e+00,-1.916817000125432889e-05,-9.034870270432937244e-10,4.150316656932836256e-08
4.266449645828398855e-03,-4.038006358637943297e-07,0.000000000000000000e+00,-1.618602740472713925e-05,-8.994585751734775327e-10,4.058179568199417901e-08
4.217539429802541831e-03,-4.598824085618613715e-07,0.000000000000000000e+00,-1.319759306135265094e-05,-8.954471681179497136e-10,3.968749453682849335e-08
4.168044662151007725e-03,-5.143898761568808937e-07,0.000000000000000000e+00,-1.020382311084066475e-05,-8.914534752718750655e-10,3.881953026781908125e-08
4.117970890921389057e-03,-5.672912294071813416e-07,0.000000000000000000e+00,-7.205626076875014922e-06,-8.874772191926143809e-10,3.797718526509043477e-08
4.067323679928435028e-03,-6.185571783969682195e-07,0.000000000000000000e+00,-4.203865176276486364e-06,-8.835190670135491415e-10,3.715977454178335357e-08
4.016108602870530411e-03,-6.681608145108346222e-07,0.000000000000000000e+00,-1.199360507993406911e-06,-8.795790577196474366e-10,3.636661362649738750e-08
3.964334013599613536e-03,-7.160657327597894091e-07,0.000000000000000000e+00,1.806820718024043863e-06,-8.756572005650996957e-10,3.559699017848729336e-08
3.912019079806005641e-03,-7.621918872900383620e-07,0.000000000000000000e+00,4.812527690727118016e-06,-8.717539903303350984e-10,3.485002595250518122e-08
3.859184965457464721e-03,-8.064527725790918838e-07,0.000000000000000000e+00,7.815439024852073490e-06,-8.678689621437605065e-10,3.412478670511936060e-08
3.805852017347561948e-03,-8.487672020474782722e-07,0.000000000000000000e+00,1.081335261585283199e-05,-8.640025753118756373e-10,3.342039489889806238e-08
3.752039799871177087e-03,-8.890590399099791979e-07,0.000000000000000000e+00,1.380417993813936040e-05,-8.601546746719931227e-10,3.273596764197924970e-08
3.697767128130025494e-03,-9.272569469639594851e-07,0.000000000000000000e+00,1.678594063187564931e-05,-8.563253102989504902e-10,3.207066044230843616e-08
3.643052099487516671e-03,-9.632941395301218941e-07,0.000000000000000000e+00,1.975675736288791119e-05,-8.525143316475554319e-10,3.142363893593051199e-08
3.587912123634254269e-03,-9.971081608159524584e-07,0.000000000000000000e+00,2.271485094042256642e-05,-8.487222911712248894e-10,3.079411206932467071e-08
3.532363951249689431e-03,-1.028640664016060702e-06,0.000000000000000000e+00,2.565853567882708542e-05,-8.449486383958888636e-10,3.018127577422289744e-08
3.476423701332494870e-03,-1.057837206502529326e-06,0.000000000000000000e+00,2.858621498995682033e-05,-8.411936257504620770e-10,2.958437497706396824e-08
3.420106887265952130e-03,-1.084647054495295285e-06,0.000000000000000000e+00,3.149637719379708200e-05,-8.374575022570606845e-10,2.900266247868168452e-08
3.363428441686614270e-03,-1.109022997646991274e-06,0.000000000000000000e+00,3.438759153568045243e-05,-8.337399244857415385e-10,2.843539942507059808e-08
3.306402740216567247e-03,-1.130921172997437393e-06,0.000000000000000000e+00,3.725850439895823739e-05,-8.300411424794850234e-10,2.788188536419718554e-08
3.249043624110984317e-03,-1.150300897796868687e-06,0.000000000000000000e+00,4.010783570289116004e-05,-8.263612082721886946e-10,2.734142021753532047e-08
3.191364421890243146e-03,-1.167124510719347376e-06,0.000000000000000000e+00,4.293437547586884763e-05,-8.227001739772781468e-10,2.681333386728299392e-08
3.133377969986757706e-03,-1.181357221017028078e-06,0.000000000000000000e+00,4.573698059473558277e-05,-8.190579953080664872e-10,2.629695644522910745e-08
3.075096632479774102e-03,-1.192966965192594510e-06,0.000000000000000000e+00,4.851457168162628996e-05,-8.154347257987938443e-10,2.579164983533228315e-08
3.016532319940661358e-03,-1.201924270792760406e-06,0.000000000000000000e+00,5.126613014999656083e-05,-8.118306103374906264e-10,2.529678777522161284e-08
2.957696507449343072e-03,-1.208202126943851793e-06,0.000000000000000000e+00,5.399069539217504597e-05,-8.082453191951295992e-10,2.481174398652864760e-08
2.898600251813362571e-03,-1.211775861278231672e-06,0.000000000000000000e+00,5.668736210115235416e-05,-8.046790982347179690e-10,2.433592478488531531e-08
2.839254208034310088e-03,-1.212623022915550414e-06,0.000000000000000000e+00,5.935527771964687065e-05,-8.011320956707247033e-10,2.386875004090519624e-08
2.779668645052444514e-03,-1.210723271183270545e-06,0.000000000000000000e+00,6.199364001002127215e-05,-7.976040821822142225e-10,2.340963896115016543e-08
2.719853460808939125e-03,-1.206058269779761282e-06,0.000000000000000000e+00,6.460169473883315382e-05,-7.940953013443751136e-10,2.295803275153672210e-08
2.659818196657901760e-03,-1.198611586097228523e-06,0.000000000000000000e+00,6.717873347024870231e-05,-7.906059003577454391e-10,2.251339076547452347e-08
2.599572051158328088e-03,-1.188368595441594306e-06,0.000000000000000000e+00,6.972409146287683514e-05,-7.871357465536366841e-10,2.207517657539250590e-08
2.539126398171275521e-03,-1.175316781482882460e-06,0.000000000000000000e+00,7.223698502765886346e-05,-7.836846979854460539e-10,2.164296193938583767e-08
2.478502090281410868e-03,-1.159446789289368340e-06,0.000000000000000000e+00,7.471604206368038668e-05,-7.802531175430266787e-10,2.121673257729256684e-08
2.417721576984728071e-03,-1.140751108731324690e-06,0.000000000000000000e+00,7.715980646604003734e-05,-7.768407997699641986e-10,2.079655911340629580e-08
2.356806381339189745e-03,-1.119223599621829086e-06,0.000000000000000000e+00,7.956689895087458550e-05,-7.734475424709605985e-10,2.038251568046081346e-08
2.295777137232429127e-03,-1.094859421004250162e-06,0.000000000000000000e+00,8.193601371844746247e-05,-7.700736914317496619e-10,1.997467711053949845e-08
2.234653625052718424e-03,-1.067654963843235446e-06,0.000000000000000000e+00,8.426591526591666634e-05,-7.667188630202054755e-10,1.957310948778752807e-08
2.173454805813249471e-03,-1.037607786948202669e-06,0.000000000000000000e+00,8.655543534239673522e-05,-7.633832200120203583e-10,1.917788677310604058e-08
2.112198853825496443e-03,-1.004716555966819827e-06,0.000000000000000000e+00,8.880347003967075661e-05,-7.600668325202873759e-10,1.878907658489059482e-08
2.050903187973705365e-03,-9.689809852965279292e-07,0.000000000000000000e+00,9.100897701190504739e-05,-7.567695014639175813e-10,1.840674288388411929e-08
