0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.108961971407821045e+11,1.701960897053945810e+07,0.000000000000000000e+00,1.366512633118276358e+09,3.748715271982820241e+01,1.847756895271142479e+06
2.415630257888572083e+11,1.160453222126324289e+07,0.000000000000000000e+00,7.848171440802055597e+08,4.554617272771247372e+01,1.305591680996768642e+06
1.369956844327811432e+11,6.449411489450221881e+06,0.000000000000000000e+00,4.511927728336397409e+08,5.246534659368239772e+01,9.871675601561275544e+05
8.733359051993002319e+10,3.077506982170855626e+06,0.000000000000000000e+00,2.613051947177969813e+08,5.846866245425029263e+01,7.786463473099622643e+05
6.040836976941156769e+10,1.303004835916808341e+06,0.000000000000000000e+00,1.530182265713548064e+08,6.370295955367128471e+01,6.328281630256449571e+05
4.434872250373961639e+10,5.305013535403952701e+05,0.000000000000000000e+00,9.121053509092676640e+07,6.830762396579508788e+01,5.261455364545168122e+05
3.403002542841190338e+10,2.482312489453267772e+05,0.000000000000000000e+00,5.608483256115491688e+07,7.238174997228470886e+01,4.452766444785961066e+05
2.706050289928863907e+10,1.517817058553389215e+05,0.000000000000000000e+00,3.638258313275693357e+07,7.600774744023995311e+01,3.820688803776359418e+05
2.210138084449782181e+10,1.077994562375573150e+05,0.000000000000000000e+00,2.547481629246898368e+07,7.923615176227470158e+01,3.318531232664090348e+05
1.844775510300648499e+10,7.722412387372234662e+04,0.000000000000000000e+00,1.954601101750731841e+07,8.213693343855838691e+01,2.915000370342237293e+05
1.569671431795782661e+10,5.555530560485288879e+04,0.000000000000000000e+00,1.631944295986619033e+07,8.471370620668581353e+01,2.583029295414887019e+05
1.355746991035822105e+10,4.303073482430243166e+04,0.000000000000000000e+00,1.446332559284647182e+07,8.704331016750477090e+01,2.307896463108935859e+05
1.185333143733173370e+10,3.715680620972175529e+04,0.000000000000000000e+00,1.325531038678529672e+07,8.911799482417586660e+01,2.074383427145558235e+05
1.047619171845697784e+10,3.448063334282019787e+04,0.000000000000000000e+00,1.234115637029296905e+07,9.099279200140753687e+01,1.874386456757468113e+05
9.350562787247924805e+09,3.294280417575654428e+04,0.000000000000000000e+00,1.156766648588546738e+07,9.267699762828226540e+01,1.701336490473986487e+05
8.418302828408869743e+09,3.214942424486677919e+04,0.000000000000000000e+00,1.087542471686962247e+07,9.417155467357358134e+01,1.550218664547865337e+05
7.629727895760945320e+09,3.238417352734751330e+04,0.000000000000000000e+00,1.024597087333038636e+07,9.552084847560594483e+01,1.418311044301398797e+05
6.966199941454510689e+09,3.376702365810970514e+04,0.000000000000000000e+00,9.701195394804088399e+06,9.672827150874384472e+01,1.301766375232996070e+05
6.393566369090386391e+09,3.602233879979666381e+04,0.000000000000000000e+00,9.215779653018198907e+06,9.779637842286307148e+01,1.198887822071229166e+05
5.897662600489183426e+09,3.879392252653191099e+04,0.000000000000000000e+00,8.797273703925151378e+06,9.874378240504741200e+01,1.107741134105528326e+05
5.465169790719718933e+09,4.183259496012693126e+04,0.000000000000000000e+00,8.436669054942367598e+06,9.958695044466236368e+01,1.026867858041261061e+05
5.085260476467855453e+09,4.502017172412792570e+04,0.000000000000000000e+00,8.122774280487821437e+06,1.003303256763538229e+02,9.544871398319028958e+04
4.749716226189884186e+09,4.829249619694623834e+04,0.000000000000000000e+00,7.834431090005198494e+06,1.009781860519970706e+02,8.892668524870120746e+04
4.451721745806254387e+09,5.160619022947005578e+04,0.000000000000000000e+00,7.549364107402059250e+06,1.015431604186233443e+02,8.304532874652284954e+04
4.185446348075090408e+09,5.490734108623709471e+04,0.000000000000000000e+00,7.262766489674117416e+06,1.020217785393791132e+02,7.769526583736026078e+04
3.946746713047601223e+09,5.816779466862334812e+04,0.000000000000000000e+00,6.965023420658516698e+06,1.024332954166846292e+02,7.284159702898794785e+04
3.731674007367563725e+09,6.141027196666049713e+04,0.000000000000000000e+00,6.656888728679985739e+06,1.027780551009559673e+02,6.839971981429059815e+04
3.537206535938010693e+09,6.467732816986832040e+04,0.000000000000000000e+00,6.344685001800845377e+06,1.030579822486004957e+02,6.431475774308865948e+04
3.360732752892594337e+09,6.799944127755114459e+04,0.000000000000000000e+00,6.031557016764953732e+06,1.032827645808053489e+02,6.056814208808114927e+04
3.199481867044682503e+09,7.139238525447261054e+04,0.000000000000000000e+00,5.721879429206738248e+06,1.034436726068137062e+02,5.712023568524845905e+04
3.052151108175945759e+09,7.485439589997402800e+04,0.000000000000000000e+00,5.418920607531110756e+06,1.035608632022508715e+02,5.396156745336090535e+04
2.917110755422184944e+09,7.836216777813229419e+04,0.000000000000000000e+00,5.123185874422494322e+06,1.036321469413524312e+02,5.105380286677097320e+04
2.792886637389473915e+09,8.190933284350884787e+04,0.000000000000000000e+00,4.833388685843547806e+06,1.036607811385616600e+02,4.836550945575963124e+04
2.678353131849861145e+09,8.549029617560043698e+04,0.000000000000000000e+00,4.550892862596303225e+06,1.036497190282282759e+02,4.587805304930884449e+04
2.572349721008070469e+09,8.908185681253302027e+04,0.000000000000000000e+00,4.275048664138613269e+06,1.035991483451044104e+02,4.357409137783293409e+04
2.473946867599042416e+09,9.266851243389125739e+04,0.000000000000000000e+00,4.003048665986542124e+06,1.035111217942871917e+02,4.143275878466365975e+04
2.382653120086019039e+09,9.624061147449960117e+04,0.000000000000000000e+00,3.731778746933919843e+06,1.033919410197951549e+02,3.943492462148721825e+04
2.297768213220141411e+09,9.980073408995183127e+04,0.000000000000000000e+00,3.460851117782581132e+06,1.032440682831431928e+02,3.756716400379311381e+04
2.218594612180556774e+09,1.033536243461711711e+05,0.000000000000000000e+00,3.190518806643221993e+06,1.030686652937867933e+02,3.581835759910415800e+04
2.144546913823001623e+09,1.069020412144686852e+05,0.000000000000000000e+00,2.921143695966457482e+06,1.028669962533700328e+02,3.417904780391955865e+04
2.075201941714833498e+09,1.104438354647133820e+05,0.000000000000000000e+00,2.653624465086599346e+06,1.026403578264055767e+02,3.264275890060541496e+04
2.010202728341918230e+09,1.139762167565156706e+05,0.000000000000000000e+00,2.388835435925366823e+06,1.023900602594025031e+02,3.120414466180082673e+04
1.949206852434896469e+09,1.174970532898468664e+05,0.000000000000000000e+00,2.127533651180387009e+06,1.021175808594067291e+02,2.985749523481138749e+04
1.891828148478001833e+09,1.210051066744695563e+05,0.000000000000000000e+00,1.870517688934386009e+06,1.018250049135665449e+02,2.859423796542924902e+04
1.837705266207422256e+09,1.244995254319587257e+05,0.000000000000000000e+00,1.618476088113225996e+06,1.015144571034028900e+02,2.740571803412097506e+04
1.786546646356286526e+09,1.279780637058803841e+05,0.000000000000000000e+00,1.371635185423327610e+06,1.011879140136019402e+02,2.628464798017193607e+04
1.738202241696053743e+09,1.314327566527121235e+05,0.000000000000000000e+00,1.128913393917003181e+06,1.008461053614788625e+02,2.522667882977881527e+04
1.692558018964436531e+09,1.348555143325957179e+05,0.000000000000000000e+00,8.890777658322851639e+05,1.004894468347847862e+02,2.422839946778802187e+04
1.649470531686473846e+09,1.382406383530921012e+05,0.000000000000000000e+00,6.513217037809888134e+05,1.001185137313973001e+02,2.328616375723929377e+04
1.608675193988329172e+09,1.415873373623588996e+05,0.000000000000000000e+00,4.159201460094077629e+05,9.973423097020048544e+01,2.239461320937474011e+04
1.569904713349925280e+09,1.448960381262556475e+05,0.000000000000000000e+00,1.833309460683233337e+05,9.933752167138227662e+01,2.154830151322413440e+04
1.532954330142030239e+09,1.481661812491215824e+05,0.000000000000000000e+00,-4.612519324317581777e+04,9.892950494405400264e+01,2.074312507389358507e+04
1.497766331696787357e+09,1.513932637175308191e+05,0.000000000000000000e+00,-2.724147266620738083e+05,9.851134212082570230e+01,1.997880911838304382e+04
1.464314399925942659e+09,1.545725687102350348e+05,0.000000000000000000e+00,-4.955763485805318342e+05,9.808427659405926136e+01,1.925597285355571512e+04
1.432542997053804398e+09,1.577015715797805751e+05,0.000000000000000000e+00,-7.155564996741141658e+05,9.764944813745356100e+01,1.857404573162813904e+04
1.402296418308589458e+09,1.607835537248045439e+05,0.000000000000000000e+00,-9.319390694399316562e+05,9.720718787143786699e+01,1.792796037148599862e+04
1.373409657205862522e+09,1.638228043205231952e+05,0.000000000000000000e+00,-1.144283433896751143e+06,9.675770383643612149e+01,1.731190051460860559e+04
1.345754158134234905e+09,1.668204418544769578e+05,0.000000000000000000e+00,-1.352373658577601193e+06,9.630127999977584352e+01,1.672153811387067253e+04
1.319289669460972786e+09,1.697669072008200746e+05,0.000000000000000000e+00,-1.556630182936922414e+06,9.583831575564632033e+01,1.615709449063850661e+04
1.293995590154165030e+09,1.726514250036155572e+05,0.000000000000000000e+00,-1.757576601005910663e+06,9.536931936767874163e+01,1.561983321894428263e+04
1.269834885782957077e+09,1.754673103732152667e+05,0.000000000000000000e+00,-1.955525638171188068e+06,9.489485337642143747e+01,1.511003448612706234e+04
1.246712030117452145e+09,1.782188376036948757e+05,0.000000000000000000e+00,-2.150155666873257607e+06,9.441581027596427589e+01,1.462444546865338998e+04
1.224525533967911720e+09,1.809123612461602897e+05,0.000000000000000000e+00,-2.341046667050399352e+06,9.393309311498110503e+01,1.415914651138744193e+04
1.203198778573686600e+09,1.835510012787889573e+05,0.000000000000000000e+00,-2.527969059303206857e+06,9.344754153102984162e+01,1.371133461487898785e+04
1.182721792432102442e+09,1.861274009043446567e+05,0.000000000000000000e+00,-2.711236252448216546e+06,9.295917927510805612e+01,1.328175633202080462e+04
1.163098081165840387e+09,1.886327234304780141e+05,0.000000000000000000e+00,-2.891257877443409525e+06,9.246790289547118391e+01,1.287196277424861910e+04
1.144314411099129200e+09,1.910612021803493262e+05,0.000000000000000000e+00,-3.068282598375542089e+06,9.197370099692241752e+01,1.248271230434067184e+04
1.126301921164130926e+09,1.934152356945285865e+05,0.000000000000000000e+00,-3.242061473825566005e+06,9.147702466180207637e+01,1.211201258716662051e+04
1.108984113513556719e+09,1.956989185719679517e+05,0.000000000000000000e+00,-3.412264896445752122e+06,9.097843757196561398e+01,1.175732144122227874e+04
1.092297560605783701e+09,1.979148960758755857e+05,0.000000000000000000e+00,-3.578651139810292982e+06,9.047845293280286683e+01,1.141652448338927024e+04
1.076209023869421244e+09,2.000611357824986335e+05,0.000000000000000000e+00,-3.741182903000324033e+06,8.997734082257984767e+01,1.108875402679615945e+04
1.060693494103113294e+09,2.021348690195236413e+05,0.000000000000000000e+00,-3.899876692953628954e+06,8.947531081124540719e+01,1.077346931556037816e+04
1.045727336745703340e+09,2.041337732240975311e+05,0.000000000000000000e+00,-4.054755589878958650e+06,8.897259344171368411e+01,1.047015771824256990e+04
1.031288198753976703e+09,2.060559229588741437e+05,0.000000000000000000e+00,-4.205848324432819150e+06,8.846934728376096757e+01,1.017833175581882097e+04
1.017354922946331024e+09,2.078997462749219558e+05,0.000000000000000000e+00,-4.353188465016426519e+06,8.796583455518748451e+01,9.897534557649798444e+03
1.003907469122721195e+09,2.096639858044614375e+05,0.000000000000000000e+00,-4.496813701877009124e+06,8.746228632005767167e+01,9.627334163410963811e+03
9.909268413445072174e+08,2.113476640424591606e+05,0.000000000000000000e+00,-4.636765216403911822e+06,8.695888312874298265e+01,9.367314184911767370e+03
9.783950208200583458e+08,2.129500523428762099e+05,0.000000000000000000e+00,-4.773087125462045893e+06,8.645587702893926974e+01,9.117086081780242239e+03
9.662949038988585472e+08,2.144706432122660917e+05,0.000000000000000000e+00,-4.905825991884152405e+06,8.595348970833173041e+01,8.876279699478178372e+03
9.546091181554299593e+08,2.159089955349937081e+05,0.000000000000000000e+00,-5.035012615985574201e+06,8.545190464572299049e+01,8.644518497233504604e+03
9.433168067597519159e+08,2.172643474674814497e+05,0.000000000000000000e+00,-5.160611750874023885e+06,8.495128100005486260e+01,8.421374834147562069e+03
9.323973128646421432e+08,2.185360274233607925e+05,0.000000000000000000e+00,-5.282580684604802169e+06,8.445173943920664783e+01,8.206418600326600426e+03
9.218312624951914549e+08,2.197235665208180726e+05,0.000000000000000000e+00,-5.400886754574147984e+06,8.395336180777538004e+01,7.999237531679537824e+03
9.116004718945055008e+08,2.208266768497716694e+05,0.000000000000000000e+00,-5.515506295850227587e+06,8.345632830337460462e+01,7.799447300967663978e+03
9.016878625050567389e+08,2.218452319238795026e+05,0.000000000000000000e+00,-5.626423694268879481e+06,8.296070212798370846e+01,7.606671526545753295e+03
8.920773828800369501e+08,2.227792490890728077e+05,0.000000000000000000e+00,-5.733630533392969519e+06,8.246664419223027664e+01,7.420558474425688473e+03
8.827539368898068666e+08,2.236288736855752359e+05,0.000000000000000000e+00,-5.837124825652826577e+06,8.197425751259827109e+01,7.240770713329557111e+03
8.737033176539167166e+08,2.243943647830449627e+05,0.000000000000000000e+00,-5.936910319041211158e+06,8.148368385610170606e+01,7.066985248696728377e+03
8.649121466864411831e+08,2.250760823279222823e+05,0.000000000000000000e+00,-6.032995871686921455e+06,8.099504598563078162e+01,6.898895196654583742e+03
8.563682771196062565e+08,2.256743489788525039e+05,0.000000000000000000e+00,-6.125395036009876058e+06,8.050844617128178982e+01,6.736219546326346972e+03
8.480620408930696249e+08,2.261890816991124884e+05,0.000000000000000000e+00,-6.214125969345007092e+06,8.002396019893939183e+01,6.578743892165975012e+03
8.399846931804227829e+08,2.266201978472987830e+05,0.000000000000000000e+00,-6.299210486239878461e+06,7.954164332046528330e+01,6.426279804983311806e+03
8.321279062334676981e+08,2.269677339929396403e+05,0.000000000000000000e+00,-6.380673493540173396e+06,7.906157887364445003e+01,6.278646107980313900e+03
8.244837451140432358e+08,2.272318336798982637e+05,0.000000000000000000e+00,-6.458542620438149199e+06,7.858379491261113969e+01,6.135665662630713086e+03
8.170446450839802027e+08,2.274127363195546495e+05,0.000000000000000000e+00,-6.532847884323186241e+06,7.810838438291753505e+01,5.997174526149874509e+03
8.098033905243480206e+08,2.275107671064143651e+05,0.000000000000000000e+00,-6.603621388958822936e+06,7.763540351283290875e+01,5.863011981504962932e+03
8.027530952650073767e+08,2.275263278595965239e+05,0.000000000000000000e+00,-6.670897051858744584e+06,7.716490893860408562e+01,5.733024620748635243e+03
7.958871842167077065e+08,2.274598887034055952e+05,0.000000000000000000e+00,-6.734710358056106605e+06,7.669696666465384283e+01,5.607064617333107890e+03
7.891993762070684433e+08,2.273119805088208523e+05,0.000000000000000000e+00,-6.795098137739429250e+06,7.623165179945945624e+01,5.484992061316761465e+03
7.826832429393969774e+08,2.270832470833076513e+05,0.000000000000000000e+00,-6.852092538897135295e+06,7.576901436279017332e+01,5.366668332100446605e+03
7.763309850199058056e+08,2.267746069297304202e+05,0.000000000000000000e+00,-6.905704271432675421e+06,7.530906653418931285e+01,5.251946672560286061e+03
7.701348019674752951e+08,2.263870552381603047e+05,0.000000000000000000e+00,-6.955941419228176586e+06,7.485187503812862531e+01,5.140688676466536890e+03
7.640873075405880213e+08,2.259215991842621588e+05,0.000000000000000000e+00,-7.002815167469701730e+06,7.439742748868476951e+01,5.032754632889589629e+03
7.581815046751139164e+08,2.253792550102527894e+05,0.000000000000000000e+00,-7.046339495543712750e+06,7.394575580108582358e+01,4.928015541408224635e+03
7.524107621371879578e+08,2.247610454015752766e+05,0.000000000000000000e+00,-7.086530896175482310e+06,7.349688331388927054e+01,4.826343801523216825e+03
7.467687927598714828e+08,2.240679971314746945e+05,0.000000000000000000e+00,-7.123408118516231887e+06,7.305083359155773337e+01,4.727617784069134359e+03
7.412496331435116529e+08,2.233011389484990505e+05,0.000000000000000000e+00,-7.156991933112938888e+06,7.260763892033052969e+01,4.631722035340263574e+03
7.358476247097047567e+08,2.224614996841797256e+05,0.000000000000000000e+00,-7.187304916868939064e+06,7.216734005604014612e+01,4.538543702376022338e+03
7.305573960078833103e+08,2.215501065605031617e+05,0.000000000000000000e+00,-7.214371256288358010e+06,7.172992719379534776e+01,4.447973549106730388e+03
7.253738461823401451e+08,2.205679836784566869e+05,0.000000000000000000e+00,-7.238216567440278828e+06,7.129545832936811678e+01,4.359906845887202508e+03
7.202921295139561892e+08,2.195161506709367677e+05,0.000000000000000000e+00,-7.258867731227507815e+06,7.086394109404764663e+01,4.274243641960606510e+03
7.153076409593445063e+08,2.183956215046934376e+05,0.000000000000000000e+00,-7.276352742665600032e+06,7.043540848081880767e+01,4.190886527970959833e+03
7.104160283192777634e+08,2.172074686310523248e+05,0.000000000000000000e+00,-7.290700432686987333e+06,7.000988857125662435e+01,4.109745527869388752e+03
7.056132531301217079e+08,2.159530086911676917e+05,0.000000000000000000e+00,-7.301939940436997451e+06,6.958738159272685664e+01,4.030743848219950905e+03
7.008954957736386061e+08,2.146335910840318247e+05,0.000000000000000000e+00,-7.310101051044381224e+06,6.916789928132459409e+01,3.953812234302831257e+03
6.962591183723442554e+08,2.132505313572923187e+05,0.000000000000000000e+00,-7.315214231899900362e+06,6.875142099154096798e+01,3.878882870895518408e+03
6.917006549575448036e+08,2.118051121298269427e+05,0.000000000000000000e+00,-7.317310532899323851e+06,6.833793469671611831e+01,3.805890712913128482e+03
6.872168022385387421e+08,2.102985839933759416e+05,0.000000000000000000e+00,-7.316421495232133195e+06,6.792747656067146522e+01,3.734772466263216756e+03
6.828044109323098660e+08,2.087321663927244081e+05,0.000000000000000000e+00,-7.312579068008039147e+06,6.752001870018088425e+01,3.665467400358664690e+03
6.784604776153279543e+08,2.071070484843462182e+05,0.000000000000000000e+00,-7.305815532089366578e+06,6.711556549395471905e+01,3.597916372584908913e+03
6.741821370623946190e+08,2.054243899736519088e+05,0.000000000000000000e+00,-7.296163430537323467e+06,6.671413700118660017e+01,3.532063448235357100e+03
6.699666550400742292e+08,2.036853219306611281e+05,0.000000000000000000e+00,-7.283655505136413500e+06,6.631570627711117538e+01,3.467852440162921084e+03
6.658114215243517160e+08,2.018909475844960834e+05,0.000000000000000000e+00,-7.268324638505455106e+06,6.592030127095934233e+01,3.405230229957659049e+03
6.617139443147608042e+08,2.000423430966789892e+05,0.000000000000000000e+00,-7.250203801344325766e+06,6.552790329199865482e+01,3.344146190240124724e+03
6.576718430191857815e+08,1.981405583135559864e+05,0.000000000000000000e+00,-7.229326004399780184e+06,6.513850950765827008e+01,3.284548951837993172e+03
6.536827521342879534e+08,1.961869804338103859e+05,0.000000000000000000e+00,-7.205727721228632145e+06,6.475214468014267766e+01,3.226392174800641897e+03
6.497440532669692039e+08,1.941843785115944338e+05,0.000000000000000000e+00,-7.179458817919413559e+06,6.436877571352725624e+01,3.169631780821564462e+03
6.458531627699936628e+08,1.921357400706392364e+05,0.000000000000000000e+00,-7.150571398768695071e+06,6.398838960381808505e+01,3.114226499398165743e+03
6.420076192677935362e+08,1.900439047347248707e+05,0.000000000000000000e+00,-7.119116267954340205e+06,6.361097338301413373e+01,3.060136332122838212e+03
6.382050773819823265e+08,1.879115719768231793e+05,0.000000000000000000e+00,-7.085142967765102163e+06,6.323650669435212990e+01,3.007322149757820171e+03
6.344433018136242628e+08,1.857413084218671720e+05,0.000000000000000000e+00,-7.048699815601803362e+06,6.286497676961410974e+01,2.955746372954838989e+03
6.307201617604068518e+08,1.835355547313461429e+05,0.000000000000000000e+00,-7.009833939792040735e+06,6.249637087412293113e+01,2.905372897097302484e+03
6.270336256474117041e+08,1.812966320963879407e+05,0.000000000000000000e+00,-6.968591314249095507e+06,6.213068360377951649e+01,2.856166011121994870e+03
6.233817561521949768e+08,1.790267483635875396e+05,0.000000000000000000e+00,-6.925016792018488050e+06,6.176787314331531320e+01,2.808090745975609025e+03
6.197627055057784319e+08,1.767280038167934981e+05,0.000000000000000000e+00,-6.879154137742381543e+06,6.140794887378383038e+01,2.761114490060507705e+03
6.161747110526254177e+08,1.744023966358539474e+05,0.000000000000000000e+00,-6.831046059082360938e+06,6.105088384550715830e+01,2.715204921124968678e+03
6.126160910538867712e+08,1.720518280523997382e+05,0.000000000000000000e+00,-6.780734237129062414e+06,6.069665860027720328e+01,2.670329711242843132e+03
6.090852407194635868e+08,1.696781072210857819e+05,0.000000000000000000e+00,-6.728259355836874805e+06,6.034528223610853104e+01,2.626459667788405113e+03
6.055806284542022943e+08,1.672829558235940349e+05,0.000000000000000000e+00,-6.673661130512047559e+06,5.999672108836487183e+01,2.583563950745785405e+03
6.021007923066236973e+08,1.648680124215524411e+05,0.000000000000000000e+00,-6.616978335388561711e+06,5.965096303718025439e+01,2.541614140539499203e+03
5.986443366070973873e+08,1.624348365733590617e+05,0.000000000000000000e+00,-6.558248830319927074e+06,5.930799598909710824e+01,2.500582313791352590e+03
5.952099287848526239e+08,1.599849127290944743e+05,0.000000000000000000e+00,-6.497509586618992500e+06,5.896780787694236636e+01,2.460441620132744902e+03
5.917962963532882929e+08,1.575196539165629074e+05,0.000000000000000000e+00,-6.434796712072341703e+06,5.863037976644834970e+01,2.421164803749012663e+03
5.884022240534707308e+08,1.550404052308189275e+05,0.000000000000000000e+00,-6.370145475157348439e+06,5.829569975866103704e+01,2.382726517647232413e+03
5.850265511468741894e+08,1.525484471386581135e+05,0.000000000000000000e+00,-6.303590328490042128e+06,5.796376961089585933e+01,2.345102377268700366e+03
5.816681688488084078e+08,1.500449986088910082e+05,0.000000000000000000e+00,-6.235164931530112401e+06,5.763455013142444017e+01,2.308267553953565312e+03
5.783260178943048716e+08,1.475312200783876178e+05,0.000000000000000000e+00,-6.164902172564427368e+06,5.730805668253320562e+01,2.272198447389252578e+03
5.749990862289131880e+08,1.450082162634259148e+05,0.000000000000000000e+00,-6.092834189999428578e+06,5.698424372180410558e+01,2.236871828281020498e+03
5.716864068175750971e+08,1.424770388251020049e+05,0.000000000000000000e+00,-6.018992392981785350e+06,5.666312646793944907e+01,2.202265877226474004e+03
5.683870555647835732e+08,1.399386888971916342e+05,0.000000000000000000e+00,-5.943407481369873509e+06,5.634467979522526804e+01,2.168358312199348802e+03
5.651001451553273201e+08,1.373945278314665193e+05,0.000000000000000000e+00,-5.866115993534032255e+06,5.602887728457759664e+01,2.135128367193720351e+03
5.618248110606869459e+08,1.348474620893652900e+05,0.000000000000000000e+00,-5.787179232172580436e+06,5.571572572046805760e+01,2.102559437524143959e+03
5.585602230421663523e+08,1.323006488863438135e+05,0.000000000000000000e+00,-5.706662554431349970e+06,5.540517104235070178e+01,2.070634263108042887e+03
5.553055876924662590e+08,1.297570849708825554e+05,0.000000000000000000e+00,-5.624628782320798375e+06,5.509721828890930340e+01,2.039337990004614767e+03
5.520601467674422264e+08,1.272196142671903654e+05,0.000000000000000000e+00,-5.541138310818926431e+06,5.479183325855606768e+01,2.008654452243624974e+03
5.488231756005252600e+08,1.246909351314270607e+05,0.000000000000000000e+00,-5.456249210830512457e+06,5.448899488350674147e+01,1.978568855462759302e+03
5.455939815944125652e+08,1.221736072428974148e+05,0.000000000000000000e+00,-5.370017327274286188e+06,5.418866936024953418e+01,1.949066081869952313e+03
5.423719027865283489e+08,1.196700581499586406e+05,0.000000000000000000e+00,-5.282496372552907094e+06,5.389086759305648400e+01,1.920132770790124823e+03
5.391563064839041233e+08,1.171825894896029640e+05,0.000000000000000000e+00,-5.193738015650492162e+06,5.359553040920512501e+01,1.891753854431604850e+03
5.359465879640655518e+08,1.147133828982837731e+05,0.000000000000000000e+00,-5.103791967081786133e+06,5.330264968589975183e+01,1.863916439130966864e+03
5.327421692382851839e+08,1.122645056306481129e+05,0.000000000000000000e+00,-5.012706059909505770e+06,5.301221704666130563e+01,1.836607276795669577e+03
5.295424978738471866e+08,1.098379159018061036e+05,0.000000000000000000e+00,-4.920526327030525543e+06,5.272418661385300709e+01,1.809812803746944155e+03
5.263470458723894358e+08,1.074354679678837856e+05,0.000000000000000000e+00,-4.827297074925284833e+06,5.243855011668842536e+01,1.783521073341893953e+03
5.231553086013942957e+08,1.050589169587410288e+05,0.000000000000000000e+00,-4.733060954043952748e+06,5.215528675129540659e+01,1.757719369485576863e+03
5.199668037758821845e+08,1.027099234759090177e+05,0.000000000000000000e+00,-4.637859026006227359e+06,5.187437573246903355e+01,1.732396115630876466e+03
5.167810704880158901e+08,1.003900579681395320e+05,0.000000000000000000e+00,-4.541730827770647593e+06,5.159579021579809677e+01,1.707538990619817241e+03
5.135976682818509936e+08,9.810080489610509539e+04,0.000000000000000000e+00,-4.444714432926082984e+06,5.131950954921583730e+01,1.683136981684906232e+03
5.104161762711727619e+08,9.584356669726966356e+04,0.000000000000000000e+00,-4.346846510249213316e+06,5.104552512465006231e+01,1.659179127824376565e+03
5.072361922980883121e+08,9.361966756129008718e+04,0.000000000000000000e+00,-4.248162379663239233e+06,5.077379220491025080e+01,1.635653753612373976e+03
5.040573321303455830e+08,9.143035702563331870e+04,0.000000000000000000e+00,-4.148696065724691376e+06,5.050430227827360596e+01,1.612550626136497158e+03
5.008792286955417991e+08,8.927681340070911392e+04,0.000000000000000000e+00,-4.048480348760871217e+06,5.023704067762589887e+01,1.589859738162932899e+03
4.977015313500718474e+08,8.716014703317935346e+04,0.000000000000000000e+00,-3.947546813770204317e+06,4.997196907302498659e+01,1.567570375646836510e+03
4.945239051816661954e+08,8.508140341567160795e+04,0.000000000000000000e+00,-3.845925897197407205e+06,4.970907881015055096e+01,1.545672637665845969e+03
4.913460303430548906e+08,8.304156615065029473e+04,0.000000000000000000e+00,-3.743646931680912152e+06,4.944835517664429148e+01,1.524157210222457252e+03
4.881676014158806801e+08,8.104155977582790365e+04,0.000000000000000000e+00,-3.640738188875859603e+06,4.918976596175808425e+01,1.503014446621757315e+03
4.849883778155508637e+08,7.908248910517150944e+04,0.000000000000000000e+00,-3.537233058984232601e+06,4.893327970898631207e+01,1.482234951491632501e+03
4.818083316877304912e+08,7.716633058642242395e+04,0.000000000000000000e+00,-3.433187956932107452e+06,4.867890163659516389e+01,1.461811220797315173e+03
4.786274865939662457e+08,7.529518898213654757e+04,0.000000000000000000e+00,-3.328663014948660042e+06,4.842660274770270235e+01,1.441735249298857298e+03
4.754458653573146462e+08,7.347106022111565107e+04,0.000000000000000000e+00,-3.223715906369653996e+06,4.817635429414243475e+01,1.421999557247523626e+03
4.722634900886645913e+08,7.169583610042461078e+04,0.000000000000000000e+00,-3.118401944233291317e+06,4.792816167685572282e+01,1.402596996202410992e+03
4.690803822119292617e+08,6.997130877709691413e+04,0.000000000000000000e+00,-3.012774175626615528e+06,4.768198487002616304e+01,1.383520078935271158e+03
4.658965624883397222e+08,6.829917505969879858e+04,0.000000000000000000e+00,-2.906883471980352420e+06,4.743781788058461757e+01,1.364762138144883238e+03
4.627120510395478010e+08,6.668104050933138933e+04,0.000000000000000000e+00,-2.800778615504623856e+06,4.719564893363312308e+01,1.346316322824172403e+03
4.595268673700020313e+08,6.511842335917927267e+04,0.000000000000000000e+00,-2.694506381944835186e+06,4.695544954187209186e+01,1.328175773309080114e+03
4.563410303884457946e+08,6.361275826123102161e+04,0.000000000000000000e+00,-2.588111619829208124e+06,4.671719696329166993e+01,1.310333782758232473e+03
4.531545584283954501e+08,6.216539986838341429e+04,0.000000000000000000e+00,-2.481637326369396877e+06,4.648089050530044375e+01,1.292784098717538200e+03
4.499674692679937482e+08,6.077762625966399355e+04,0.000000000000000000e+00,-2.375124720170320012e+06,4.624649097260262209e+01,1.275520446155685477e+03
