0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.965046188828377893e+01,-1.328430930403970466e-03,0.000000000000000000e+00,1.014318338316264750e-02,-1.003604297090231158e-09,-2.948887417425395002e-04
-1.568456111402026387e+01,-2.118075736296230228e-04,0.000000000000000000e+00,1.597128307384565460e-02,-1.857683153991786394e-09,-2.181881477017775313e-04
-7.590390201325395658e+00,2.615366574929926520e-04,0.000000000000000000e+00,1.778148303731627924e-02,-2.772533863808732006e-09,-1.788240910652955844e-04
-4.175316332423660626e+00,2.887908688641886907e-04,0.000000000000000000e+00,1.536032055253026482e-02,-3.763387831295133455e-09,-1.547087113417808994e-04
-2.515533032416377601e+00,1.648812016616985933e-04,0.000000000000000000e+00,1.131542104459981601e-02,-4.820434615291889345e-09,-1.382320155073504093e-04
-1.620213602731859215e+00,5.542120273421510709e-05,0.000000000000000000e+00,7.335731160745553869e-03,-5.932966933445343539e-09,-1.259691007723493948e-04
-1.094793180048522441e+00,3.515093687198194373e-06,0.000000000000000000e+00,4.218566042456570360e-03,-7.099055049959701997e-09,-1.161757840665447679e-04
-7.725010736489171803e-01,-7.284885293690962287e-06,0.000000000000000000e+00,2.161316164729841244e-03,-8.316735899175020827e-09,-1.079355035847714197e-04
-5.644593144216698555e-01,-2.776214848804225873e-06,0.000000000000000000e+00,1.031768558817660513e-03,-9.574272074324885485e-09,-1.008775032830459112e-04
-4.284473103918376991e-01,2.453797661170849088e-06,0.000000000000000000e+00,5.822452914977251613e-04,-1.086190898264910483e-08,-9.464286605268156156e-05
-3.329987435003139429e-01,5.027466443769624373e-06,0.000000000000000000e+00,5.587477572222528457e-04,-1.216479717358652157e-08,-8.889864076617568932e-05
-2.695460386532778085e-01,6.077951790549917408e-06,0.000000000000000000e+00,7.325517518974589137e-04,-1.348280510241624067e-08,-8.354125859151863265e-05
-2.224256572364289586e-01,6.674081513528853849e-06,0.000000000000000000e+00,9.511940554816977278e-04,-1.480253775292664375e-08,-7.856903933802223251e-05
-1.880095566215394531e-01,6.920988977814800410e-06,0.000000000000000000e+00,1.126440868904978170e-03,-1.611690000216298388e-08,-7.394467701064982054e-05
-1.607775276722480107e-01,6.732062711896825183e-06,0.000000000000000000e+00,1.228545649471316946e-03,-1.740943352539478044e-08,-6.963440785774820314e-05
-1.398282158842925060e-01,6.331568725751847220e-06,0.000000000000000000e+00,1.253969565998256470e-03,-1.866359909742181748e-08,-6.553209622189728014e-05
-1.231903750649399609e-01,6.089367891194198587e-06,0.000000000000000000e+00,1.220905759923602554e-03,-1.987734232554220392e-08,-6.165861939816377952e-05
-1.088631039282615537e-01,6.193476974370145547e-06,0.000000000000000000e+00,1.152181248309646234e-03,-2.104849751982383903e-08,-5.799822446333829321e-05
-9.686758984357658753e-02,6.571758350436290812e-06,0.000000000000000000e+00,1.067666509517649310e-03,-2.218203815963286676e-08,-5.457663097364887279e-05
-8.588393928307813674e-02,7.074260969074122530e-06,0.000000000000000000e+00,9.850262316296069451e-04,-2.329106009405974889e-08,-5.139999456759962340e-05
-7.624955697526134002e-02,7.626823541439940580e-06,0.000000000000000000e+00,9.128493517467415165e-04,-2.438484671660402497e-08,-4.841582897800829132e-05
-6.759757803245119989e-02,8.232720603653535319e-06,0.000000000000000000e+00,8.533558291218532911e-04,-2.546042112240977987e-08,-4.556721422004385687e-05
-5.965148641706718990e-02,8.897492705997757430e-06,0.000000000000000000e+00,8.043200867240736388e-04,-2.650433344736112333e-08,-4.283928750306194695e-05
-5.238217364628943579e-02,9.584674113346371586e-06,0.000000000000000000e+00,7.619201329710554140e-04,-2.750288427782289009e-08,-4.024175922374097409e-05
-4.537180675612262348e-02,1.023555076119559292e-05,0.000000000000000000e+00,7.228225139382001832e-04,-2.844694816168901735e-08,-3.778222836150035548e-05
-3.892083383625450504e-02,1.082919026313310652e-05,0.000000000000000000e+00,6.802967241289904331e-04,-2.934809496147453578e-08,-3.547559160443633302e-05
-3.288135611409107734e-02,1.138545740330843460e-05,0.000000000000000000e+00,6.327418545712393261e-04,-3.022133786727629485e-08,-3.333868960287859001e-05
-2.721065172126134815e-02,1.193552042307252421e-05,0.000000000000000000e+00,5.799608690531955334e-04,-3.107980034687883191e-08,-3.134975971452814481e-05
-2.186543227959229438e-02,1.249853704445079006e-05,0.000000000000000000e+00,5.234043362413652546e-04,-3.192812181275296333e-08,-2.946969571247355050e-05
-1.686364174228553378e-02,1.307511885169084966e-05,0.000000000000000000e+00,4.672443360213499194e-04,-3.275471417983110927e-08,-2.767929718067938118e-05
-1.204493501763944860e-02,1.366036959294462080e-05,0.000000000000000000e+00,4.122451664508626360e-04,-3.355283798698237156e-08,-2.598018351481034456e-05
-7.523055871382937874e-03,1.425438775055479989e-05,0.000000000000000000e+00,3.592209943442273919e-04,-3.431137850631707763e-08,-2.437863768872085824e-05
-3.261661480585027403e-03,1.486269825099917809e-05,0.000000000000000000e+00,3.093522628041681728e-04,-3.502677590603943717e-08,-2.286589547283447610e-05
7.986017984473208669e-04,1.548095931503713774e-05,0.000000000000000000e+00,2.627913015750721099e-04,-3.570126082409741927e-08,-2.142420729529095550e-05
4.565827969673007421e-03,1.609689670729865112e-05,0.000000000000000000e+00,2.193248136429594745e-04,-3.634108265508051190e-08,-2.005148263134262440e-05
8.171601829061393013e-03,1.670093169261590627e-05,0.000000000000000000e+00,1.779135604135097086e-04,-3.695697996042883580e-08,-1.875548091523148876e-05
1.166813044068113620e-02,1.728573609881246958e-05,0.000000000000000000e+00,1.358761509391504451e-04,-3.756613305899292622e-08,-1.754747397965954038e-05
1.501552103819324760e-02,1.785347402182039877e-05,0.000000000000000000e+00,9.269065874049843730e-05,-3.816740961141538870e-08,-1.641860662984269363e-05
1.816879322124096210e-02,1.840806275507830871e-05,0.000000000000000000e+00,4.846457193070588819e-05,-3.875439995237264028e-08,-1.535579650644645268e-05
2.110999371074924469e-02,1.895271070579509205e-05,0.000000000000000000e+00,3.372017818740033325e-06,-3.931927772494611994e-08,-1.434827394920596174e-05
2.389223889631169120e-02,1.948980528844527745e-05,0.000000000000000000e+00,-4.213662654988686759e-05,-3.984835768628622266e-08,-1.339020671421495127e-05
2.657618766325039669e-02,2.002128856919923697e-05,0.000000000000000000e+00,-8.761537130728771247e-05,-4.032653457557939321e-08,-1.247727095448499015e-05
2.919236721138098942e-02,2.054803162189668079e-05,0.000000000000000000e+00,-1.325644254793135112e-04,-4.074551570078353775e-08,-1.160653193350555783e-05
3.168885298081357965e-02,2.106783467583657867e-05,0.000000000000000000e+00,-1.760715332007043755e-04,-4.112403449884870117e-08,-1.077917369685277365e-05
3.400433350770575708e-02,2.157819214367045994e-05,0.000000000000000000e+00,-2.172630810172305864e-04,-4.148743841118426305e-08,-9.997210366741124488e-06
3.610929700222021560e-02,2.207694265804174672e-05,0.000000000000000000e+00,-2.557670218350318356e-04,-4.185576835769672617e-08,-9.261693604111999643e-06
3.806033243067407507e-02,2.256190277130031799e-05,0.000000000000000000e+00,-2.926201776443919812e-04,-4.222792746349150460e-08,-8.570468701223851545e-06
3.992529177107177057e-02,2.303119368628079989e-05,0.000000000000000000e+00,-3.290273575720730989e-04,-4.259755799758283273e-08,-7.920800310379174405e-06
4.174370250523008752e-02,2.348364148695307710e-05,0.000000000000000000e+00,-3.657738610900615147e-04,-4.295817646412949631e-08,-7.309878462213878466e-06
4.347861105009832167e-02,2.391965171268618990e-05,0.000000000000000000e+00,-4.026096963050581614e-04,-4.330262002669912569e-08,-6.733953523861548861e-06
4.508181472573369319e-02,2.433996149704860390e-05,0.000000000000000000e+00,-4.391006511135279425e-04,-4.362353119703273458e-08,-6.189279267528216991e-06
4.652925818183191453e-02,2.474494759384167651e-05,0.000000000000000000e+00,-4.749178540193852598e-04,-4.391570727062399276e-08,-5.672602792251640442e-06
4.786511874685505513e-02,2.513376159937683729e-05,0.000000000000000000e+00,-5.099411926278200283e-04,-4.418217810449267966e-08,-5.181690716418076480e-06
4.914334673591792824e-02,2.550543856855770166e-05,0.000000000000000000e+00,-5.441087965333473797e-04,-4.442804595663385925e-08,-4.714668004495130062e-06
5.039612534692613360e-02,2.585955660476031652e-05,0.000000000000000000e+00,-5.772972995394360599e-04,-4.465716721995167031e-08,-4.269962427484745055e-06
5.159496531602161123e-02,2.619715359149150482e-05,0.000000000000000000e+00,-6.091208940183012255e-04,-4.486829454956843895e-08,-3.846758587587521507e-06
5.270169715447063641e-02,2.651951176432269992e-05,0.000000000000000000e+00,-6.391812723533084762e-04,-4.505894388649651506e-08,-3.444459121835680650e-06
5.369495903990929159e-02,2.682700098591788264e-05,0.000000000000000000e+00,-6.673546586376057120e-04,-4.522790743359965958e-08,-3.062534865675509259e-06
5.460112147600190008e-02,2.711690752792580387e-05,0.000000000000000000e+00,-6.943780471041957050e-04,-4.537898133352177348e-08,-2.700595465344651343e-06
5.545430968391583393e-02,2.738616861988511241e-05,0.000000000000000000e+00,-7.211022482465648470e-04,-4.551723844704673091e-08,-2.358303876753018238e-06
5.627421276056479571e-02,2.763287716179086006e-05,0.000000000000000000e+00,-7.479652886638321618e-04,-4.564745357263545323e-08,-2.035356573468932625e-06
5.703803112362087341e-02,2.785818770762935048e-05,0.000000000000000000e+00,-7.741567571560449123e-04,-4.577330308411170471e-08,-1.731519651135490425e-06
5.771613000225630369e-02,2.806384698454347741e-05,0.000000000000000000e+00,-7.986761303156929238e-04,-4.589814884389893790e-08,-1.446585278925310659e-06
5.829838473345833744e-02,2.825093824086595632e-05,0.000000000000000000e+00,-8.209749215807212721e-04,-4.602383856487852055e-08,-1.179880169064015235e-06
5.883727432249535177e-02,2.841848332488536793e-05,0.000000000000000000e+00,-8.418509348417065399e-04,-4.614591681089207115e-08,-9.288818906706406294e-07
5.939419699978254474e-02,2.856518634524577130e-05,0.000000000000000000e+00,-8.623236445753781161e-04,-4.625839867716927518e-08,-6.907569167007699538e-07
6.000518844769450050e-02,2.869033629894176992e-05,0.000000000000000000e+00,-8.830470831448910141e-04,-4.635651769503676701e-08,-4.633338347130923602e-07
6.063079954501288116e-02,2.879484993182958996e-05,0.000000000000000000e+00,-9.036266861674257600e-04,-4.644039532044801018e-08,-2.465162799472834936e-07
6.121856734769573483e-02,2.887995586955539225e-05,0.000000000000000000e+00,-9.234748939215369195e-04,-4.651136985411548658e-08,-4.069319605751608692e-08
6.173087775343401307e-02,2.894650459386191680e-05,0.000000000000000000e+00,-9.421581782971533148e-04,-4.657065627089732622e-08,1.539264660285928621e-07
6.216954848280496077e-02,2.899416908872246557e-05,0.000000000000000000e+00,-9.596361397735755656e-04,-4.661896551441082565e-08,3.377673002105794177e-07
6.254493619313925001e-02,2.902242440538731647e-05,0.000000000000000000e+00,-9.759589978106770428e-04,-4.665688129497530365e-08,5.113836773712810781e-07
6.286645201239846048e-02,2.903084241952360250e-05,0.000000000000000000e+00,-9.911742209479737237e-04,-4.668499645561426061e-08,6.752995932273580670e-07
6.314264972260391628e-02,2.901908093111135528e-05,0.000000000000000000e+00,-1.005326712874367572e-03,-4.670386432060049039e-08,8.300105056647608648e-07
6.338130483943668625e-02,2.898687397245048797e-05,0.000000000000000000e+00,-1.018458983442969935e-03,-4.671409089789145852e-08,9.759857278084805116e-07
6.358948590970282810e-02,2.893402317455566618e-05,0.000000000000000000e+00,-1.030611305415757642e-03,-4.671626458799931781e-08,1.113670107003189830e-06
6.377361883025400857e-02,2.886039006544870609e-05,0.000000000000000000e+00,-1.041821860758587086e-03,-4.671094534776736885e-08,1.243484663314745574e-06
6.393954475933515125e-02,2.876588923323132000e-05,0.000000000000000000e+00,-1.052126873347539703e-03,-4.669872990434413923e-08,1.365829527685809093e-06
6.409257245566989114e-02,2.865048217194706857e-05,0.000000000000000000e+00,-1.061560733621193979e-03,-4.668019756146087628e-08,1.481084524855852332e-06
6.423647618058496434e-02,2.851421541193918313e-05,0.000000000000000000e+00,-1.070148851932935154e-03,-4.665584297375412555e-08,1.589606856363033538e-06
6.437059234849179523e-02,2.835733796088804799e-05,0.000000000000000000e+00,-1.077887381781272857e-03,-4.662589620205282413e-08,1.691726551251242364e-06
6.449333642794251309e-02,2.818015252416807096e-05,0.000000000000000000e+00,-1.084767381079717848e-03,-4.659050323664496527e-08,1.787754222633142325e-06
6.460328952219099308e-02,2.798296795354740066e-05,0.000000000000000000e+00,-1.090782177710054781e-03,-4.654978797437584567e-08,1.877984825612342953e-06
6.469918330716714627e-02,2.776609770736270655e-05,0.000000000000000000e+00,-1.095927129345747666e-03,-4.650392813586663338e-08,1.962701155690812464e-06
6.477988672466089559e-02,2.752985850817362597e-05,0.000000000000000000e+00,-1.100199407933197910e-03,-4.645303605255963583e-08,2.042170330758702506e-06
6.484439346323594977e-02,2.727456912561675799e-05,0.000000000000000000e+00,-1.103597806352684275e-03,-4.639727787904280617e-08,2.116648755433448916e-06
6.489181097759538774e-02,2.700054935286717408e-05,0.000000000000000000e+00,-1.106122562922169563e-03,-4.633678697321694547e-08,2.186380633185894814e-06
6.492135032739758393e-02,2.670811911475307054e-05,0.000000000000000000e+00,-1.107775203702677852e-03,-4.627171801376007848e-08,2.251598806395302523e-06
6.493231700998607081e-02,2.639759763137123833e-05,0.000000000000000000e+00,-1.108558401077026348e-03,-4.620221457779864240e-08,2.312526153792376231e-06
6.492442189156460985e-02,2.606931799157124680e-05,0.000000000000000000e+00,-1.108478244296342468e-03,-4.612843189420393707e-08,2.369369652596960606e-06
6.489867692984657710e-02,2.572366958527262854e-05,0.000000000000000000e+00,-1.107550910276583825e-03,-4.605060487659783758e-08,2.422305187587156834e-06
6.485633974318005812e-02,2.536104761707442390e-05,0.000000000000000000e+00,-1.105794681722795840e-03,-4.596898002354241369e-08,2.471496720463291376e-06
6.479858604717458892e-02,2.498183734402073725e-05,0.000000000000000000e+00,-1.103227440825416128e-03,-4.588381960769768771e-08,2.517100927433971489e-06
6.472651541200051539e-02,2.458641427178971209e-05,0.000000000000000000e+00,-1.099866669797212176e-03,-4.579535343905992276e-08,2.559266338993625416e-06
6.464115653330504419e-02,2.417514429280022013e-05,0.000000000000000000e+00,-1.095729454466636563e-03,-4.570384853468202526e-08,2.598137532856595887e-06
6.454347230751741882e-02,2.374838390563374738e-05,0.000000000000000000e+00,-1.090832487086428612e-03,-4.560955021333017605e-08,2.633851628249110027e-06
6.443436415643198634e-02,2.330648040606047290e-05,0.000000000000000000e+00,-1.085192072033418307e-03,-4.551270357003789375e-08,2.666540359768615675e-06
6.431467638351187621e-02,2.284977206903036906e-05,0.000000000000000000e+00,-1.078824129856215119e-03,-4.541355879464104475e-08,2.696329755511259309e-06
6.418519998036792407e-02,2.237858837842078512e-05,0.000000000000000000e+00,-1.071744203388043295e-03,-4.531237114593828914e-08,2.723341670967885069e-06
6.404646746811727687e-02,2.189332639488162060e-05,0.000000000000000000e+00,-1.063965728020921375e-03,-4.520932592751242524e-08,2.747696443584954900e-06
6.389816245963179930e-02,2.139466761950273001e-05,0.000000000000000000e+00,-1.055495099349881664e-03,-4.510436661756073916e-08,2.769524355016067218e-06
6.373980248370564317e-02,2.088333016972090898e-05,0.000000000000000000e+00,-1.046337333906096397e-03,-4.499741454663779683e-08,2.788957333466200602e-06
6.357095235934703825e-02,2.035999216881995442e-05,0.000000000000000000e+00,-1.036497826927393036e-03,-4.488834363918335538e-08,2.806118671236086486e-06
6.339122062191750173e-02,1.982529423185136773e-05,0.000000000000000000e+00,-1.025982306883718893e-03,-4.477705426483768405e-08,2.821129785940870140e-06
6.320025613959501243e-02,1.927984176311037985e-05,0.000000000000000000e+00,-1.014796795495894518e-03,-4.466344159255960581e-08,2.834105535167528679e-06
6.299774511048504555e-02,1.872420713486602772e-05,0.000000000000000000e+00,-1.002947570480361428e-03,-4.454740085622192818e-08,2.845157060327491707e-06
6.278340819190103561e-02,1.815893166086726684e-05,0.000000000000000000e+00,-9.904411315155611361e-04,-4.442883256474637945e-08,2.854392342229582461e-06
6.255699794156469040e-02,1.758452748595245595e-05,0.000000000000000000e+00,-9.772841700907868630e-04,-4.430764242395476732e-08,2.861914389921903111e-06
6.231829633810785640e-02,1.700147931044710835e-05,0.000000000000000000e+00,-9.634835411723692913e-04,-4.418370506414763388e-08,2.867822080424164813e-06
6.206711262406779117e-02,1.641024603066502539e-05,0.000000000000000000e+00,-9.490462382153955906e-04,-4.405693667443996030e-08,2.872211005155611183e-06
6.180328118060310350e-02,1.581126224388418219e-05,0.000000000000000000e+00,-9.339793693319144814e-04,-4.392722241317202238e-08,2.875173975815361700e-06
6.152665963482781969e-02,1.520493968620531493e-05,0.000000000000000000e+00,-9.182901378785540518e-04,-4.379446301677961710e-08,2.876799827403854761e-06
6.123724676549662654e-02,1.459173303329805931e-05,0.000000000000000000e+00,-9.019881202310517290e-04,-4.365862333150472351e-08,2.877170504026156698e-06
6.093552328331885287e-02,1.397232576750266579e-05,0.000000000000000000e+00,-8.850918296474637528e-04,-4.351991944465359113e-08,2.876346242389977063e-06
6.062206394018079120e-02,1.334742302293491449e-05,0.000000000000000000e+00,-8.676212755848442849e-04,-4.337864157278047623e-08,2.874382168488565709e-06
6.029741519314193998e-02,1.271768752204488731e-05,0.000000000000000000e+00,-8.495956279766911281e-04,-4.323505938369762548e-08,2.871330842128020778e-06
5.996209682218853892e-02,1.208374213252709418e-05,0.000000000000000000e+00,-8.310332582467648034e-04,-4.308944758644984188e-08,2.867243353592947923e-06
5.961660335237643077e-02,1.144617224611166277e-05,0.000000000000000000e+00,-8.119517798685757428e-04,-4.294211102592600493e-08,2.862168724027801252e-06
5.926140540724574024e-02,1.080552804764460723e-05,0.000000000000000000e+00,-7.923680852076064873e-04,-4.279331395308704608e-08,2.856154653084632574e-06
5.889695103051500319e-02,1.016232658152553212e-05,0.000000000000000000e+00,-7.722983807114167489e-04,-4.264334071008684669e-08,2.849246914565084375e-06
5.852366691790001491e-02,9.517053717469436288e-06,0.000000000000000000e+00,-7.517582209845684749e-04,-4.249248542722563091e-08,2.841490764491657502e-06
5.814195949032943678e-02,8.870165998813266732e-06,0.000000000000000000e+00,-7.307625388158634893e-04,-4.234101213362237130e-08,2.832928320125598301e-06
5.775221597244713928e-02,8.222092352715776526e-06,0.000000000000000000e+00,-7.093256758664277274e-04,-4.218921961636781187e-08,2.823601304555319906e-06
5.735480545525428742e-02,7.573235699681469961e-06,0.000000000000000000e+00,-6.874614101774690266e-04,-4.203737670380405851e-08,2.813550757172475427e-06
5.695007981600835878e-02,6.923974470152915748e-06,0.000000000000000000e+00,-6.651829830171884306e-04,-4.188576211766845274e-08,2.802814433401813613e-06
5.653834297561896594e-02,6.274808869837408460e-06,0.000000000000000000e+00,-6.425054416661371776e-04,-4.173462330439326561e-08,2.791430771356471692e-06
5.611976096529604913e-02,5.626778777690048573e-06,0.000000000000000000e+00,-6.194523328890515473e-04,-4.158397498243642671e-08,2.779433798568360392e-06
5.569446400362684096e-02,4.981000431476085683e-06,0.000000000000000000e+00,-5.960482869506905949e-04,-4.143379587954863278e-08,2.766856728974077173e-06
5.526257917414023613e-02,4.338521091760410707e-06,0.000000000000000000e+00,-5.723166952754338115e-04,-4.128406473797592155e-08,2.753731745368611222e-06
5.482423049932162729e-02,3.700322988919753184e-06,0.000000000000000000e+00,-5.482797747146556403e-04,-4.113475548435516637e-08,2.740089715588802981e-06
5.437953908864268104e-02,3.067327014592934709e-06,0.000000000000000000e+00,-5.239586298315589098e-04,-4.098584693845104711e-08,2.725960881594815022e-06
5.392862313327452528e-02,2.440396201453555278e-06,0.000000000000000000e+00,-4.993733108491995752e-04,-4.083731792948174017e-08,2.711374886635688223e-06
5.347159805411751815e-02,1.820338997758696591e-06,0.000000000000000000e+00,-4.745428681290644554e-04,-4.068915208273741404e-08,2.696359848050776412e-06
5.300857651766154727e-02,1.207912309568591810e-06,0.000000000000000000e+00,-4.494854042953810381e-04,-4.054130915596002885e-08,2.680942723429989607e-06
5.253966859987611870e-02,6.038244409996583075e-07,0.000000000000000000e+00,-4.242181228073754035e-04,-4.039378240124649605e-08,2.665150922618328515e-06
5.206498173862936230e-02,8.737775043440865197e-09,0.000000000000000000e+00,-3.987573736816262416e-04,-4.024654124095951132e-08,2.649010427080900317e-06
5.158462093458551778e-02,-5.767286359646255007e-07,0.000000000000000000e+00,-3.731186973557872391e-04,-4.009955995340586283e-08,2.632545526637012791e-06
5.109868867190332092e-02,-1.151996669611833953e-06,0.000000000000000000e+00,-3.473168656198003597e-04,-3.995283167345913723e-08,2.615781960581020348e-06
5.060728516142767169e-02,-1.716526850130059567e-06,0.000000000000000000e+00,-3.213659201102361004e-04,-3.980632127509157748e-08,2.598742278583709509e-06
5.011050824552771427e-02,-2.269816204515034757e-06,0.000000000000000000e+00,-2.952792093177273387e-04,-3.966000782827030524e-08,2.581449903243822076e-06
4.960845353555295989e-02,-2.811396249008027901e-06,0.000000000000000000e+00,-2.690694229923185077e-04,-3.951387041241594530e-08,2.563927289344287470e-06
4.910121448584820608e-02,-3.340831074962723794e-06,0.000000000000000000e+00,-2.427486250206056795e-04,-3.936788811325145122e-08,2.546196558441240086e-06
4.858888239375350887e-02,-3.857715556039488282e-06,0.000000000000000000e+00,-2.163282845268502748e-04,-3.922203541769068028e-08,2.528278018512603682e-06
4.807154652120004812e-02,-4.361673641877661327e-06,0.000000000000000000e+00,-1.898193048676428561e-04,-3.907629147763102843e-08,2.510192596777890866e-06
4.754929411585723936e-02,-4.852356774385958628e-06,0.000000000000000000e+00,-1.632320521309317855e-04,-3.893064461233690471e-08,2.491960935752704273e-06
4.702221045342691585e-02,-5.329442356952257388e-06,0.000000000000000000e+00,-1.365763804960282277e-04,-3.878505564779496306e-08,2.473601942664483766e-06
4.649037891694500491e-02,-5.792632343690058617e-06,0.000000000000000000e+00,-1.098616579240348164e-04,-3.863952204038542621e-08,2.455134589054670060e-06
4.595388104436250176e-02,-6.241651880313619699e-06,0.000000000000000000e+00,-8.309678941140076871e-05,-3.849400023534642402e-08,2.436577045010196317e-06
4.541279653383224757e-02,-6.676248043107568551e-06,0.000000000000000000e+00,-5.629023950002416069e-05,-3.834848761815699521e-08,2.417947848391634681e-06
4.486720338645188572e-02,-7.096188623071613934e-06,0.000000000000000000e+00,-2.945005325914541974e-05,-3.820295434981273545e-08,2.399263906843811879e-06
4.431719971421613224e-02,-7.501159360333909948e-06,0.000000000000000000e+00,-2.586373451716829864e-06,-3.805737866774317338e-08,2.380540355312769746e-06
4.376296709145727909e-02,-7.890468519710525046e-06,0.000000000000000000e+00,2.428131051052371639e-05,-3.791179746168270000e-08,2.361786663566355868e-06
4.320470129278878441e-02,-8.263368565745718224e-06,0.000000000000000000e+00,5.113207104747084878e-05,-3.776621528159736182e-08,2.343008526428916799e-06
4.264259008335798129e-02,-8.619158081588301098e-06,0.000000000000000000e+00,7.794605152294797890e-05,-3.762067685353676976e-08,2.324213691045295431e-06
4.207681370522953906e-02,-8.957179421177646709e-06,0.000000000000000000e+00,1.047044156073029866e-04,-3.747520016024989260e-08,2.305407791515642294e-06
4.150754507299615065e-02,-9.276816517606448003e-06,0.000000000000000000e+00,1.313892984573332141e-04,-3.732981209849907623e-08,2.286597401339982134e-06
4.093495019143388036e-02,-9.577492786996508086e-06,0.000000000000000000e+00,1.579837607048104173e-04,-3.718453080008335443e-08,2.267788120353966403e-06
4.035918839869386682e-02,-9.858669151120499495e-06,0.000000000000000000e+00,1.844717444275469390e-04,-3.703940504597048154e-08,2.248987003192500894e-06
3.978041265707502050e-02,-1.011984214908317480e-05,0.000000000000000000e+00,2.108380319290614757e-04,-3.689443549349332208e-08,2.230198546814005298e-06
3.919876987023061116e-02,-1.036054214967850606e-05,0.000000000000000000e+00,2.370682059638481640e-04,-3.674965781036476660e-08,2.211429235215355560e-06
3.861440103119797435e-02,-1.058033166506808380e-05,0.000000000000000000e+00,2.631486120690952179e-04,-3.660510752218020829e-08,2.192684606660975010e-06
3.802744162419356699e-02,-1.077880373867575001e-05,0.000000000000000000e+00,2.890663230441567868e-04,-3.646079425164988069e-08,2.173969291053121195e-06
3.743802170920132455e-02,-1.095558041633345727e-05,0.000000000000000000e+00,3.148091049995360713e-04,-3.631675354327616337e-08,2.155289338788470366e-06
3.684626624446606102e-02,-1.111031130003302165e-05,0.000000000000000000e+00,3.403653845623514436e-04,-3.617301227775046743e-08,2.136649382179291245e-06
3.625229525567028738e-02,-1.124267216879513502e-05,0.000000000000000000e+00,3.657242188904016780e-04,-3.602959733576421063e-08,2.118054946371079138e-06
3.565622405797883032e-02,-1.135236366601031607e-05,0.000000000000000000e+00,3.908752656862318048e-04,-3.588653135748710720e-08,2.099510176944753062e-06
3.505816344107599847e-02,-1.143911006680429185e-05,0.000000000000000000e+00,4.158087558545869151e-04,-3.574384125606756054e-08,2.081020356713716106e-06
3.445821988063662439e-02,-1.150265808412489077e-05,0.000000000000000000e+00,4.405154667794099308e-04,-3.560156232864154680e-08,2.062590392822176595e-06
3.385649563877483198e-02,-1.154277575743482086e-05,0.000000000000000000e+00,4.649866971703511495e-04,-3.545970466586719742e-08,2.044223864690196761e-06
3.325308903895638629e-02,-1.155925137560843131e-05,0.000000000000000000e+00,4.892142428179426959e-04,-3.531830358441771374e-08,2.025925714674354958e-06
3.264809455587391190e-02,-1.155189246888184567e-05,0.000000000000000000e+00,5.131903738769816314e-04,-3.517739012042478823e-08,2.007700762956808705e-06
3.204160300048405213e-02,-1.152052484146065958e-05,0.000000000000000000e+00,5.369078132650920848e-04,-3.503697872292181286e-08,1.989552535241615574e-06
3.143370163631652864e-02,-1.146499165446560547e-05,0.000000000000000000e+00,5.603597155156200263e-04,-3.489710459324936744e-08,1.971485182958254223e-06
3.082447439094524247e-02,-1.138515255082650923e-05,0.000000000000000000e+00,5.835396469109196873e-04,-3.475779870451586978e-08,1.953503223383851569e-06
3.021400186127499304e-02,-1.128088282406063593e-05,0.000000000000000000e+00,6.064415671644991660e-04,-3.461907971571012630e-08,1.935610377070293567e-06
2.960238475510766978e-02,-1.115207656633112322e-05,0.000000000000000000e+00,6.290584173974140972e-04,-3.448096185528402125e-08,1.917809883283327906e-06
2.898981121295174032e-02,-1.099865736719915298e-05,0.000000000000000000e+00,6.513780475651358409e-04,-3.434346553490391136e-08,1.900105350393394241e-06
2.837648406198024775e-02,-1.082056518961477824e-05,0.000000000000000000e+00,6.733875910790827150e-04,-3.420658216229025764e-08,1.882499012157462993e-06
2.776259752249440535e-02,-1.061775172075476777e-05,0.000000000000000000e+00,6.950748597308096079e-04,-3.407030326931941357e-08,1.864993499106937446e-06
2.714833756213762272e-02,-1.039017975828671526e-05,0.000000000000000000e+00,7.164283139332397205e-04,-3.393464453019741275e-08,1.847591601267509125e-06
2.653388222631899648e-02,-1.013782263212789487e-05,0.000000000000000000e+00,7.374370346553165605e-04,-3.379958948040622682e-08,1.830295393819480013e-06
2.591940191312570516e-02,-9.860663655245229027e-06,0.000000000000000000e+00,7.580906965544420562e-04,-3.366514573063772349e-08,1.813107769995472051e-06
2.530505977511799537e-02,-9.558695600914951209e-06,0.000000000000000000e+00,7.783795423893051773e-04,-3.353131681271678293e-08,1.796031127796177918e-06
